model_id,rank,ensemble_weight,type,cost,duration
3,10,0.02,extra_trees,0.02962962962962961,8.301927089691162
45,11,0.06,gradient_boosting,0.03037037037037036,16.594869375228882
52,12,0.02,extra_trees,0.03111111111111111,6.343785047531128
65,13,0.02,gradient_boosting,0.031481481481481485,14.912504434585571
2,14,0.02,gradient_boosting,0.0325925925925926,13.570881128311157
7,15,0.04,gradient_boosting,0.03296296296296297,10.034976243972778
46,16,0.04,gradient_boosting,0.03555555555555559,10.705045223236084
33,17,0.04,passive_aggressive,0.0459259259259259,7.838998556137085
47,18,0.02,random_forest,0.04703703703703706,9.830117464065552
44,19,0.02,random_forest,0.051851851851851864,9.080767631530762
25,20,0.02,gradient_boosting,0.05444444444444446,10.668400764465332
27,1,0.04,extra_trees,0.024814814814814783,26.955792903900146
64,2,0.04,gradient_boosting,0.025185185185185203,11.594031810760498
59,3,0.04,gradient_boosting,0.025185185185185203,10.88934850692749
56,4,0.1,gradient_boosting,0.026296296296296307,13.498054265975952
55,5,0.02,gradient_boosting,0.026296296296296307,12.046179294586182
18,6,0.02,gradient_boosting,0.027777777777777818,9.409091234207153
16,7,0.06,extra_trees,0.028148148148148148,10.023324489593506
60,8,0.02,random_forest,0.028888888888888877,8.968888282775879
66,9,0.02,gradient_boosting,0.0288888888888889,12.94122576713562
3,10,0.02,extra_trees,0.02962962962962961,8.301927089691162
45,11,0.06,gradient_boosting,0.03037037037037036,16.594869375228882
52,12,0.02,extra_trees,0.03111111111111111,6.343785047531128
65,13,0.02,gradient_boosting,0.031481481481481485,14.912504434585571
2,14,0.02,gradient_boosting,0.0325925925925926,13.570881128311157
7,15,0.04,gradient_boosting,0.03296296296296297,10.034976243972778
46,16,0.04,gradient_boosting,0.03555555555555559,10.705045223236084
33,17,0.04,passive_aggressive,0.0459259259259259,7.838998556137085
47,18,0.02,random_forest,0.04703703703703706,9.830117464065552
44,19,0.02,random_forest,0.051851851851851864,9.080767631530762
25,20,0.02,gradient_boosting,0.05444444444444446,10.668400764465332
27,1,0.04,extra_trees,0.024814814814814783,26.955792903900146
64,2,0.04,gradient_boosting,0.025185185185185203,11.594031810760498
59,3,0.04,gradient_boosting,0.025185185185185203,10.88934850692749
56,4,0.1,gradient_boosting,0.026296296296296307,13.498054265975952
55,5,0.02,gradient_boosting,0.026296296296296307,12.046179294586182
18,6,0.02,gradient_boosting,0.027777777777777818,9.409091234207153
16,7,0.06,extra_trees,0.028148148148148148,10.023324489593506
60,8,0.02,random_forest,0.028888888888888877,8.968888282775879
66,9,0.02,gradient_boosting,0.0288888888888889,12.94122576713562
3,10,0.02,extra_trees,0.02962962962962961,8.301927089691162
45,11,0.06,gradient_boosting,0.03037037037037036,16.594869375228882
52,12,0.02,extra_trees,0.03111111111111111,6.343785047531128
65,13,0.02,gradient_boosting,0.031481481481481485,14.912504434585571
2,14,0.02,gradient_boosting,0.0325925925925926,13.570881128311157
7,15,0.04,gradient_boosting,0.03296296296296297,10.034976243972778
46,16,0.04,gradient_boosting,0.03555555555555559,10.705045223236084
33,17,0.04,passive_aggressive,0.0459259259259259,7.838998556137085
47,18,0.02,random_forest,0.04703703703703706,9.830117464065552
44,19,0.02,random_forest,0.051851851851851864,9.080767631530762
25,20,0.02,gradient_boosting,0.05444444444444446,10.668400764465332
4,1,0.02,extra_trees,0.01074074074074074,24.524768829345703
69,2,0.02,gradient_boosting,0.011111111111111117,9.436572551727295
67,3,0.04,extra_trees,0.01185185185185187,8.000258207321167
10,4,0.02,gradient_boosting,0.0125925925925926,9.315290689468384
64,5,0.04,gradient_boosting,0.012962962962962954,16.56693196296692
17,6,0.08,extra_trees,0.014074074074074083,10.593425989151001
3,7,0.02,gradient_boosting,0.015555555555555567,12.414110898971558
35,8,0.02,random_forest,0.016666666666666677,6.434947490692139
11,9,0.16,extra_trees,0.020370370370370372,7.799684286117554
73,10,0.02,mlp,0.020740740740740726,11.865617275238037
49,11,0.02,random_forest,0.02148148148148146,10.478071212768555
71,12,0.02,random_forest,0.021481481481481504,8.063913345336914
60,13,0.02,extra_trees,0.021851851851851834,7.64296555519104
74,14,0.02,extra_trees,0.021851851851851834,8.008558988571167
36,15,0.02,random_forest,0.02333333333333334,6.429489374160767
66,16,0.02,random_forest,0.02518518518518518,8.769524812698364
24,17,0.02,gradient_boosting,0.025185185185185224,8.357620000839233
55,18,0.06,random_forest,0.028148148148148127,6.428584098815918
63,19,0.06,gradient_boosting,0.029259259259259277,22.712087631225586
32,20,0.04,mlp,0.031851851851851846,23.62062096595764
48,21,0.02,extra_trees,0.034444444444444416,6.136803865432739
33,22,0.02,extra_trees,0.03555555555555556,10.34491753578186
34,23,0.1,passive_aggressive,0.035925925925925944,8.06052541732788
4,1,0.02,extra_trees,0.01074074074074074,24.524768829345703
69,2,0.02,gradient_boosting,0.011111111111111117,9.436572551727295
67,3,0.04,extra_trees,0.01185185185185187,8.000258207321167
10,4,0.02,gradient_boosting,0.0125925925925926,9.315290689468384
64,5,0.04,gradient_boosting,0.012962962962962954,16.56693196296692
17,6,0.08,extra_trees,0.014074074074074083,10.593425989151001
3,7,0.02,gradient_boosting,0.015555555555555567,12.414110898971558
35,8,0.02,random_forest,0.016666666666666677,6.434947490692139
11,9,0.16,extra_trees,0.020370370370370372,7.799684286117554
73,10,0.02,mlp,0.020740740740740726,11.865617275238037
49,11,0.02,random_forest,0.02148148148148146,10.478071212768555
71,12,0.02,random_forest,0.021481481481481504,8.063913345336914
60,13,0.02,extra_trees,0.021851851851851834,7.64296555519104
74,14,0.02,extra_trees,0.021851851851851834,8.008558988571167
36,15,0.02,random_forest,0.02333333333333334,6.429489374160767
66,16,0.02,random_forest,0.02518518518518518,8.769524812698364
24,17,0.02,gradient_boosting,0.025185185185185224,8.357620000839233
55,18,0.06,random_forest,0.028148148148148127,6.428584098815918
63,19,0.06,gradient_boosting,0.029259259259259277,22.712087631225586
32,20,0.04,mlp,0.031851851851851846,23.62062096595764
48,21,0.02,extra_trees,0.034444444444444416,6.136803865432739
33,22,0.02,extra_trees,0.03555555555555556,10.34491753578186
34,23,0.1,passive_aggressive,0.035925925925925944,8.06052541732788
4,1,0.02,extra_trees,0.01074074074074074,24.524768829345703
69,2,0.02,gradient_boosting,0.011111111111111117,9.436572551727295
67,3,0.04,extra_trees,0.01185185185185187,8.000258207321167
10,4,0.02,gradient_boosting,0.0125925925925926,9.315290689468384
64,5,0.04,gradient_boosting,0.012962962962962954,16.56693196296692
17,6,0.08,extra_trees,0.014074074074074083,10.593425989151001
3,7,0.02,gradient_boosting,0.015555555555555567,12.414110898971558
35,8,0.02,random_forest,0.016666666666666677,6.434947490692139
11,9,0.16,extra_trees,0.020370370370370372,7.799684286117554
73,10,0.02,mlp,0.020740740740740726,11.865617275238037
49,11,0.02,random_forest,0.02148148148148146,10.478071212768555
71,12,0.02,random_forest,0.021481481481481504,8.063913345336914
60,13,0.02,extra_trees,0.021851851851851834,7.64296555519104
74,14,0.02,extra_trees,0.021851851851851834,8.008558988571167
36,15,0.02,random_forest,0.02333333333333334,6.429489374160767
66,16,0.02,random_forest,0.02518518518518518,8.769524812698364
24,17,0.02,gradient_boosting,0.025185185185185224,8.357620000839233
55,18,0.06,random_forest,0.028148148148148127,6.428584098815918
63,19,0.06,gradient_boosting,0.029259259259259277,22.712087631225586
32,20,0.04,mlp,0.031851851851851846,23.62062096595764
48,21,0.02,extra_trees,0.034444444444444416,6.136803865432739
33,22,0.02,extra_trees,0.03555555555555556,10.34491753578186
34,23,0.1,passive_aggressive,0.035925925925925944,8.06052541732788
4,1,0.02,extra_trees,0.01074074074074074,24.524768829345703
69,2,0.02,gradient_boosting,0.011111111111111117,9.436572551727295
67,3,0.04,extra_trees,0.01185185185185187,8.000258207321167
10,4,0.02,gradient_boosting,0.0125925925925926,9.315290689468384
64,5,0.04,gradient_boosting,0.012962962962962954,16.56693196296692
17,6,0.08,extra_trees,0.014074074074074083,10.593425989151001
3,7,0.02,gradient_boosting,0.015555555555555567,12.414110898971558
35,8,0.02,random_forest,0.016666666666666677,6.434947490692139
11,9,0.16,extra_trees,0.020370370370370372,7.799684286117554
73,10,0.02,mlp,0.020740740740740726,11.865617275238037
49,11,0.02,random_forest,0.02148148148148146,10.478071212768555
71,12,0.02,random_forest,0.021481481481481504,8.063913345336914
60,13,0.02,extra_trees,0.021851851851851834,7.64296555519104
74,14,0.02,extra_trees,0.021851851851851834,8.008558988571167
36,15,0.02,random_forest,0.02333333333333334,6.429489374160767
66,16,0.02,random_forest,0.02518518518518518,8.769524812698364
24,17,0.02,gradient_boosting,0.025185185185185224,8.357620000839233
55,18,0.06,random_forest,0.028148148148148127,6.428584098815918
63,19,0.06,gradient_boosting,0.029259259259259277,22.712087631225586
32,20,0.04,mlp,0.031851851851851846,23.62062096595764
48,21,0.02,extra_trees,0.034444444444444416,6.136803865432739
33,22,0.02,extra_trees,0.03555555555555556,10.34491753578186
34,23,0.1,passive_aggressive,0.035925925925925944,8.06052541732788
4,1,0.02,extra_trees,0.01074074074074074,24.524768829345703
69,2,0.02,gradient_boosting,0.011111111111111117,9.436572551727295
67,3,0.04,extra_trees,0.01185185185185187,8.000258207321167
10,4,0.02,gradient_boosting,0.0125925925925926,9.315290689468384
64,5,0.04,gradient_boosting,0.012962962962962954,16.56693196296692
17,6,0.08,extra_trees,0.014074074074074083,10.593425989151001
3,7,0.02,gradient_boosting,0.015555555555555567,12.414110898971558
35,8,0.02,random_forest,0.016666666666666677,6.434947490692139
11,9,0.16,extra_trees,0.020370370370370372,7.799684286117554
73,10,0.02,mlp,0.020740740740740726,11.865617275238037
49,11,0.02,random_forest,0.02148148148148146,10.478071212768555
71,12,0.02,random_forest,0.021481481481481504,8.063913345336914
60,13,0.02,extra_trees,0.021851851851851834,7.64296555519104
74,14,0.02,extra_trees,0.021851851851851834,8.008558988571167
36,15,0.02,random_forest,0.02333333333333334,6.429489374160767
66,16,0.02,random_forest,0.02518518518518518,8.769524812698364
24,17,0.02,gradient_boosting,0.025185185185185224,8.357620000839233
55,18,0.06,random_forest,0.028148148148148127,6.428584098815918
63,19,0.06,gradient_boosting,0.029259259259259277,22.712087631225586
32,20,0.04,mlp,0.031851851851851846,23.62062096595764
48,21,0.02,extra_trees,0.034444444444444416,6.136803865432739
33,22,0.02,extra_trees,0.03555555555555556,10.34491753578186
34,23,0.1,passive_aggressive,0.035925925925925944,8.06052541732788
4,1,0.02,extra_trees,0.01074074074074074,24.524768829345703
69,2,0.02,gradient_boosting,0.011111111111111117,9.436572551727295
67,3,0.04,extra_trees,0.01185185185185187,8.000258207321167
10,4,0.02,gradient_boosting,0.0125925925925926,9.315290689468384
64,5,0.04,gradient_boosting,0.012962962962962954,16.56693196296692
17,6,0.08,extra_trees,0.014074074074074083,10.593425989151001
3,7,0.02,gradient_boosting,0.015555555555555567,12.414110898971558
35,8,0.02,random_forest,0.016666666666666677,6.434947490692139
11,9,0.16,extra_trees,0.020370370370370372,7.799684286117554
73,10,0.02,mlp,0.020740740740740726,11.865617275238037
49,11,0.02,random_forest,0.02148148148148146,10.478071212768555
71,12,0.02,random_forest,0.021481481481481504,8.063913345336914
60,13,0.02,extra_trees,0.021851851851851834,7.64296555519104
74,14,0.02,extra_trees,0.021851851851851834,8.008558988571167
36,15,0.02,random_forest,0.02333333333333334,6.429489374160767
66,16,0.02,random_forest,0.02518518518518518,8.769524812698364
24,17,0.02,gradient_boosting,0.025185185185185224,8.357620000839233
55,18,0.06,random_forest,0.028148148148148127,6.428584098815918
63,19,0.06,gradient_boosting,0.029259259259259277,22.712087631225586
32,20,0.04,mlp,0.031851851851851846,23.62062096595764
48,21,0.02,extra_trees,0.034444444444444416,6.136803865432739
33,22,0.02,extra_trees,0.03555555555555556,10.34491753578186
34,23,0.1,passive_aggressive,0.035925925925925944,8.06052541732788
4,1,0.02,extra_trees,0.01074074074074074,24.524768829345703
69,2,0.02,gradient_boosting,0.011111111111111117,9.436572551727295
67,3,0.04,extra_trees,0.01185185185185187,8.000258207321167
10,4,0.02,gradient_boosting,0.0125925925925926,9.315290689468384
64,5,0.04,gradient_boosting,0.012962962962962954,16.56693196296692
17,6,0.08,extra_trees,0.014074074074074083,10.593425989151001
3,7,0.02,gradient_boosting,0.015555555555555567,12.414110898971558
35,8,0.02,random_forest,0.016666666666666677,6.434947490692139
11,9,0.16,extra_trees,0.020370370370370372,7.799684286117554
73,10,0.02,mlp,0.020740740740740726,11.865617275238037
49,11,0.02,random_forest,0.02148148148148146,10.478071212768555
71,12,0.02,random_forest,0.021481481481481504,8.063913345336914
60,13,0.02,extra_trees,0.021851851851851834,7.64296555519104
74,14,0.02,extra_trees,0.021851851851851834,8.008558988571167
36,15,0.02,random_forest,0.02333333333333334,6.429489374160767
66,16,0.02,random_forest,0.02518518518518518,8.769524812698364
24,17,0.02,gradient_boosting,0.025185185185185224,8.357620000839233
55,18,0.06,random_forest,0.028148148148148127,6.428584098815918
63,19,0.06,gradient_boosting,0.029259259259259277,22.712087631225586
32,20,0.04,mlp,0.031851851851851846,23.62062096595764
48,21,0.02,extra_trees,0.034444444444444416,6.136803865432739
33,22,0.02,extra_trees,0.03555555555555556,10.34491753578186
34,23,0.1,passive_aggressive,0.035925925925925944,8.06052541732788
4,1,0.02,extra_trees,0.01074074074074074,24.524768829345703
69,2,0.02,gradient_boosting,0.011111111111111117,9.436572551727295
67,3,0.04,extra_trees,0.01185185185185187,8.000258207321167
10,4,0.02,gradient_boosting,0.0125925925925926,9.315290689468384
64,5,0.04,gradient_boosting,0.012962962962962954,16.56693196296692
17,6,0.08,extra_trees,0.014074074074074083,10.593425989151001
3,7,0.02,gradient_boosting,0.015555555555555567,12.414110898971558
35,8,0.02,random_forest,0.016666666666666677,6.434947490692139
11,9,0.16,extra_trees,0.020370370370370372,7.799684286117554
73,10,0.02,mlp,0.020740740740740726,11.865617275238037
49,11,0.02,random_forest,0.02148148148148146,10.478071212768555
71,12,0.02,random_forest,0.021481481481481504,8.063913345336914
60,13,0.02,extra_trees,0.021851851851851834,7.64296555519104
74,14,0.02,extra_trees,0.021851851851851834,8.008558988571167
36,15,0.02,random_forest,0.02333333333333334,6.429489374160767
66,16,0.02,random_forest,0.02518518518518518,8.769524812698364
24,17,0.02,gradient_boosting,0.025185185185185224,8.357620000839233
55,18,0.06,random_forest,0.028148148148148127,6.428584098815918
63,19,0.06,gradient_boosting,0.029259259259259277,22.712087631225586
32,20,0.04,mlp,0.031851851851851846,23.62062096595764
48,21,0.02,extra_trees,0.034444444444444416,6.136803865432739
33,22,0.02,extra_trees,0.03555555555555556,10.34491753578186
34,23,0.1,passive_aggressive,0.035925925925925944,8.06052541732788
56,1,0.02,gradient_boosting,0.0011111111111111295,12.96797251701355
76,2,0.02,gradient_boosting,0.0014814814814814838,7.912801027297974
18,3,0.06,extra_trees,0.0014814814814814838,29.8554265499115
46,4,0.02,gradient_boosting,0.002592592592592591,16.091190576553345
51,5,0.04,gradient_boosting,0.002962962962962945,16.606262683868408
5,6,0.02,extra_trees,0.002962962962962967,7.700379848480225
9,7,0.04,gradient_boosting,0.002962962962962967,9.406261205673218
64,8,0.06,gradient_boosting,0.0029629629629629676,18.6893048286438
26,9,0.02,extra_trees,0.003333333333333344,8.270065784454346
10,10,0.04,mlp,0.0037037037037036978,59.258469343185425
62,11,0.04,gradient_boosting,0.0037037037037036978,13.155311822891235
19,12,0.08,extra_trees,0.0037037037037037203,7.489772319793701
57,13,0.02,gradient_boosting,0.004444444444444429,9.236640214920044
66,14,0.02,random_forest,0.004814814814814783,8.93471384048462
75,15,0.04,extra_trees,0.005185185185185159,6.599153280258179
71,16,0.04,gradient_boosting,0.006296296296296289,9.138895034790039
23,17,0.04,sgd,0.008888888888888901,6.904594898223877
55,18,0.02,random_forest,0.009629629629629634,6.40580153465271
37,19,0.02,random_forest,0.009999999999999988,6.613850116729736
34,20,0.04,extra_trees,0.010000000000000009,10.688309907913208
45,21,0.04,extra_trees,0.010740740740740762,9.955592393875122
41,22,0.06,extra_trees,0.011481481481481494,7.748624563217163
56,1,0.02,gradient_boosting,0.0011111111111111295,12.96797251701355
76,2,0.02,gradient_boosting,0.0014814814814814838,7.912801027297974
18,3,0.06,extra_trees,0.0014814814814814838,29.8554265499115
46,4,0.02,gradient_boosting,0.002592592592592591,16.091190576553345
51,5,0.04,gradient_boosting,0.002962962962962945,16.606262683868408
5,6,0.02,extra_trees,0.002962962962962967,7.700379848480225
9,7,0.04,gradient_boosting,0.002962962962962967,9.406261205673218
64,8,0.06,gradient_boosting,0.0029629629629629676,18.6893048286438
26,9,0.02,extra_trees,0.003333333333333344,8.270065784454346
10,10,0.04,mlp,0.0037037037037036978,59.258469343185425
62,11,0.04,gradient_boosting,0.0037037037037036978,13.155311822891235
19,12,0.08,extra_trees,0.0037037037037037203,7.489772319793701
57,13,0.02,gradient_boosting,0.004444444444444429,9.236640214920044
66,14,0.02,random_forest,0.004814814814814783,8.93471384048462
75,15,0.04,extra_trees,0.005185185185185159,6.599153280258179
71,16,0.04,gradient_boosting,0.006296296296296289,9.138895034790039
23,17,0.04,sgd,0.008888888888888901,6.904594898223877
55,18,0.02,random_forest,0.009629629629629634,6.40580153465271
37,19,0.02,random_forest,0.009999999999999988,6.613850116729736
34,20,0.04,extra_trees,0.010000000000000009,10.688309907913208
45,21,0.04,extra_trees,0.010740740740740762,9.955592393875122
41,22,0.06,extra_trees,0.011481481481481494,7.748624563217163
56,1,0.02,gradient_boosting,0.0011111111111111295,12.96797251701355
76,2,0.02,gradient_boosting,0.0014814814814814838,7.912801027297974
18,3,0.06,extra_trees,0.0014814814814814838,29.8554265499115
46,4,0.02,gradient_boosting,0.002592592592592591,16.091190576553345
51,5,0.04,gradient_boosting,0.002962962962962945,16.606262683868408
5,6,0.02,extra_trees,0.002962962962962967,7.700379848480225
9,7,0.04,gradient_boosting,0.002962962962962967,9.406261205673218
64,8,0.06,gradient_boosting,0.0029629629629629676,18.6893048286438
26,9,0.02,extra_trees,0.003333333333333344,8.270065784454346
10,10,0.04,mlp,0.0037037037037036978,59.258469343185425
62,11,0.04,gradient_boosting,0.0037037037037036978,13.155311822891235
19,12,0.08,extra_trees,0.0037037037037037203,7.489772319793701
57,13,0.02,gradient_boosting,0.004444444444444429,9.236640214920044
66,14,0.02,random_forest,0.004814814814814783,8.93471384048462
75,15,0.04,extra_trees,0.005185185185185159,6.599153280258179
71,16,0.04,gradient_boosting,0.006296296296296289,9.138895034790039
23,17,0.04,sgd,0.008888888888888901,6.904594898223877
55,18,0.02,random_forest,0.009629629629629634,6.40580153465271
37,19,0.02,random_forest,0.009999999999999988,6.613850116729736
34,20,0.04,extra_trees,0.010000000000000009,10.688309907913208
45,21,0.04,extra_trees,0.010740740740740762,9.955592393875122
41,22,0.06,extra_trees,0.011481481481481494,7.748624563217163
56,1,0.02,gradient_boosting,0.0011111111111111295,12.96797251701355
76,2,0.02,gradient_boosting,0.0014814814814814838,7.912801027297974
18,3,0.06,extra_trees,0.0014814814814814838,29.8554265499115
46,4,0.02,gradient_boosting,0.002592592592592591,16.091190576553345
51,5,0.04,gradient_boosting,0.002962962962962945,16.606262683868408
5,6,0.02,extra_trees,0.002962962962962967,7.700379848480225
9,7,0.04,gradient_boosting,0.002962962962962967,9.406261205673218
64,8,0.06,gradient_boosting,0.0029629629629629676,18.6893048286438
26,9,0.02,extra_trees,0.003333333333333344,8.270065784454346
10,10,0.04,mlp,0.0037037037037036978,59.258469343185425
62,11,0.04,gradient_boosting,0.0037037037037036978,13.155311822891235
19,12,0.08,extra_trees,0.0037037037037037203,7.489772319793701
57,13,0.02,gradient_boosting,0.004444444444444429,9.236640214920044
66,14,0.02,random_forest,0.004814814814814783,8.93471384048462
75,15,0.04,extra_trees,0.005185185185185159,6.599153280258179
71,16,0.04,gradient_boosting,0.006296296296296289,9.138895034790039
23,17,0.04,sgd,0.008888888888888901,6.904594898223877
55,18,0.02,random_forest,0.009629629629629634,6.40580153465271
37,19,0.02,random_forest,0.009999999999999988,6.613850116729736
34,20,0.04,extra_trees,0.010000000000000009,10.688309907913208
45,21,0.04,extra_trees,0.010740740740740762,9.955592393875122
41,22,0.06,extra_trees,0.011481481481481494,7.748624563217163
56,1,0.02,gradient_boosting,0.0011111111111111295,12.96797251701355
76,2,0.02,gradient_boosting,0.0014814814814814838,7.912801027297974
18,3,0.06,extra_trees,0.0014814814814814838,29.8554265499115
46,4,0.02,gradient_boosting,0.002592592592592591,16.091190576553345
51,5,0.04,gradient_boosting,0.002962962962962945,16.606262683868408
5,6,0.02,extra_trees,0.002962962962962967,7.700379848480225
9,7,0.04,gradient_boosting,0.002962962962962967,9.406261205673218
64,8,0.06,gradient_boosting,0.0029629629629629676,18.6893048286438
