File Trained On,Model,Accuracy,Runtime
b5000d100.csv,RandomForestClassifier(),0.5110648148148148,0.9576240430000009
b5000d100.csv,GradientBoostingClassifier(),0.37050925925925926,7.092932783
b5000d100.csv,DecisionTreeClassifier(),0.46305555555555555,0.024589085999998872
b5000d100.csv,MLPClassifier(),0.31504629629629627,4.852031237999999
b5000d100.csv,LinearSVC(),0.31810185185185186,0.0946642010000005
b5000d30.csv,RandomForestClassifier(),0.490462962962963,0.9918295830000012
b5000d30.csv,GradientBoostingClassifier(),0.4885185185185185,7.144931772
b5000d30.csv,DecisionTreeClassifier(),0.43800925925925926,0.019905941000001093
b5000d30.csv,MLPClassifier(),0.30592592592592593,4.932522834999997
b5000d30.csv,LinearSVC(),0.29217592592592595,0.1013944500000008
b100d10.csv,RandomForestClassifier(),0.5838888888888889,0.7569739980000065
b100d10.csv,GradientBoostingClassifier(),0.5231018518518519,5.265185046999996
b100d10.csv,DecisionTreeClassifier(),0.6923611111111111,0.025136890999995387
b100d10.csv,MLPClassifier(),0.43166666666666664,3.469649171999997
b100d10.csv,LinearSVC(),0.485462962962963,0.07715502799999996
b1000d10.csv,RandomForestClassifier(),0.5206481481481482,0.7909750749999986
b1000d10.csv,GradientBoostingClassifier(),0.3279166666666667,6.663266487000001
b1000d10.csv,DecisionTreeClassifier(),0.5674537037037037,0.019123585999999193
b1000d10.csv,MLPClassifier(),0.357962962962963,4.5407314720000045
b1000d10.csv,LinearSVC(),0.37060185185185185,0.049704311999988704
b1000d100.csv,RandomForestClassifier(),0.534212962962963,0.8663377889999992
b1000d100.csv,GradientBoostingClassifier(),0.4840277777777778,6.594823340000005
b1000d100.csv,DecisionTreeClassifier(),0.1674074074074074,0.019461919000008265
b1000d100.csv,MLPClassifier(),0.33425925925925926,4.252444729000004
b1000d100.csv,LinearSVC(),0.32555555555555554,0.09695627700000387
b100d100.csv,RandomForestClassifier(),0.3998611111111111,0.6952333809999942
b100d100.csv,GradientBoostingClassifier(),0.3519907407407407,4.8582221369999985
b100d100.csv,DecisionTreeClassifier(),0.5534259259259259,0.018163188000002606
b100d100.csv,MLPClassifier(),0.43472222222222223,3.3815355620000105
b100d100.csv,LinearSVC(),0.41435185185185186,0.1652293540000045
b5000d10.csv,RandomForestClassifier(),0.4361111111111111,0.6680516659999967
b5000d10.csv,GradientBoostingClassifier(),0.4351851851851852,6.65544215300001
b5000d10.csv,DecisionTreeClassifier(),0.32342592592592595,0.023116711000000123
b5000d10.csv,MLPClassifier(),0.31569444444444444,3.3567979329999957
b5000d10.csv,LinearSVC(),0.32893518518518516,0.09857472100000564
b1000d30.csv,RandomForestClassifier(),0.4799074074074074,0.7996569670000042
b1000d30.csv,GradientBoostingClassifier(),0.5412037037037037,5.561536485000005
b1000d30.csv,DecisionTreeClassifier(),0.4297685185185185,0.01614998600000206
b1000d30.csv,MLPClassifier(),0.2810185185185185,4.310102112999999
b1000d30.csv,LinearSVC(),0.3101851851851852,0.04934261500000048
b100d30.csv,RandomForestClassifier(),0.4023148148148148,1.0678181180000053
b100d30.csv,GradientBoostingClassifier(),0.33564814814814814,6.325028554999989
b100d30.csv,DecisionTreeClassifier(),0.4739351851851852,0.03015485400001694
b100d30.csv,MLPClassifier(),0.3506944444444444,5.408840313000013
b100d30.csv,LinearSVC(),0.3434259259259259,0.06817769399998497
