model_id,rank,ensemble_weight,type,cost,duration
5,1,0.26,gradient_boosting,0.021481481481481483,12.376739740371704
3,2,0.16,extra_trees,0.026296296296296286,8.810547351837158
2,3,0.02,gradient_boosting,0.02666666666666666,12.572703838348389
7,4,0.24,gradient_boosting,0.04407407407407407,7.049365043640137
4,5,0.14,sgd,0.1351851851851852,7.535308837890625
6,6,0.18,mlp,0.41370370370370374,8.037478923797607
6,1,0.18,gradient_boosting,0.01704334938866246,12.540592432022095
4,2,0.18,extra_trees,0.019636902556502377,8.363374948501587
8,3,0.06,gradient_boosting,0.025565024082993704,8.449160814285278
5,4,0.12,sgd,0.0689144127454613,9.098023176193237
7,5,0.46,mlp,0.5372360133382734,9.247175931930542
model_id,rank,ensemble_weight,type,cost,duration
7,1,0.34,gradient_boosting,0.021481481481481483,12.3409423828125
5,2,0.2,extra_trees,0.026296296296296286,8.299304246902466
4,3,0.16,gradient_boosting,0.02666666666666666,12.648740768432617
9,4,0.04,gradient_boosting,0.04407407407407407,7.123607635498047
6,5,0.06,sgd,0.1351851851851852,7.620764255523682
8,6,0.2,mlp,0.40629629629629627,8.937825202941895
6,1,0.4,extra_trees,0.019636902556502377,7.8583619594573975
5,2,0.14,gradient_boosting,0.022230455724342343,12.994921684265137
10,3,0.08,gradient_boosting,0.025565024082993704,9.473723888397217
7,4,0.04,sgd,0.0689144127454613,7.687894344329834
9,5,0.34,mlp,0.5372360133382734,10.80781364440918
