Trained On,Tested On,Model,Accuracy,Runtime
b5000d100.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8414814814814815,10.981636827000003
b5000d100.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.6466666666666666,10.981636827000003
b5000d100.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8433333333333334,10.981636827000003
b5000d100.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.9640740740740741,10.981636827000003
b5000d100.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7011111111111111,10.981636827000003
b5000d100.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.9451851851851852,10.981636827000003
b5000d100.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.9877777777777778,10.981636827000003
b5000d100.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.76,10.981636827000003
b5000d30.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8225925925925925,13.110735849999998
b5000d30.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8303703703703704,13.110735849999998
b5000d30.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8437037037037037,13.110735849999998
b5000d30.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8285185185185185,13.110735849999998
b5000d30.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8333333333333334,13.110735849999998
b5000d30.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8374074074074074,13.110735849999998
b5000d30.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8362962962962963,13.110735849999998
b5000d30.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.83,13.110735849999998
b100d10.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7333333333333333,12.831893933000003
b100d10.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.7192592592592593,12.831893933000003
b100d10.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1
                       per_run_time_limit=12 time_left_for_this_task=30),0.8425925925925926,12.831893933000003
