model_id,rank,ensemble_weight,type,cost,duration
20,3,0.06,extra_trees,0.0007407407407407307,7.380472898483276
5,4,0.02,gradient_boosting,0.000740740740740753,12.644188165664673
12,5,0.06,gradient_boosting,0.000740740740740753,9.340656518936157
6,6,0.02,extra_trees,0.0011111111111111072,7.760543584823608
10,7,0.06,gradient_boosting,0.0011111111111111295,9.356359958648682
18,8,0.06,random_forest,0.003333333333333344,7.661438703536987
14,9,0.04,gradient_boosting,0.007407407407407418,9.521828651428223
13,10,0.1,extra_trees,0.008148148148148147,7.8876566886901855
21,11,0.02,gradient_boosting,0.008518518518518503,6.434703350067139
11,12,0.06,mlp,0.00888888888888888,24.14502716064453
17,13,0.06,gradient_boosting,0.014444444444444461,8.993767976760864
7,14,0.1,sgd,0.02259259259259259,7.083339691162109
16,15,0.02,gradient_boosting,0.26666666666666666,9.03150749206543
9,16,0.1,mlp,0.48444444444444446,20.856080770492554
15,17,0.06,sgd,0.6807407407407409,7.206816673278809
19,1,0.06,extra_trees,0.0003703703703703765,10.030522108078003
8,2,0.1,gradient_boosting,0.0003703703703703765,10.803308725357056
20,3,0.06,extra_trees,0.0007407407407407307,7.380472898483276
5,4,0.02,gradient_boosting,0.000740740740740753,12.644188165664673
12,5,0.06,gradient_boosting,0.000740740740740753,9.340656518936157
6,6,0.02,extra_trees,0.0011111111111111072,7.760543584823608
10,7,0.06,gradient_boosting,0.0011111111111111295,9.356359958648682
18,8,0.06,random_forest,0.003333333333333344,7.661438703536987
14,9,0.04,gradient_boosting,0.007407407407407418,9.521828651428223
13,10,0.1,extra_trees,0.008148148148148147,7.8876566886901855
21,11,0.02,gradient_boosting,0.008518518518518503,6.434703350067139
11,12,0.06,mlp,0.00888888888888888,24.14502716064453
17,13,0.06,gradient_boosting,0.014444444444444461,8.993767976760864
7,14,0.1,sgd,0.02259259259259259,7.083339691162109
16,15,0.02,gradient_boosting,0.26666666666666666,9.03150749206543
9,16,0.1,mlp,0.48444444444444446,20.856080770492554
15,17,0.06,sgd,0.6807407407407409,7.206816673278809
19,1,0.06,extra_trees,0.0003703703703703765,10.030522108078003
8,2,0.1,gradient_boosting,0.0003703703703703765,10.803308725357056
20,3,0.06,extra_trees,0.0007407407407407307,7.380472898483276
5,4,0.02,gradient_boosting,0.000740740740740753,12.644188165664673
12,5,0.06,gradient_boosting,0.000740740740740753,9.340656518936157
6,6,0.02,extra_trees,0.0011111111111111072,7.760543584823608
10,7,0.06,gradient_boosting,0.0011111111111111295,9.356359958648682
18,8,0.06,random_forest,0.003333333333333344,7.661438703536987
14,9,0.04,gradient_boosting,0.007407407407407418,9.521828651428223
13,10,0.1,extra_trees,0.008148148148148147,7.8876566886901855
21,11,0.02,gradient_boosting,0.008518518518518503,6.434703350067139
11,12,0.06,mlp,0.00888888888888888,24.14502716064453
17,13,0.06,gradient_boosting,0.014444444444444461,8.993767976760864
7,14,0.1,sgd,0.02259259259259259,7.083339691162109
16,15,0.02,gradient_boosting,0.26666666666666666,9.03150749206543
9,16,0.1,mlp,0.48444444444444446,20.856080770492554
15,17,0.06,sgd,0.6807407407407409,7.206816673278809
9,1,0.06,gradient_boosting,0.018518518518518514,12.72952938079834
13,2,0.12,gradient_boosting,0.020740740740740747,9.102657556533813
20,3,0.08,extra_trees,0.024444444444444446,9.67642068862915
7,4,0.02,extra_trees,0.025185185185185203,7.845120429992676
11,5,0.02,gradient_boosting,0.027777777777777794,8.866323947906494
21,6,0.04,extra_trees,0.03370370370370371,7.313559055328369
14,7,0.02,extra_trees,0.03592592592592594,7.590068340301514
8,8,0.12,sgd,0.047037037037037016,6.860734224319458
18,9,0.06,gradient_boosting,0.059259259259259234,8.922511577606201
15,10,0.1,gradient_boosting,0.07222222222222219,9.702076435089111
12,11,0.02,mlp,0.08296296296296296,24.589573860168457
10,12,0.18,mlp,0.4966666666666667,19.823522806167603
17,13,0.02,gradient_boosting,0.5281481481481481,8.777297019958496
16,14,0.14,sgd,0.5988888888888889,7.049884796142578
9,1,0.06,gradient_boosting,0.018518518518518514,12.72952938079834
13,2,0.12,gradient_boosting,0.020740740740740747,9.102657556533813
20,3,0.08,extra_trees,0.024444444444444446,9.67642068862915
7,4,0.02,extra_trees,0.025185185185185203,7.845120429992676
11,5,0.02,gradient_boosting,0.027777777777777794,8.866323947906494
21,6,0.04,extra_trees,0.03370370370370371,7.313559055328369
14,7,0.02,extra_trees,0.03592592592592594,7.590068340301514
8,8,0.12,sgd,0.047037037037037016,6.860734224319458
18,9,0.06,gradient_boosting,0.059259259259259234,8.922511577606201
15,10,0.1,gradient_boosting,0.07222222222222219,9.702076435089111
12,11,0.02,mlp,0.08296296296296296,24.589573860168457
10,12,0.18,mlp,0.4966666666666667,19.823522806167603
17,13,0.02,gradient_boosting,0.5281481481481481,8.777297019958496
16,14,0.14,sgd,0.5988888888888889,7.049884796142578
9,1,0.06,gradient_boosting,0.018518518518518514,12.72952938079834
13,2,0.12,gradient_boosting,0.020740740740740747,9.102657556533813
20,3,0.08,extra_trees,0.024444444444444446,9.67642068862915
7,4,0.02,extra_trees,0.025185185185185203,7.845120429992676
11,5,0.02,gradient_boosting,0.027777777777777794,8.866323947906494
21,6,0.04,extra_trees,0.03370370370370371,7.313559055328369
14,7,0.02,extra_trees,0.03592592592592594,7.590068340301514
8,8,0.12,sgd,0.047037037037037016,6.860734224319458
18,9,0.06,gradient_boosting,0.059259259259259234,8.922511577606201
15,10,0.1,gradient_boosting,0.07222222222222219,9.702076435089111
12,11,0.02,mlp,0.08296296296296296,24.589573860168457
10,12,0.18,mlp,0.4966666666666667,19.823522806167603
17,13,0.02,gradient_boosting,0.5281481481481481,8.777297019958496
16,14,0.14,sgd,0.5988888888888889,7.049884796142578
9,1,0.06,gradient_boosting,0.018518518518518514,12.72952938079834
13,2,0.12,gradient_boosting,0.020740740740740747,9.102657556533813
20,3,0.08,extra_trees,0.024444444444444446,9.67642068862915
7,4,0.02,extra_trees,0.025185185185185203,7.845120429992676
11,5,0.02,gradient_boosting,0.027777777777777794,8.866323947906494
21,6,0.04,extra_trees,0.03370370370370371,7.313559055328369
14,7,0.02,extra_trees,0.03592592592592594,7.590068340301514
8,8,0.12,sgd,0.047037037037037016,6.860734224319458
18,9,0.06,gradient_boosting,0.059259259259259234,8.922511577606201
15,10,0.1,gradient_boosting,0.07222222222222219,9.702076435089111
12,11,0.02,mlp,0.08296296296296296,24.589573860168457
10,12,0.18,mlp,0.4966666666666667,19.823522806167603
17,13,0.02,gradient_boosting,0.5281481481481481,8.777297019958496
16,14,0.14,sgd,0.5988888888888889,7.049884796142578
9,1,0.06,gradient_boosting,0.018518518518518514,12.72952938079834
13,2,0.12,gradient_boosting,0.020740740740740747,9.102657556533813
20,3,0.08,extra_trees,0.024444444444444446,9.67642068862915
7,4,0.02,extra_trees,0.025185185185185203,7.845120429992676
11,5,0.02,gradient_boosting,0.027777777777777794,8.866323947906494
21,6,0.04,extra_trees,0.03370370370370371,7.313559055328369
14,7,0.02,extra_trees,0.03592592592592594,7.590068340301514
8,8,0.12,sgd,0.047037037037037016,6.860734224319458
18,9,0.06,gradient_boosting,0.059259259259259234,8.922511577606201
15,10,0.1,gradient_boosting,0.07222222222222219,9.702076435089111
12,11,0.02,mlp,0.08296296296296296,24.589573860168457
10,12,0.18,mlp,0.4966666666666667,19.823522806167603
17,13,0.02,gradient_boosting,0.5281481481481481,8.777297019958496
16,14,0.14,sgd,0.5988888888888889,7.049884796142578
9,1,0.06,gradient_boosting,0.018518518518518514,12.72952938079834
13,2,0.12,gradient_boosting,0.020740740740740747,9.102657556533813
20,3,0.08,extra_trees,0.024444444444444446,9.67642068862915
7,4,0.02,extra_trees,0.025185185185185203,7.845120429992676
11,5,0.02,gradient_boosting,0.027777777777777794,8.866323947906494
21,6,0.04,extra_trees,0.03370370370370371,7.313559055328369
14,7,0.02,extra_trees,0.03592592592592594,7.590068340301514
8,8,0.12,sgd,0.047037037037037016,6.860734224319458
18,9,0.06,gradient_boosting,0.059259259259259234,8.922511577606201
15,10,0.1,gradient_boosting,0.07222222222222219,9.702076435089111
12,11,0.02,mlp,0.08296296296296296,24.589573860168457
10,12,0.18,mlp,0.4966666666666667,19.823522806167603
17,13,0.02,gradient_boosting,0.5281481481481481,8.777297019958496
16,14,0.14,sgd,0.5988888888888889,7.049884796142578
9,1,0.06,gradient_boosting,0.018518518518518514,12.72952938079834
13,2,0.12,gradient_boosting,0.020740740740740747,9.102657556533813
20,3,0.08,extra_trees,0.024444444444444446,9.67642068862915
7,4,0.02,extra_trees,0.025185185185185203,7.845120429992676
11,5,0.02,gradient_boosting,0.027777777777777794,8.866323947906494
21,6,0.04,extra_trees,0.03370370370370371,7.313559055328369
14,7,0.02,extra_trees,0.03592592592592594,7.590068340301514
8,8,0.12,sgd,0.047037037037037016,6.860734224319458
18,9,0.06,gradient_boosting,0.059259259259259234,8.922511577606201
15,10,0.1,gradient_boosting,0.07222222222222219,9.702076435089111
12,11,0.02,mlp,0.08296296296296296,24.589573860168457
10,12,0.18,mlp,0.4966666666666667,19.823522806167603
17,13,0.02,gradient_boosting,0.5281481481481481,8.777297019958496
16,14,0.14,sgd,0.5988888888888889,7.049884796142578
9,1,0.06,gradient_boosting,0.018518518518518514,12.72952938079834
13,2,0.12,gradient_boosting,0.020740740740740747,9.102657556533813
20,3,0.08,extra_trees,0.024444444444444446,9.67642068862915
7,4,0.02,extra_trees,0.025185185185185203,7.845120429992676
11,5,0.02,gradient_boosting,0.027777777777777794,8.866323947906494
21,6,0.04,extra_trees,0.03370370370370371,7.313559055328369
14,7,0.02,extra_trees,0.03592592592592594,7.590068340301514
8,8,0.12,sgd,0.047037037037037016,6.860734224319458
18,9,0.06,gradient_boosting,0.059259259259259234,8.922511577606201
15,10,0.1,gradient_boosting,0.07222222222222219,9.702076435089111
12,11,0.02,mlp,0.08296296296296296,24.589573860168457
10,12,0.18,mlp,0.4966666666666667,19.823522806167603
17,13,0.02,gradient_boosting,0.5281481481481481,8.777297019958496
16,14,0.14,sgd,0.5988888888888889,7.049884796142578
21,1,0.22,extra_trees,0.02000000000000002,9.068860292434692
7,2,0.02,gradient_boosting,0.020370370370370375,12.316710233688354
