RandomForestRegressor,-0.06141040457615293,0.018993241277640762
GradientBoostingRegressor,-0.07929248859711821,0.03210032386306897
DecisionTreeRegressor,-0.08662383770155677,0.04154413966558613
MLPRegressor,-0.08512773884646413,0.029858107310255684
LinearSVR,-0.15236175009476408,0.04257709595580897
RandomForestRegressor,-0.0610021580615467,0.018313539468957155
GradientBoostingRegressor,-0.07929362070658777,0.03208673753354501
DecisionTreeRegressor,-0.08646571805631868,0.040334673791641504
MLPRegressor,-0.0895675872906189,0.03331282530264956
LinearSVR,-0.15200621644437567,0.04377616109351291
RandomForestRegressor,-0.06121877776896245,0.018507555331136887
GradientBoostingRegressor,-0.07927376078021826,0.032046849684304664
DecisionTreeRegressor,-0.08068361393250917,0.029624152757935646
MLPRegressor,-0.08059790007488339,0.02220666084774208
LinearSVR,-0.1519171525434775,0.04250332339151963
RandomForestRegressor,-0.06163850932328298,0.018752841706030726
GradientBoostingRegressor,-0.07912144312351752,0.031785977151769916
DecisionTreeRegressor,-0.08556014018873628,0.03806333215607527
MLPRegressor,-0.08993682696059176,0.034131900953929366
LinearSVR,-0.15181740390842133,0.042024988298972894
RandomForestRegressor,-0.06157927831811629,0.018765074449582243
GradientBoostingRegressor,-0.07921454775571395,0.03194967190202461
DecisionTreeRegressor,-0.08014038578818682,0.028926501053350748
MLPRegressor,-0.08319546455819109,0.025472410683915703
LinearSVR,-0.15254091513263934,0.04406537808935293
