model_id,rank,ensemble_weight,type,cost,duration
13,1,0.2,gradient_boosting,0.011223344556677839,8.651811361312866
16,2,0.2,gradient_boosting,0.011223344556677839,7.978691339492798
10,3,0.16,random_forest,0.013468013468013518,3.9817259311676025
11,4,0.06,random_forest,0.017957351290684653,4.13426947593689
17,5,0.12,gradient_boosting,0.2884399551066218,2.7444169521331787
12,6,0.26,libsvm_svc,0.6083052749719416,3.2277138233184814
13,1,0.2,gradient_boosting,0.011223344556677839,8.651811361312866
16,2,0.2,gradient_boosting,0.011223344556677839,7.978691339492798
10,3,0.16,random_forest,0.013468013468013518,3.9817259311676025
11,4,0.06,random_forest,0.017957351290684653,4.13426947593689
17,5,0.12,gradient_boosting,0.2884399551066218,2.7444169521331787
12,6,0.26,libsvm_svc,0.6083052749719416,3.2277138233184814
13,1,0.2,gradient_boosting,0.011223344556677839,8.651811361312866
16,2,0.2,gradient_boosting,0.011223344556677839,7.978691339492798
10,3,0.16,random_forest,0.013468013468013518,3.9817259311676025
11,4,0.06,random_forest,0.017957351290684653,4.13426947593689
17,5,0.12,gradient_boosting,0.2884399551066218,2.7444169521331787
12,6,0.26,libsvm_svc,0.6083052749719416,3.2277138233184814
13,1,0.2,gradient_boosting,0.011223344556677839,8.651811361312866
16,2,0.2,gradient_boosting,0.011223344556677839,7.978691339492798
10,3,0.16,random_forest,0.013468013468013518,3.9817259311676025
11,4,0.06,random_forest,0.017957351290684653,4.13426947593689
17,5,0.12,gradient_boosting,0.2884399551066218,2.7444169521331787
12,6,0.26,libsvm_svc,0.6083052749719416,3.2277138233184814
13,1,0.2,gradient_boosting,0.011223344556677839,8.651811361312866
16,2,0.2,gradient_boosting,0.011223344556677839,7.978691339492798
10,3,0.16,random_forest,0.013468013468013518,3.9817259311676025
11,4,0.06,random_forest,0.017957351290684653,4.13426947593689
17,5,0.12,gradient_boosting,0.2884399551066218,2.7444169521331787
12,6,0.26,libsvm_svc,0.6083052749719416,3.2277138233184814
13,1,0.2,gradient_boosting,0.011223344556677839,8.651811361312866
16,2,0.2,gradient_boosting,0.011223344556677839,7.978691339492798
10,3,0.16,random_forest,0.013468013468013518,3.9817259311676025
11,4,0.06,random_forest,0.017957351290684653,4.13426947593689
17,5,0.12,gradient_boosting,0.2884399551066218,2.7444169521331787
12,6,0.26,libsvm_svc,0.6083052749719416,3.2277138233184814
model_id,rank,ensemble_weight,type,cost,duration
14,1,0.34,gradient_boosting,0.030303030303030276,8.078943014144897
12,2,0.1,random_forest,0.035914702581369196,4.003295660018921
16,3,0.26,gradient_boosting,0.035914702581369196,8.657437801361084
11,4,0.14,random_forest,0.038159371492704874,3.7410635948181152
18,5,0.14,gradient_boosting,0.2098765432098766,2.31752347946167
13,6,0.02,libsvm_svc,0.6262626262626263,5.121126413345337
14,1,0.34,gradient_boosting,0.030303030303030276,8.078943014144897
12,2,0.1,random_forest,0.035914702581369196,4.003295660018921
16,3,0.26,gradient_boosting,0.035914702581369196,8.657437801361084
11,4,0.14,random_forest,0.038159371492704874,3.7410635948181152
18,5,0.14,gradient_boosting,0.2098765432098766,2.31752347946167
13,6,0.02,libsvm_svc,0.6262626262626263,5.121126413345337
14,1,0.34,gradient_boosting,0.030303030303030276,8.078943014144897
12,2,0.1,random_forest,0.035914702581369196,4.003295660018921
16,3,0.26,gradient_boosting,0.035914702581369196,8.657437801361084
11,4,0.14,random_forest,0.038159371492704874,3.7410635948181152
18,5,0.14,gradient_boosting,0.2098765432098766,2.31752347946167
13,6,0.02,libsvm_svc,0.6262626262626263,5.121126413345337
14,1,0.34,gradient_boosting,0.030303030303030276,8.078943014144897
12,2,0.1,random_forest,0.035914702581369196,4.003295660018921
16,3,0.26,gradient_boosting,0.035914702581369196,8.657437801361084
11,4,0.14,random_forest,0.038159371492704874,3.7410635948181152
18,5,0.14,gradient_boosting,0.2098765432098766,2.31752347946167
13,6,0.02,libsvm_svc,0.6262626262626263,5.121126413345337
14,1,0.34,gradient_boosting,0.030303030303030276,8.078943014144897
12,2,0.1,random_forest,0.035914702581369196,4.003295660018921
16,3,0.26,gradient_boosting,0.035914702581369196,8.657437801361084
11,4,0.14,random_forest,0.038159371492704874,3.7410635948181152
18,5,0.14,gradient_boosting,0.2098765432098766,2.31752347946167
13,6,0.02,libsvm_svc,0.6262626262626263,5.121126413345337
14,1,0.34,gradient_boosting,0.030303030303030276,8.078943014144897
12,2,0.1,random_forest,0.035914702581369196,4.003295660018921
16,3,0.26,gradient_boosting,0.035914702581369196,8.657437801361084
11,4,0.14,random_forest,0.038159371492704874,3.7410635948181152
18,5,0.14,gradient_boosting,0.2098765432098766,2.31752347946167
13,6,0.02,libsvm_svc,0.6262626262626263,5.121126413345337
14,1,0.34,gradient_boosting,0.030303030303030276,8.078943014144897
12,2,0.1,random_forest,0.035914702581369196,4.003295660018921
16,3,0.26,gradient_boosting,0.035914702581369196,8.657437801361084
11,4,0.14,random_forest,0.038159371492704874,3.7410635948181152
18,5,0.14,gradient_boosting,0.2098765432098766,2.31752347946167
13,6,0.02,libsvm_svc,0.6262626262626263,5.121126413345337
14,1,0.34,gradient_boosting,0.030303030303030276,8.078943014144897
12,2,0.1,random_forest,0.035914702581369196,4.003295660018921
16,3,0.26,gradient_boosting,0.035914702581369196,8.657437801361084
11,4,0.14,random_forest,0.038159371492704874,3.7410635948181152
18,5,0.14,gradient_boosting,0.2098765432098766,2.31752347946167
13,6,0.02,libsvm_svc,0.6262626262626263,5.121126413345337
17,1,0.22,gradient_boosting,0.013468013468013518,7.380273342132568
12,2,0.34,random_forest,0.015712682379349086,3.706754684448242
15,3,0.12,gradient_boosting,0.017957351290684653,7.934895277023315
13,4,0.06,random_forest,0.024691358024691357,3.971234083175659
19,5,0.1,gradient_boosting,0.11896745230078565,2.4066972732543945
14,6,0.16,libsvm_svc,0.5858585858585859,3.841728925704956
17,1,0.22,gradient_boosting,0.013468013468013518,7.380273342132568
12,2,0.34,random_forest,0.015712682379349086,3.706754684448242
15,3,0.12,gradient_boosting,0.017957351290684653,7.934895277023315
13,4,0.06,random_forest,0.024691358024691357,3.971234083175659
19,5,0.1,gradient_boosting,0.11896745230078565,2.4066972732543945
14,6,0.16,libsvm_svc,0.5858585858585859,3.841728925704956
17,1,0.22,gradient_boosting,0.013468013468013518,7.380273342132568
12,2,0.34,random_forest,0.015712682379349086,3.706754684448242
15,3,0.12,gradient_boosting,0.017957351290684653,7.934895277023315
13,4,0.06,random_forest,0.024691358024691357,3.971234083175659
19,5,0.1,gradient_boosting,0.11896745230078565,2.4066972732543945
14,6,0.16,libsvm_svc,0.5858585858585859,3.841728925704956
17,1,0.22,gradient_boosting,0.013468013468013518,7.380273342132568
12,2,0.34,random_forest,0.015712682379349086,3.706754684448242
15,3,0.12,gradient_boosting,0.017957351290684653,7.934895277023315
13,4,0.06,random_forest,0.024691358024691357,3.971234083175659
19,5,0.1,gradient_boosting,0.11896745230078565,2.4066972732543945
14,6,0.16,libsvm_svc,0.5858585858585859,3.841728925704956
17,1,0.22,gradient_boosting,0.013468013468013518,7.380273342132568
12,2,0.34,random_forest,0.015712682379349086,3.706754684448242
15,3,0.12,gradient_boosting,0.017957351290684653,7.934895277023315
13,4,0.06,random_forest,0.024691358024691357,3.971234083175659
19,5,0.1,gradient_boosting,0.11896745230078565,2.4066972732543945
14,6,0.16,libsvm_svc,0.5858585858585859,3.841728925704956
17,1,0.22,gradient_boosting,0.013468013468013518,7.380273342132568
12,2,0.34,random_forest,0.015712682379349086,3.706754684448242
15,3,0.12,gradient_boosting,0.017957351290684653,7.934895277023315
13,4,0.06,random_forest,0.024691358024691357,3.971234083175659
19,5,0.1,gradient_boosting,0.11896745230078565,2.4066972732543945
14,6,0.16,libsvm_svc,0.5858585858585859,3.841728925704956
17,1,0.22,gradient_boosting,0.013468013468013518,7.380273342132568
12,2,0.34,random_forest,0.015712682379349086,3.706754684448242
15,3,0.12,gradient_boosting,0.017957351290684653,7.934895277023315
13,4,0.06,random_forest,0.024691358024691357,3.971234083175659
19,5,0.1,gradient_boosting,0.11896745230078565,2.4066972732543945
14,6,0.16,libsvm_svc,0.5858585858585859,3.841728925704956
17,1,0.22,gradient_boosting,0.013468013468013518,7.380273342132568
12,2,0.34,random_forest,0.015712682379349086,3.706754684448242
15,3,0.12,gradient_boosting,0.017957351290684653,7.934895277023315
13,4,0.06,random_forest,0.024691358024691357,3.971234083175659
19,5,0.1,gradient_boosting,0.11896745230078565,2.4066972732543945
14,6,0.16,libsvm_svc,0.5858585858585859,3.841728925704956
16,1,0.24,gradient_boosting,0.001122334455667784,7.727949619293213
19,2,0.3,gradient_boosting,0.001122334455667784,6.447862863540649
13,3,0.08,random_forest,0.002244668911335568,3.661827564239502
14,4,0.12,random_forest,0.004489337822671136,4.131019353866577
20,5,0.1,gradient_boosting,0.1503928170594837,2.6081037521362305
15,6,0.16,libsvm_svc,0.6038159371492705,3.9908125400543213
16,1,0.24,gradient_boosting,0.001122334455667784,7.727949619293213
19,2,0.3,gradient_boosting,0.001122334455667784,6.447862863540649
13,3,0.08,random_forest,0.002244668911335568,3.661827564239502
14,4,0.12,random_forest,0.004489337822671136,4.131019353866577
20,5,0.1,gradient_boosting,0.1503928170594837,2.6081037521362305
15,6,0.16,libsvm_svc,0.6038159371492705,3.9908125400543213
16,1,0.24,gradient_boosting,0.001122334455667784,7.727949619293213
19,2,0.3,gradient_boosting,0.001122334455667784,6.447862863540649
13,3,0.08,random_forest,0.002244668911335568,3.661827564239502
14,4,0.12,random_forest,0.004489337822671136,4.131019353866577
20,5,0.1,gradient_boosting,0.1503928170594837,2.6081037521362305
15,6,0.16,libsvm_svc,0.6038159371492705,3.9908125400543213
16,1,0.24,gradient_boosting,0.001122334455667784,7.727949619293213
19,2,0.3,gradient_boosting,0.001122334455667784,6.447862863540649
13,3,0.08,random_forest,0.002244668911335568,3.661827564239502
14,4,0.12,random_forest,0.004489337822671136,4.131019353866577
20,5,0.1,gradient_boosting,0.1503928170594837,2.6081037521362305
15,6,0.16,libsvm_svc,0.6038159371492705,3.9908125400543213
16,1,0.24,gradient_boosting,0.001122334455667784,7.727949619293213
19,2,0.3,gradient_boosting,0.001122334455667784,6.447862863540649
13,3,0.08,random_forest,0.002244668911335568,3.661827564239502
14,4,0.12,random_forest,0.004489337822671136,4.131019353866577
20,5,0.1,gradient_boosting,0.1503928170594837,2.6081037521362305
15,6,0.16,libsvm_svc,0.6038159371492705,3.9908125400543213
16,1,0.24,gradient_boosting,0.001122334455667784,7.727949619293213
19,2,0.3,gradient_boosting,0.001122334455667784,6.447862863540649
13,3,0.08,random_forest,0.002244668911335568,3.661827564239502
14,4,0.12,random_forest,0.004489337822671136,4.131019353866577
20,5,0.1,gradient_boosting,0.1503928170594837,2.6081037521362305
15,6,0.16,libsvm_svc,0.6038159371492705,3.9908125400543213
16,1,0.24,gradient_boosting,0.001122334455667784,7.727949619293213
19,2,0.3,gradient_boosting,0.001122334455667784,6.447862863540649
13,3,0.08,random_forest,0.002244668911335568,3.661827564239502
14,4,0.12,random_forest,0.004489337822671136,4.131019353866577
20,5,0.1,gradient_boosting,0.1503928170594837,2.6081037521362305
15,6,0.16,libsvm_svc,0.6038159371492705,3.9908125400543213
16,1,0.24,gradient_boosting,0.001122334455667784,7.727949619293213
19,2,0.3,gradient_boosting,0.001122334455667784,6.447862863540649
13,3,0.08,random_forest,0.002244668911335568,3.661827564239502
14,4,0.12,random_forest,0.004489337822671136,4.131019353866577
20,5,0.1,gradient_boosting,0.1503928170594837,2.6081037521362305
15,6,0.16,libsvm_svc,0.6038159371492705,3.9908125400543213
17,1,0.28,gradient_boosting,0.0,6.895325660705566
14,2,0.18,random_forest,0.0033670033670033517,4.065934419631958
19,3,0.26,gradient_boosting,0.0033670033670033517,5.902704477310181
15,4,0.06,random_forest,0.006734006734006703,4.093535661697388
21,5,0.08,gradient_boosting,0.09652076318742986,2.8038220405578613
16,6,0.14,libsvm_svc,0.7699214365881033,3.0371994972229004
17,1,0.28,gradient_boosting,0.0,6.895325660705566
14,2,0.18,random_forest,0.0033670033670033517,4.065934419631958
19,3,0.26,gradient_boosting,0.0033670033670033517,5.902704477310181
15,4,0.06,random_forest,0.006734006734006703,4.093535661697388
21,5,0.08,gradient_boosting,0.09652076318742986,2.8038220405578613
16,6,0.14,libsvm_svc,0.7699214365881033,3.0371994972229004
17,1,0.28,gradient_boosting,0.0,6.895325660705566
14,2,0.18,random_forest,0.0033670033670033517,4.065934419631958
19,3,0.26,gradient_boosting,0.0033670033670033517,5.902704477310181
15,4,0.06,random_forest,0.006734006734006703,4.093535661697388
21,5,0.08,gradient_boosting,0.09652076318742986,2.8038220405578613
16,6,0.14,libsvm_svc,0.7699214365881033,3.0371994972229004
17,1,0.28,gradient_boosting,0.0,6.895325660705566
14,2,0.18,random_forest,0.0033670033670033517,4.065934419631958
19,3,0.26,gradient_boosting,0.0033670033670033517,5.902704477310181
15,4,0.06,random_forest,0.006734006734006703,4.093535661697388
21,5,0.08,gradient_boosting,0.09652076318742986,2.8038220405578613
16,6,0.14,libsvm_svc,0.7699214365881033,3.0371994972229004
17,1,0.28,gradient_boosting,0.0,6.895325660705566
14,2,0.18,random_forest,0.0033670033670033517,4.065934419631958
19,3,0.26,gradient_boosting,0.0033670033670033517,5.902704477310181
15,4,0.06,random_forest,0.006734006734006703,4.093535661697388
21,5,0.08,gradient_boosting,0.09652076318742986,2.8038220405578613
16,6,0.14,libsvm_svc,0.7699214365881033,3.0371994972229004
17,1,0.28,gradient_boosting,0.0,6.895325660705566
14,2,0.18,random_forest,0.0033670033670033517,4.065934419631958
19,3,0.26,gradient_boosting,0.0033670033670033517,5.902704477310181
15,4,0.06,random_forest,0.006734006734006703,4.093535661697388
21,5,0.08,gradient_boosting,0.09652076318742986,2.8038220405578613
16,6,0.14,libsvm_svc,0.7699214365881033,3.0371994972229004
17,1,0.28,gradient_boosting,0.0,6.895325660705566
14,2,0.18,random_forest,0.0033670033670033517,4.065934419631958
19,3,0.26,gradient_boosting,0.0033670033670033517,5.902704477310181
15,4,0.06,random_forest,0.006734006734006703,4.093535661697388
21,5,0.08,gradient_boosting,0.09652076318742986,2.8038220405578613
16,6,0.14,libsvm_svc,0.7699214365881033,3.0371994972229004
17,1,0.28,gradient_boosting,0.0,6.895325660705566
14,2,0.18,random_forest,0.0033670033670033517,4.065934419631958
19,3,0.26,gradient_boosting,0.0033670033670033517,5.902704477310181
15,4,0.06,random_forest,0.006734006734006703,4.093535661697388
21,5,0.08,gradient_boosting,0.09652076318742986,2.8038220405578613
16,6,0.14,libsvm_svc,0.7699214365881033,3.0371994972229004
20,1,0.26,gradient_boosting,0.021324354657688005,7.965120553970337
18,2,0.22,gradient_boosting,0.026936026936026924,9.274293184280396
15,3,0.18,random_forest,0.030303030303030276,3.7506699562072754
16,4,0.04,random_forest,0.03928170594837266,4.154244661331177
22,5,0.14,gradient_boosting,0.29966329966329963,2.71612548828125
17,6,0.16,libsvm_svc,0.6397306397306397,3.338815212249756
20,1,0.26,gradient_boosting,0.021324354657688005,7.965120553970337
18,2,0.22,gradient_boosting,0.026936026936026924,9.274293184280396
15,3,0.18,random_forest,0.030303030303030276,3.7506699562072754
16,4,0.04,random_forest,0.03928170594837266,4.154244661331177
22,5,0.14,gradient_boosting,0.29966329966329963,2.71612548828125
17,6,0.16,libsvm_svc,0.6397306397306397,3.338815212249756
20,1,0.26,gradient_boosting,0.021324354657688005,7.965120553970337
18,2,0.22,gradient_boosting,0.026936026936026924,9.274293184280396
15,3,0.18,random_forest,0.030303030303030276,3.7506699562072754
16,4,0.04,random_forest,0.03928170594837266,4.154244661331177
22,5,0.14,gradient_boosting,0.29966329966329963,2.71612548828125
17,6,0.16,libsvm_svc,0.6397306397306397,3.338815212249756
20,1,0.26,gradient_boosting,0.021324354657688005,7.965120553970337
18,2,0.22,gradient_boosting,0.026936026936026924,9.274293184280396
15,3,0.18,random_forest,0.030303030303030276,3.7506699562072754
16,4,0.04,random_forest,0.03928170594837266,4.154244661331177
22,5,0.14,gradient_boosting,0.29966329966329963,2.71612548828125
17,6,0.16,libsvm_svc,0.6397306397306397,3.338815212249756
20,1,0.26,gradient_boosting,0.021324354657688005,7.965120553970337
18,2,0.22,gradient_boosting,0.026936026936026924,9.274293184280396
15,3,0.18,random_forest,0.030303030303030276,3.7506699562072754
16,4,0.04,random_forest,0.03928170594837266,4.154244661331177
22,5,0.14,gradient_boosting,0.29966329966329963,2.71612548828125
17,6,0.16,libsvm_svc,0.6397306397306397,3.338815212249756
20,1,0.26,gradient_boosting,0.021324354657688005,7.965120553970337
18,2,0.22,gradient_boosting,0.026936026936026924,9.274293184280396
15,3,0.18,random_forest,0.030303030303030276,3.7506699562072754
16,4,0.04,random_forest,0.03928170594837266,4.154244661331177
22,5,0.14,gradient_boosting,0.29966329966329963,2.71612548828125
17,6,0.16,libsvm_svc,0.6397306397306397,3.338815212249756
20,1,0.26,gradient_boosting,0.021324354657688005,7.965120553970337
18,2,0.22,gradient_boosting,0.026936026936026924,9.274293184280396
15,3,0.18,random_forest,0.030303030303030276,3.7506699562072754
16,4,0.04,random_forest,0.03928170594837266,4.154244661331177
22,5,0.14,gradient_boosting,0.29966329966329963,2.71612548828125
17,6,0.16,libsvm_svc,0.6397306397306397,3.338815212249756
20,1,0.26,gradient_boosting,0.021324354657688005,7.965120553970337
18,2,0.22,gradient_boosting,0.026936026936026924,9.274293184280396
15,3,0.18,random_forest,0.030303030303030276,3.7506699562072754
16,4,0.04,random_forest,0.03928170594837266,4.154244661331177
22,5,0.14,gradient_boosting,0.29966329966329963,2.71612548828125
17,6,0.16,libsvm_svc,0.6397306397306397,3.338815212249756
19,1,0.26,gradient_boosting,0.021324354657688005,7.9375810623168945
16,2,0.16,random_forest,0.02805836139169471,3.9827768802642822
17,3,0.24,random_forest,0.03479236812570141,4.23133659362793
23,4,0.3,gradient_boosting,0.19977553310886642,2.3211002349853516
18,5,0.04,libsvm_svc,0.5858585858585859,3.393064022064209
19,1,0.26,gradient_boosting,0.021324354657688005,7.9375810623168945
16,2,0.16,random_forest,0.02805836139169471,3.9827768802642822
17,3,0.24,random_forest,0.03479236812570141,4.23133659362793
23,4,0.3,gradient_boosting,0.19977553310886642,2.3211002349853516
18,5,0.04,libsvm_svc,0.5858585858585859,3.393064022064209
19,1,0.26,gradient_boosting,0.021324354657688005,7.9375810623168945
16,2,0.16,random_forest,0.02805836139169471,3.9827768802642822
17,3,0.24,random_forest,0.03479236812570141,4.23133659362793
23,4,0.3,gradient_boosting,0.19977553310886642,2.3211002349853516
18,5,0.04,libsvm_svc,0.5858585858585859,3.393064022064209
19,1,0.26,gradient_boosting,0.021324354657688005,7.9375810623168945
16,2,0.16,random_forest,0.02805836139169471,3.9827768802642822
17,3,0.24,random_forest,0.03479236812570141,4.23133659362793
23,4,0.3,gradient_boosting,0.19977553310886642,2.3211002349853516
18,5,0.04,libsvm_svc,0.5858585858585859,3.393064022064209
19,1,0.26,gradient_boosting,0.021324354657688005,7.9375810623168945
16,2,0.16,random_forest,0.02805836139169471,3.9827768802642822
17,3,0.24,random_forest,0.03479236812570141,4.23133659362793
23,4,0.3,gradient_boosting,0.19977553310886642,2.3211002349853516
18,5,0.04,libsvm_svc,0.5858585858585859,3.393064022064209
19,1,0.26,gradient_boosting,0.021324354657688005,7.9375810623168945
16,2,0.16,random_forest,0.02805836139169471,3.9827768802642822
17,3,0.24,random_forest,0.03479236812570141,4.23133659362793
23,4,0.3,gradient_boosting,0.19977553310886642,2.3211002349853516
18,5,0.04,libsvm_svc,0.5858585858585859,3.393064022064209
19,1,0.26,gradient_boosting,0.021324354657688005,7.9375810623168945
16,2,0.16,random_forest,0.02805836139169471,3.9827768802642822
17,3,0.24,random_forest,0.03479236812570141,4.23133659362793
23,4,0.3,gradient_boosting,0.19977553310886642,2.3211002349853516
18,5,0.04,libsvm_svc,0.5858585858585859,3.393064022064209
19,1,0.26,gradient_boosting,0.021324354657688005,7.9375810623168945
16,2,0.16,random_forest,0.02805836139169471,3.9827768802642822
17,3,0.24,random_forest,0.03479236812570141,4.23133659362793
23,4,0.3,gradient_boosting,0.19977553310886642,2.3211002349853516
18,5,0.04,libsvm_svc,0.5858585858585859,3.393064022064209
17,1,0.48,random_forest,0.0033670033670033517,4.279587507247925
18,2,0.1,random_forest,0.006734006734006703,4.404383897781372
19,3,0.42,libsvm_svc,0.6823793490460157,3.232337713241577
17,1,0.48,random_forest,0.0033670033670033517,4.279587507247925
18,2,0.1,random_forest,0.006734006734006703,4.404383897781372
19,3,0.42,libsvm_svc,0.6823793490460157,3.232337713241577
17,1,0.48,random_forest,0.0033670033670033517,4.279587507247925
18,2,0.1,random_forest,0.006734006734006703,4.404383897781372
19,3,0.42,libsvm_svc,0.6823793490460157,3.232337713241577
17,1,0.48,random_forest,0.0033670033670033517,4.279587507247925
18,2,0.1,random_forest,0.006734006734006703,4.404383897781372
19,3,0.42,libsvm_svc,0.6823793490460157,3.232337713241577
17,1,0.48,random_forest,0.0033670033670033517,4.279587507247925
18,2,0.1,random_forest,0.006734006734006703,4.404383897781372
19,3,0.42,libsvm_svc,0.6823793490460157,3.232337713241577
17,1,0.48,random_forest,0.0033670033670033517,4.279587507247925
18,2,0.1,random_forest,0.006734006734006703,4.404383897781372
19,3,0.42,libsvm_svc,0.6823793490460157,3.232337713241577
17,1,0.48,random_forest,0.0033670033670033517,4.279587507247925
18,2,0.1,random_forest,0.006734006734006703,4.404383897781372
19,3,0.42,libsvm_svc,0.6823793490460157,3.232337713241577
17,1,0.48,random_forest,0.0033670033670033517,4.279587507247925
18,2,0.1,random_forest,0.006734006734006703,4.404383897781372
19,3,0.42,libsvm_svc,0.6823793490460157,3.232337713241577
21,1,0.32,gradient_boosting,0.011223344556677839,8.028923273086548
18,2,0.3,random_forest,0.014590347923681302,3.80121111869812
19,3,0.12,random_forest,0.021324354657688005,4.34734845161438
25,4,0.14,gradient_boosting,0.10998877665544338,2.270143508911133
20,5,0.12,libsvm_svc,0.7542087542087542,3.314591884613037
21,1,0.32,gradient_boosting,0.011223344556677839,8.028923273086548
18,2,0.3,random_forest,0.014590347923681302,3.80121111869812
19,3,0.12,random_forest,0.021324354657688005,4.34734845161438
25,4,0.14,gradient_boosting,0.10998877665544338,2.270143508911133
20,5,0.12,libsvm_svc,0.7542087542087542,3.314591884613037
21,1,0.32,gradient_boosting,0.011223344556677839,8.028923273086548
18,2,0.3,random_forest,0.014590347923681302,3.80121111869812
19,3,0.12,random_forest,0.021324354657688005,4.34734845161438
25,4,0.14,gradient_boosting,0.10998877665544338,2.270143508911133
20,5,0.12,libsvm_svc,0.7542087542087542,3.314591884613037
21,1,0.32,gradient_boosting,0.011223344556677839,8.028923273086548
18,2,0.3,random_forest,0.014590347923681302,3.80121111869812
19,3,0.12,random_forest,0.021324354657688005,4.34734845161438
25,4,0.14,gradient_boosting,0.10998877665544338,2.270143508911133
20,5,0.12,libsvm_svc,0.7542087542087542,3.314591884613037
21,1,0.32,gradient_boosting,0.011223344556677839,8.028923273086548
18,2,0.3,random_forest,0.014590347923681302,3.80121111869812
19,3,0.12,random_forest,0.021324354657688005,4.34734845161438
25,4,0.14,gradient_boosting,0.10998877665544338,2.270143508911133
20,5,0.12,libsvm_svc,0.7542087542087542,3.314591884613037
21,1,0.32,gradient_boosting,0.011223344556677839,8.028923273086548
18,2,0.3,random_forest,0.014590347923681302,3.80121111869812
19,3,0.12,random_forest,0.021324354657688005,4.34734845161438
25,4,0.14,gradient_boosting,0.10998877665544338,2.270143508911133
20,5,0.12,libsvm_svc,0.7542087542087542,3.314591884613037
21,1,0.32,gradient_boosting,0.011223344556677839,8.028923273086548
18,2,0.3,random_forest,0.014590347923681302,3.80121111869812
19,3,0.12,random_forest,0.021324354657688005,4.34734845161438
25,4,0.14,gradient_boosting,0.10998877665544338,2.270143508911133
20,5,0.12,libsvm_svc,0.7542087542087542,3.314591884613037
21,1,0.32,gradient_boosting,0.011223344556677839,8.028923273086548
18,2,0.3,random_forest,0.014590347923681302,3.80121111869812
19,3,0.12,random_forest,0.021324354657688005,4.34734845161438
25,4,0.14,gradient_boosting,0.10998877665544338,2.270143508911133
20,5,0.12,libsvm_svc,0.7542087542087542,3.314591884613037
22,1,0.2,gradient_boosting,0.011223344556677839,7.818690299987793
25,2,0.2,gradient_boosting,0.011223344556677839,6.994158983230591
19,3,0.16,random_forest,0.013468013468013518,3.9857513904571533
20,4,0.06,random_forest,0.017957351290684653,5.491665840148926
26,5,0.12,gradient_boosting,0.2884399551066218,2.2799324989318848
21,6,0.26,libsvm_svc,0.6083052749719416,3.334697723388672
22,1,0.2,gradient_boosting,0.011223344556677839,7.818690299987793
25,2,0.2,gradient_boosting,0.011223344556677839,6.994158983230591
19,3,0.16,random_forest,0.013468013468013518,3.9857513904571533
20,4,0.06,random_forest,0.017957351290684653,5.491665840148926
26,5,0.12,gradient_boosting,0.2884399551066218,2.2799324989318848
21,6,0.26,libsvm_svc,0.6083052749719416,3.334697723388672
22,1,0.2,gradient_boosting,0.011223344556677839,7.818690299987793
25,2,0.2,gradient_boosting,0.011223344556677839,6.994158983230591
19,3,0.16,random_forest,0.013468013468013518,3.9857513904571533
20,4,0.06,random_forest,0.017957351290684653,5.491665840148926
26,5,0.12,gradient_boosting,0.2884399551066218,2.2799324989318848
21,6,0.26,libsvm_svc,0.6083052749719416,3.334697723388672
22,1,0.2,gradient_boosting,0.011223344556677839,7.818690299987793
25,2,0.2,gradient_boosting,0.011223344556677839,6.994158983230591
19,3,0.16,random_forest,0.013468013468013518,3.9857513904571533
20,4,0.06,random_forest,0.017957351290684653,5.491665840148926
26,5,0.12,gradient_boosting,0.2884399551066218,2.2799324989318848
21,6,0.26,libsvm_svc,0.6083052749719416,3.334697723388672
22,1,0.2,gradient_boosting,0.011223344556677839,7.818690299987793
25,2,0.2,gradient_boosting,0.011223344556677839,6.994158983230591
19,3,0.16,random_forest,0.013468013468013518,3.9857513904571533
20,4,0.06,random_forest,0.017957351290684653,5.491665840148926
26,5,0.12,gradient_boosting,0.2884399551066218,2.2799324989318848
21,6,0.26,libsvm_svc,0.6083052749719416,3.334697723388672
22,1,0.2,gradient_boosting,0.011223344556677839,7.818690299987793
25,2,0.2,gradient_boosting,0.011223344556677839,6.994158983230591
19,3,0.16,random_forest,0.013468013468013518,3.9857513904571533
20,4,0.06,random_forest,0.017957351290684653,5.491665840148926
26,5,0.12,gradient_boosting,0.2884399551066218,2.2799324989318848
21,6,0.26,libsvm_svc,0.6083052749719416,3.334697723388672
22,1,0.2,gradient_boosting,0.011223344556677839,7.818690299987793
25,2,0.2,gradient_boosting,0.011223344556677839,6.994158983230591
19,3,0.16,random_forest,0.013468013468013518,3.9857513904571533
20,4,0.06,random_forest,0.017957351290684653,5.491665840148926
26,5,0.12,gradient_boosting,0.2884399551066218,2.2799324989318848
21,6,0.26,libsvm_svc,0.6083052749719416,3.334697723388672
22,1,0.2,gradient_boosting,0.011223344556677839,7.818690299987793
25,2,0.2,gradient_boosting,0.011223344556677839,6.994158983230591
19,3,0.16,random_forest,0.013468013468013518,3.9857513904571533
20,4,0.06,random_forest,0.017957351290684653,5.491665840148926
26,5,0.12,gradient_boosting,0.2884399551066218,2.2799324989318848
21,6,0.26,libsvm_svc,0.6083052749719416,3.334697723388672
