model_id,rank,ensemble_weight,type,cost,duration
47,10,0.08,gradient_boosting,0.005555555555555558,19.29462504386902
26,11,0.02,gradient_boosting,0.007777777777777772,10.263226509094238
35,12,0.1,extra_trees,0.010370370370370387,11.393685340881348
36,13,0.02,passive_aggressive,0.010740740740740738,8.532595157623291
17,14,0.02,gradient_boosting,0.014444444444444461,9.759443759918213
25,15,0.04,sgd,0.017037037037037052,7.8592541217803955
7,16,0.04,sgd,0.02259259259259259,7.40762186050415
33,17,0.02,passive_aggressive,0.047777777777777766,7.574786901473999
39,18,0.08,sgd,0.1262962962962963,8.53481411933899
22,19,0.02,sgd,0.15740740740740744,11.832581520080566
9,20,0.06,mlp,0.48444444444444446,21.5123450756073
41,21,0.04,mlp,0.6092592592592593,12.608080863952637
15,22,0.1,sgd,0.6807407407407409,7.009056806564331
23,23,0.02,sgd,0.7385185185185186,7.672081232070923
30,1,0.06,extra_trees,0.0003703703703703765,8.246455907821655
19,2,0.02,extra_trees,0.0003703703703703765,10.622897863388062
5,3,0.08,gradient_boosting,0.000740740740740753,12.45288872718811
6,4,0.06,extra_trees,0.0011111111111111072,7.448776006698608
48,5,0.02,gradient_boosting,0.0011111111111111295,10.81332778930664
27,6,0.02,extra_trees,0.0022222222222222144,8.73916506767273
49,7,0.04,sgd,0.0022222222222222144,7.06683874130249
38,8,0.02,random_forest,0.002962962962962945,8.071880578994751
18,9,0.02,random_forest,0.003333333333333344,8.113229751586914
47,10,0.08,gradient_boosting,0.005555555555555558,19.29462504386902
26,11,0.02,gradient_boosting,0.007777777777777772,10.263226509094238
35,12,0.1,extra_trees,0.010370370370370387,11.393685340881348
36,13,0.02,passive_aggressive,0.010740740740740738,8.532595157623291
17,14,0.02,gradient_boosting,0.014444444444444461,9.759443759918213
25,15,0.04,sgd,0.017037037037037052,7.8592541217803955
7,16,0.04,sgd,0.02259259259259259,7.40762186050415
33,17,0.02,passive_aggressive,0.047777777777777766,7.574786901473999
39,18,0.08,sgd,0.1262962962962963,8.53481411933899
22,19,0.02,sgd,0.15740740740740744,11.832581520080566
9,20,0.06,mlp,0.48444444444444446,21.5123450756073
41,21,0.04,mlp,0.6092592592592593,12.608080863952637
15,22,0.1,sgd,0.6807407407407409,7.009056806564331
23,23,0.02,sgd,0.7385185185185186,7.672081232070923
9,1,0.02,gradient_boosting,0.019259259259259268,47.327481269836426
31,2,0.04,extra_trees,0.019999999999999997,31.680480003356934
13,3,0.04,gradient_boosting,0.020740740740740747,9.368029832839966
6,4,0.02,gradient_boosting,0.023333333333333317,12.39515495300293
7,5,0.02,extra_trees,0.025185185185185203,8.004142999649048
12,6,0.04,mlp,0.03222222222222222,61.29394006729126
39,7,0.02,random_forest,0.04000000000000002,6.619099378585815
36,8,0.06,extra_trees,0.042592592592592585,10.5631844997406
8,9,0.04,sgd,0.047037037037037016,6.966687202453613
25,10,0.02,sgd,0.048518518518518516,7.6742026805877686
37,11,0.02,passive_aggressive,0.051111111111111135,7.741490364074707
18,12,0.02,gradient_boosting,0.059259259259259234,9.614607810974121
43,13,0.02,extra_trees,0.06814814814814814,9.918825626373291
15,14,0.06,gradient_boosting,0.07222222222222219,9.643811702728271
40,15,0.42,sgd,0.14037037037037037,7.176554918289185
10,16,0.02,mlp,0.4966666666666667,20.852583169937134
16,17,0.04,sgd,0.5988888888888889,6.971294403076172
42,18,0.02,mlp,0.6855555555555556,12.398457527160645
24,19,0.02,sgd,0.7296296296296296,7.8556599617004395
9,1,0.02,gradient_boosting,0.019259259259259268,47.327481269836426
31,2,0.04,extra_trees,0.019999999999999997,31.680480003356934
13,3,0.04,gradient_boosting,0.020740740740740747,9.368029832839966
6,4,0.02,gradient_boosting,0.023333333333333317,12.39515495300293
7,5,0.02,extra_trees,0.025185185185185203,8.004142999649048
12,6,0.04,mlp,0.03222222222222222,61.29394006729126
39,7,0.02,random_forest,0.04000000000000002,6.619099378585815
36,8,0.06,extra_trees,0.042592592592592585,10.5631844997406
8,9,0.04,sgd,0.047037037037037016,6.966687202453613
25,10,0.02,sgd,0.048518518518518516,7.6742026805877686
37,11,0.02,passive_aggressive,0.051111111111111135,7.741490364074707
18,12,0.02,gradient_boosting,0.059259259259259234,9.614607810974121
43,13,0.02,extra_trees,0.06814814814814814,9.918825626373291
15,14,0.06,gradient_boosting,0.07222222222222219,9.643811702728271
40,15,0.42,sgd,0.14037037037037037,7.176554918289185
10,16,0.02,mlp,0.4966666666666667,20.852583169937134
16,17,0.04,sgd,0.5988888888888889,6.971294403076172
42,18,0.02,mlp,0.6855555555555556,12.398457527160645
24,19,0.02,sgd,0.7296296296296296,7.8556599617004395
9,1,0.02,gradient_boosting,0.019259259259259268,47.327481269836426
31,2,0.04,extra_trees,0.019999999999999997,31.680480003356934
13,3,0.04,gradient_boosting,0.020740740740740747,9.368029832839966
6,4,0.02,gradient_boosting,0.023333333333333317,12.39515495300293
7,5,0.02,extra_trees,0.025185185185185203,8.004142999649048
12,6,0.04,mlp,0.03222222222222222,61.29394006729126
39,7,0.02,random_forest,0.04000000000000002,6.619099378585815
36,8,0.06,extra_trees,0.042592592592592585,10.5631844997406
8,9,0.04,sgd,0.047037037037037016,6.966687202453613
25,10,0.02,sgd,0.048518518518518516,7.6742026805877686
37,11,0.02,passive_aggressive,0.051111111111111135,7.741490364074707
18,12,0.02,gradient_boosting,0.059259259259259234,9.614607810974121
43,13,0.02,extra_trees,0.06814814814814814,9.918825626373291
15,14,0.06,gradient_boosting,0.07222222222222219,9.643811702728271
40,15,0.42,sgd,0.14037037037037037,7.176554918289185
10,16,0.02,mlp,0.4966666666666667,20.852583169937134
16,17,0.04,sgd,0.5988888888888889,6.971294403076172
42,18,0.02,mlp,0.6855555555555556,12.398457527160645
24,19,0.02,sgd,0.7296296296296296,7.8556599617004395
9,1,0.02,gradient_boosting,0.019259259259259268,47.327481269836426
31,2,0.04,extra_trees,0.019999999999999997,31.680480003356934
13,3,0.04,gradient_boosting,0.020740740740740747,9.368029832839966
6,4,0.02,gradient_boosting,0.023333333333333317,12.39515495300293
7,5,0.02,extra_trees,0.025185185185185203,8.004142999649048
12,6,0.04,mlp,0.03222222222222222,61.29394006729126
39,7,0.02,random_forest,0.04000000000000002,6.619099378585815
36,8,0.06,extra_trees,0.042592592592592585,10.5631844997406
8,9,0.04,sgd,0.047037037037037016,6.966687202453613
25,10,0.02,sgd,0.048518518518518516,7.6742026805877686
37,11,0.02,passive_aggressive,0.051111111111111135,7.741490364074707
18,12,0.02,gradient_boosting,0.059259259259259234,9.614607810974121
43,13,0.02,extra_trees,0.06814814814814814,9.918825626373291
15,14,0.06,gradient_boosting,0.07222222222222219,9.643811702728271
40,15,0.42,sgd,0.14037037037037037,7.176554918289185
10,16,0.02,mlp,0.4966666666666667,20.852583169937134
16,17,0.04,sgd,0.5988888888888889,6.971294403076172
42,18,0.02,mlp,0.6855555555555556,12.398457527160645
24,19,0.02,sgd,0.7296296296296296,7.8556599617004395
9,1,0.02,gradient_boosting,0.019259259259259268,47.327481269836426
31,2,0.04,extra_trees,0.019999999999999997,31.680480003356934
13,3,0.04,gradient_boosting,0.020740740740740747,9.368029832839966
6,4,0.02,gradient_boosting,0.023333333333333317,12.39515495300293
7,5,0.02,extra_trees,0.025185185185185203,8.004142999649048
12,6,0.04,mlp,0.03222222222222222,61.29394006729126
39,7,0.02,random_forest,0.04000000000000002,6.619099378585815
36,8,0.06,extra_trees,0.042592592592592585,10.5631844997406
8,9,0.04,sgd,0.047037037037037016,6.966687202453613
25,10,0.02,sgd,0.048518518518518516,7.6742026805877686
37,11,0.02,passive_aggressive,0.051111111111111135,7.741490364074707
18,12,0.02,gradient_boosting,0.059259259259259234,9.614607810974121
43,13,0.02,extra_trees,0.06814814814814814,9.918825626373291
15,14,0.06,gradient_boosting,0.07222222222222219,9.643811702728271
40,15,0.42,sgd,0.14037037037037037,7.176554918289185
10,16,0.02,mlp,0.4966666666666667,20.852583169937134
16,17,0.04,sgd,0.5988888888888889,6.971294403076172
42,18,0.02,mlp,0.6855555555555556,12.398457527160645
24,19,0.02,sgd,0.7296296296296296,7.8556599617004395
9,1,0.02,gradient_boosting,0.019259259259259268,47.327481269836426
31,2,0.04,extra_trees,0.019999999999999997,31.680480003356934
13,3,0.04,gradient_boosting,0.020740740740740747,9.368029832839966
6,4,0.02,gradient_boosting,0.023333333333333317,12.39515495300293
7,5,0.02,extra_trees,0.025185185185185203,8.004142999649048
12,6,0.04,mlp,0.03222222222222222,61.29394006729126
39,7,0.02,random_forest,0.04000000000000002,6.619099378585815
36,8,0.06,extra_trees,0.042592592592592585,10.5631844997406
8,9,0.04,sgd,0.047037037037037016,6.966687202453613
25,10,0.02,sgd,0.048518518518518516,7.6742026805877686
37,11,0.02,passive_aggressive,0.051111111111111135,7.741490364074707
18,12,0.02,gradient_boosting,0.059259259259259234,9.614607810974121
43,13,0.02,extra_trees,0.06814814814814814,9.918825626373291
15,14,0.06,gradient_boosting,0.07222222222222219,9.643811702728271
40,15,0.42,sgd,0.14037037037037037,7.176554918289185
10,16,0.02,mlp,0.4966666666666667,20.852583169937134
16,17,0.04,sgd,0.5988888888888889,6.971294403076172
42,18,0.02,mlp,0.6855555555555556,12.398457527160645
24,19,0.02,sgd,0.7296296296296296,7.8556599617004395
9,1,0.02,gradient_boosting,0.019259259259259268,47.327481269836426
31,2,0.04,extra_trees,0.019999999999999997,31.680480003356934
13,3,0.04,gradient_boosting,0.020740740740740747,9.368029832839966
6,4,0.02,gradient_boosting,0.023333333333333317,12.39515495300293
7,5,0.02,extra_trees,0.025185185185185203,8.004142999649048
12,6,0.04,mlp,0.03222222222222222,61.29394006729126
39,7,0.02,random_forest,0.04000000000000002,6.619099378585815
36,8,0.06,extra_trees,0.042592592592592585,10.5631844997406
8,9,0.04,sgd,0.047037037037037016,6.966687202453613
25,10,0.02,sgd,0.048518518518518516,7.6742026805877686
37,11,0.02,passive_aggressive,0.051111111111111135,7.741490364074707
18,12,0.02,gradient_boosting,0.059259259259259234,9.614607810974121
43,13,0.02,extra_trees,0.06814814814814814,9.918825626373291
15,14,0.06,gradient_boosting,0.07222222222222219,9.643811702728271
40,15,0.42,sgd,0.14037037037037037,7.176554918289185
10,16,0.02,mlp,0.4966666666666667,20.852583169937134
16,17,0.04,sgd,0.5988888888888889,6.971294403076172
42,18,0.02,mlp,0.6855555555555556,12.398457527160645
24,19,0.02,sgd,0.7296296296296296,7.8556599617004395
9,1,0.02,gradient_boosting,0.019259259259259268,47.327481269836426
31,2,0.04,extra_trees,0.019999999999999997,31.680480003356934
13,3,0.04,gradient_boosting,0.020740740740740747,9.368029832839966
6,4,0.02,gradient_boosting,0.023333333333333317,12.39515495300293
7,5,0.02,extra_trees,0.025185185185185203,8.004142999649048
12,6,0.04,mlp,0.03222222222222222,61.29394006729126
39,7,0.02,random_forest,0.04000000000000002,6.619099378585815
36,8,0.06,extra_trees,0.042592592592592585,10.5631844997406
8,9,0.04,sgd,0.047037037037037016,6.966687202453613
25,10,0.02,sgd,0.048518518518518516,7.6742026805877686
37,11,0.02,passive_aggressive,0.051111111111111135,7.741490364074707
18,12,0.02,gradient_boosting,0.059259259259259234,9.614607810974121
43,13,0.02,extra_trees,0.06814814814814814,9.918825626373291
15,14,0.06,gradient_boosting,0.07222222222222219,9.643811702728271
40,15,0.42,sgd,0.14037037037037037,7.176554918289185
10,16,0.02,mlp,0.4966666666666667,20.852583169937134
16,17,0.04,sgd,0.5988888888888889,6.971294403076172
42,18,0.02,mlp,0.6855555555555556,12.398457527160645
24,19,0.02,sgd,0.7296296296296296,7.8556599617004395
32,1,0.02,extra_trees,0.019259259259259264,15.947271823883057
7,2,0.04,gradient_boosting,0.022592592592592612,26.036113500595093
8,3,0.04,extra_trees,0.024074074074074074,10.40380597114563
12,4,0.02,gradient_boosting,0.025555555555555554,12.267019748687744
42,5,0.02,gradient_boosting,0.025555555555555578,12.987881422042847
13,6,0.04,mlp,0.02962962962962965,72.1103675365448
29,7,0.02,extra_trees,0.03333333333333335,10.120063781738281
9,8,0.02,sgd,0.042592592592592605,9.590458393096924
38,9,0.02,passive_aggressive,0.05148148148148148,8.97791576385498
41,10,0.6,sgd,0.14185185185185184,8.207742929458618
11,11,0.02,mlp,0.41629629629629633,25.687689542770386
17,12,0.04,sgd,0.7396296296296296,9.594330072402954
25,13,0.04,sgd,0.8148148148148149,9.444665908813477
32,1,0.02,extra_trees,0.019259259259259264,15.947271823883057
7,2,0.04,gradient_boosting,0.022592592592592612,26.036113500595093
8,3,0.04,extra_trees,0.024074074074074074,10.40380597114563
12,4,0.02,gradient_boosting,0.025555555555555554,12.267019748687744
42,5,0.02,gradient_boosting,0.025555555555555578,12.987881422042847
13,6,0.04,mlp,0.02962962962962965,72.1103675365448
29,7,0.02,extra_trees,0.03333333333333335,10.120063781738281
9,8,0.02,sgd,0.042592592592592605,9.590458393096924
38,9,0.02,passive_aggressive,0.05148148148148148,8.97791576385498
41,10,0.6,sgd,0.14185185185185184,8.207742929458618
11,11,0.02,mlp,0.41629629629629633,25.687689542770386
17,12,0.04,sgd,0.7396296296296296,9.594330072402954
25,13,0.04,sgd,0.8148148148148149,9.444665908813477
32,1,0.02,extra_trees,0.019259259259259264,15.947271823883057
7,2,0.04,gradient_boosting,0.022592592592592612,26.036113500595093
8,3,0.04,extra_trees,0.024074074074074074,10.40380597114563
12,4,0.02,gradient_boosting,0.025555555555555554,12.267019748687744
42,5,0.02,gradient_boosting,0.025555555555555578,12.987881422042847
13,6,0.04,mlp,0.02962962962962965,72.1103675365448
29,7,0.02,extra_trees,0.03333333333333335,10.120063781738281
9,8,0.02,sgd,0.042592592592592605,9.590458393096924
38,9,0.02,passive_aggressive,0.05148148148148148,8.97791576385498
41,10,0.6,sgd,0.14185185185185184,8.207742929458618
11,11,0.02,mlp,0.41629629629629633,25.687689542770386
17,12,0.04,sgd,0.7396296296296296,9.594330072402954
25,13,0.04,sgd,0.8148148148148149,9.444665908813477
32,1,0.02,extra_trees,0.019259259259259264,15.947271823883057
7,2,0.04,gradient_boosting,0.022592592592592612,26.036113500595093
8,3,0.04,extra_trees,0.024074074074074074,10.40380597114563
12,4,0.02,gradient_boosting,0.025555555555555554,12.267019748687744
42,5,0.02,gradient_boosting,0.025555555555555578,12.987881422042847
13,6,0.04,mlp,0.02962962962962965,72.1103675365448
29,7,0.02,extra_trees,0.03333333333333335,10.120063781738281
9,8,0.02,sgd,0.042592592592592605,9.590458393096924
38,9,0.02,passive_aggressive,0.05148148148148148,8.97791576385498
41,10,0.6,sgd,0.14185185185185184,8.207742929458618
11,11,0.02,mlp,0.41629629629629633,25.687689542770386
17,12,0.04,sgd,0.7396296296296296,9.594330072402954
25,13,0.04,sgd,0.8148148148148149,9.444665908813477
32,1,0.02,extra_trees,0.019259259259259264,15.947271823883057
7,2,0.04,gradient_boosting,0.022592592592592612,26.036113500595093
8,3,0.04,extra_trees,0.024074074074074074,10.40380597114563
12,4,0.02,gradient_boosting,0.025555555555555554,12.267019748687744
42,5,0.02,gradient_boosting,0.025555555555555578,12.987881422042847
13,6,0.04,mlp,0.02962962962962965,72.1103675365448
29,7,0.02,extra_trees,0.03333333333333335,10.120063781738281
9,8,0.02,sgd,0.042592592592592605,9.590458393096924
38,9,0.02,passive_aggressive,0.05148148148148148,8.97791576385498
41,10,0.6,sgd,0.14185185185185184,8.207742929458618
11,11,0.02,mlp,0.41629629629629633,25.687689542770386
17,12,0.04,sgd,0.7396296296296296,9.594330072402954
25,13,0.04,sgd,0.8148148148148149,9.444665908813477
32,1,0.02,extra_trees,0.019259259259259264,15.947271823883057
7,2,0.04,gradient_boosting,0.022592592592592612,26.036113500595093
8,3,0.04,extra_trees,0.024074074074074074,10.40380597114563
12,4,0.02,gradient_boosting,0.025555555555555554,12.267019748687744
42,5,0.02,gradient_boosting,0.025555555555555578,12.987881422042847
13,6,0.04,mlp,0.02962962962962965,72.1103675365448
29,7,0.02,extra_trees,0.03333333333333335,10.120063781738281
9,8,0.02,sgd,0.042592592592592605,9.590458393096924
38,9,0.02,passive_aggressive,0.05148148148148148,8.97791576385498
41,10,0.6,sgd,0.14185185185185184,8.207742929458618
11,11,0.02,mlp,0.41629629629629633,25.687689542770386
17,12,0.04,sgd,0.7396296296296296,9.594330072402954
25,13,0.04,sgd,0.8148148148148149,9.444665908813477
32,1,0.02,extra_trees,0.019259259259259264,15.947271823883057
7,2,0.04,gradient_boosting,0.022592592592592612,26.036113500595093
8,3,0.04,extra_trees,0.024074074074074074,10.40380597114563
12,4,0.02,gradient_boosting,0.025555555555555554,12.267019748687744
42,5,0.02,gradient_boosting,0.025555555555555578,12.987881422042847
13,6,0.04,mlp,0.02962962962962965,72.1103675365448
29,7,0.02,extra_trees,0.03333333333333335,10.120063781738281
9,8,0.02,sgd,0.042592592592592605,9.590458393096924
38,9,0.02,passive_aggressive,0.05148148148148148,8.97791576385498
41,10,0.6,sgd,0.14185185185185184,8.207742929458618
11,11,0.02,mlp,0.41629629629629633,25.687689542770386
17,12,0.04,sgd,0.7396296296296296,9.594330072402954
25,13,0.04,sgd,0.8148148148148149,9.444665908813477
32,1,0.02,extra_trees,0.019259259259259264,15.947271823883057
7,2,0.04,gradient_boosting,0.022592592592592612,26.036113500595093
8,3,0.04,extra_trees,0.024074074074074074,10.40380597114563
12,4,0.02,gradient_boosting,0.025555555555555554,12.267019748687744
42,5,0.02,gradient_boosting,0.025555555555555578,12.987881422042847
13,6,0.04,mlp,0.02962962962962965,72.1103675365448
29,7,0.02,extra_trees,0.03333333333333335,10.120063781738281
9,8,0.02,sgd,0.042592592592592605,9.590458393096924
38,9,0.02,passive_aggressive,0.05148148148148148,8.97791576385498
41,10,0.6,sgd,0.14185185185185184,8.207742929458618
11,11,0.02,mlp,0.41629629629629633,25.687689542770386
17,12,0.04,sgd,0.7396296296296296,9.594330072402954
25,13,0.04,sgd,0.8148148148148149,9.444665908813477
30,1,0.02,extra_trees,0.0,20.416330337524414
33,2,0.06,extra_trees,0.0003703703703703765,9.245111227035522
22,3,0.04,extra_trees,0.0003703703703703765,14.655925035476685
32,4,0.02,sgd,0.000740740740740753,9.427263498306274
14,5,0.04,mlp,0.0011111111111111295,72.12560439109802
15,6,0.02,gradient_boosting,0.0014814814814814838,11.109362602233887
43,7,0.06,gradient_boosting,0.0018518518518518602,14.525145530700684
23,8,0.04,extra_trees,0.0018518518518518602,10.787858247756958
16,9,0.04,extra_trees,0.0022222222222221923,9.614505290985107
8,10,0.04,gradient_boosting,0.0022222222222222365,16.497860193252563
29,11,0.02,gradient_boosting,0.002592592592592591,12.477743864059448
45,12,0.04,extra_trees,0.002962962962962967,10.754971504211426
41,13,0.02,random_forest,0.0044444444444444505,8.722791910171509
38,14,0.02,extra_trees,0.007407407407407419,12.91757082939148
27,15,0.02,sgd,0.008518518518518547,9.608298301696777
28,16,0.02,sgd,0.009999999999999988,9.581693887710571
17,17,0.02,gradient_boosting,0.011481481481481471,11.363202571868896
39,18,0.06,passive_aggressive,0.014814814814814793,10.105858325958252
10,19,0.02,sgd,0.015555555555555545,9.397546291351318
42,20,0.02,sgd,0.06703703703703703,9.869238138198853
25,21,0.06,sgd,0.1677777777777778,14.635698556900024
19,22,0.02,gradient_boosting,0.2925925925925926,11.535667181015015
12,23,0.02,mlp,0.4688888888888889,25.06649374961853
18,24,0.08,sgd,0.6277777777777778,8.949284791946411
26,25,0.02,sgd,0.6888888888888889,8.700725078582764
30,1,0.02,extra_trees,0.0,20.416330337524414
33,2,0.06,extra_trees,0.0003703703703703765,9.245111227035522
22,3,0.04,extra_trees,0.0003703703703703765,14.655925035476685
32,4,0.02,sgd,0.000740740740740753,9.427263498306274
14,5,0.04,mlp,0.0011111111111111295,72.12560439109802
15,6,0.02,gradient_boosting,0.0014814814814814838,11.109362602233887
43,7,0.06,gradient_boosting,0.0018518518518518602,14.525145530700684
23,8,0.04,extra_trees,0.0018518518518518602,10.787858247756958
16,9,0.04,extra_trees,0.0022222222222221923,9.614505290985107
8,10,0.04,gradient_boosting,0.0022222222222222365,16.497860193252563
29,11,0.02,gradient_boosting,0.002592592592592591,12.477743864059448
45,12,0.04,extra_trees,0.002962962962962967,10.754971504211426
41,13,0.02,random_forest,0.0044444444444444505,8.722791910171509
38,14,0.02,extra_trees,0.007407407407407419,12.91757082939148
27,15,0.02,sgd,0.008518518518518547,9.608298301696777
28,16,0.02,sgd,0.009999999999999988,9.581693887710571
17,17,0.02,gradient_boosting,0.011481481481481471,11.363202571868896
39,18,0.06,passive_aggressive,0.014814814814814793,10.105858325958252
10,19,0.02,sgd,0.015555555555555545,9.397546291351318
42,20,0.02,sgd,0.06703703703703703,9.869238138198853
25,21,0.06,sgd,0.1677777777777778,14.635698556900024
19,22,0.02,gradient_boosting,0.2925925925925926,11.535667181015015
12,23,0.02,mlp,0.4688888888888889,25.06649374961853
18,24,0.08,sgd,0.6277777777777778,8.949284791946411
26,25,0.02,sgd,0.6888888888888889,8.700725078582764
30,1,0.02,extra_trees,0.0,20.416330337524414
33,2,0.06,extra_trees,0.0003703703703703765,9.245111227035522
22,3,0.04,extra_trees,0.0003703703703703765,14.655925035476685
32,4,0.02,sgd,0.000740740740740753,9.427263498306274
14,5,0.04,mlp,0.0011111111111111295,72.12560439109802
15,6,0.02,gradient_boosting,0.0014814814814814838,11.109362602233887
43,7,0.06,gradient_boosting,0.0018518518518518602,14.525145530700684
23,8,0.04,extra_trees,0.0018518518518518602,10.787858247756958
16,9,0.04,extra_trees,0.0022222222222221923,9.614505290985107
8,10,0.04,gradient_boosting,0.0022222222222222365,16.497860193252563
29,11,0.02,gradient_boosting,0.002592592592592591,12.477743864059448
45,12,0.04,extra_trees,0.002962962962962967,10.754971504211426
41,13,0.02,random_forest,0.0044444444444444505,8.722791910171509
38,14,0.02,extra_trees,0.007407407407407419,12.91757082939148
27,15,0.02,sgd,0.008518518518518547,9.608298301696777
28,16,0.02,sgd,0.009999999999999988,9.581693887710571
17,17,0.02,gradient_boosting,0.011481481481481471,11.363202571868896
39,18,0.06,passive_aggressive,0.014814814814814793,10.105858325958252
10,19,0.02,sgd,0.015555555555555545,9.397546291351318
42,20,0.02,sgd,0.06703703703703703,9.869238138198853
25,21,0.06,sgd,0.1677777777777778,14.635698556900024
19,22,0.02,gradient_boosting,0.2925925925925926,11.535667181015015
12,23,0.02,mlp,0.4688888888888889,25.06649374961853
18,24,0.08,sgd,0.6277777777777778,8.949284791946411
26,25,0.02,sgd,0.6888888888888889,8.700725078582764
30,1,0.02,extra_trees,0.0,20.416330337524414
33,2,0.06,extra_trees,0.0003703703703703765,9.245111227035522
22,3,0.04,extra_trees,0.0003703703703703765,14.655925035476685
32,4,0.02,sgd,0.000740740740740753,9.427263498306274
14,5,0.04,mlp,0.0011111111111111295,72.12560439109802
15,6,0.02,gradient_boosting,0.0014814814814814838,11.109362602233887
43,7,0.06,gradient_boosting,0.0018518518518518602,14.525145530700684
23,8,0.04,extra_trees,0.0018518518518518602,10.787858247756958
16,9,0.04,extra_trees,0.0022222222222221923,9.614505290985107
8,10,0.04,gradient_boosting,0.0022222222222222365,16.497860193252563
29,11,0.02,gradient_boosting,0.002592592592592591,12.477743864059448
45,12,0.04,extra_trees,0.002962962962962967,10.754971504211426
41,13,0.02,random_forest,0.0044444444444444505,8.722791910171509
38,14,0.02,extra_trees,0.007407407407407419,12.91757082939148
27,15,0.02,sgd,0.008518518518518547,9.608298301696777
28,16,0.02,sgd,0.009999999999999988,9.581693887710571
17,17,0.02,gradient_boosting,0.011481481481481471,11.363202571868896
39,18,0.06,passive_aggressive,0.014814814814814793,10.105858325958252
10,19,0.02,sgd,0.015555555555555545,9.397546291351318
42,20,0.02,sgd,0.06703703703703703,9.869238138198853
25,21,0.06,sgd,0.1677777777777778,14.635698556900024
19,22,0.02,gradient_boosting,0.2925925925925926,11.535667181015015
12,23,0.02,mlp,0.4688888888888889,25.06649374961853
18,24,0.08,sgd,0.6277777777777778,8.949284791946411
26,25,0.02,sgd,0.6888888888888889,8.700725078582764
30,1,0.02,extra_trees,0.0,20.416330337524414
33,2,0.06,extra_trees,0.0003703703703703765,9.245111227035522
22,3,0.04,extra_trees,0.0003703703703703765,14.655925035476685
32,4,0.02,sgd,0.000740740740740753,9.427263498306274
14,5,0.04,mlp,0.0011111111111111295,72.12560439109802
15,6,0.02,gradient_boosting,0.0014814814814814838,11.109362602233887
43,7,0.06,gradient_boosting,0.0018518518518518602,14.525145530700684
23,8,0.04,extra_trees,0.0018518518518518602,10.787858247756958
16,9,0.04,extra_trees,0.0022222222222221923,9.614505290985107
8,10,0.04,gradient_boosting,0.0022222222222222365,16.497860193252563
29,11,0.02,gradient_boosting,0.002592592592592591,12.477743864059448
45,12,0.04,extra_trees,0.002962962962962967,10.754971504211426
41,13,0.02,random_forest,0.0044444444444444505,8.722791910171509
38,14,0.02,extra_trees,0.007407407407407419,12.91757082939148
27,15,0.02,sgd,0.008518518518518547,9.608298301696777
28,16,0.02,sgd,0.009999999999999988,9.581693887710571
17,17,0.02,gradient_boosting,0.011481481481481471,11.363202571868896
39,18,0.06,passive_aggressive,0.014814814814814793,10.105858325958252
10,19,0.02,sgd,0.015555555555555545,9.397546291351318
42,20,0.02,sgd,0.06703703703703703,9.869238138198853
25,21,0.06,sgd,0.1677777777777778,14.635698556900024
19,22,0.02,gradient_boosting,0.2925925925925926,11.535667181015015
12,23,0.02,mlp,0.4688888888888889,25.06649374961853
18,24,0.08,sgd,0.6277777777777778,8.949284791946411
26,25,0.02,sgd,0.6888888888888889,8.700725078582764
30,1,0.02,extra_trees,0.0,20.416330337524414
33,2,0.06,extra_trees,0.0003703703703703765,9.245111227035522
22,3,0.04,extra_trees,0.0003703703703703765,14.655925035476685
32,4,0.02,sgd,0.000740740740740753,9.427263498306274
14,5,0.04,mlp,0.0011111111111111295,72.12560439109802
15,6,0.02,gradient_boosting,0.0014814814814814838,11.109362602233887
43,7,0.06,gradient_boosting,0.0018518518518518602,14.525145530700684
23,8,0.04,extra_trees,0.0018518518518518602,10.787858247756958
16,9,0.04,extra_trees,0.0022222222222221923,9.614505290985107
8,10,0.04,gradient_boosting,0.0022222222222222365,16.497860193252563
29,11,0.02,gradient_boosting,0.002592592592592591,12.477743864059448
45,12,0.04,extra_trees,0.002962962962962967,10.754971504211426
41,13,0.02,random_forest,0.0044444444444444505,8.722791910171509
38,14,0.02,extra_trees,0.007407407407407419,12.91757082939148
27,15,0.02,sgd,0.008518518518518547,9.608298301696777
28,16,0.02,sgd,0.009999999999999988,9.581693887710571
17,17,0.02,gradient_boosting,0.011481481481481471,11.363202571868896
39,18,0.06,passive_aggressive,0.014814814814814793,10.105858325958252
10,19,0.02,sgd,0.015555555555555545,9.397546291351318
42,20,0.02,sgd,0.06703703703703703,9.869238138198853
25,21,0.06,sgd,0.1677777777777778,14.635698556900024
19,22,0.02,gradient_boosting,0.2925925925925926,11.535667181015015
12,23,0.02,mlp,0.4688888888888889,25.06649374961853
18,24,0.08,sgd,0.6277777777777778,8.949284791946411
26,25,0.02,sgd,0.6888888888888889,8.700725078582764
30,1,0.02,extra_trees,0.0,20.416330337524414
33,2,0.06,extra_trees,0.0003703703703703765,9.245111227035522
22,3,0.04,extra_trees,0.0003703703703703765,14.655925035476685
32,4,0.02,sgd,0.000740740740740753,9.427263498306274
14,5,0.04,mlp,0.0011111111111111295,72.12560439109802
15,6,0.02,gradient_boosting,0.0014814814814814838,11.109362602233887
43,7,0.06,gradient_boosting,0.0018518518518518602,14.525145530700684
23,8,0.04,extra_trees,0.0018518518518518602,10.787858247756958
16,9,0.04,extra_trees,0.0022222222222221923,9.614505290985107
8,10,0.04,gradient_boosting,0.0022222222222222365,16.497860193252563
