model_id,rank,ensemble_weight,type,cost,duration
45,13,0.02,gradient_boosting,0.11851851851851852,7.640355825424194
8,14,0.08,mlp,0.12407407407407411,60.33863949775696
39,15,0.28,extra_trees,0.12666666666666665,7.208213567733765
2,1,0.02,gradient_boosting,0.08962962962962961,19.336560249328613
47,2,0.08,gradient_boosting,0.09592592592592593,19.000293731689453
29,3,0.02,random_forest,0.09814814814814815,9.364020824432373
42,4,0.08,gradient_boosting,0.09962962962962962,23.880683660507202
17,5,0.04,extra_trees,0.1037037037037037,7.575952768325806
10,6,0.04,extra_trees,0.10518518518518519,7.396250486373901
50,7,0.04,gradient_boosting,0.10814814814814817,17.37847876548767
35,8,0.04,random_forest,0.11148148148148147,6.688348054885864
60,9,0.02,random_forest,0.11148148148148149,7.858598709106445
32,10,0.04,extra_trees,0.1114814814814815,10.095966100692749
69,11,0.06,random_forest,0.1125925925925926,7.243168354034424
55,12,0.02,gradient_boosting,0.11703703703703702,10.131536960601807
45,13,0.02,gradient_boosting,0.11851851851851852,7.640355825424194
8,14,0.08,mlp,0.12407407407407411,60.33863949775696
39,15,0.28,extra_trees,0.12666666666666665,7.208213567733765
2,1,0.02,gradient_boosting,0.08962962962962961,19.336560249328613
47,2,0.08,gradient_boosting,0.09592592592592593,19.000293731689453
29,3,0.02,random_forest,0.09814814814814815,9.364020824432373
42,4,0.08,gradient_boosting,0.09962962962962962,23.880683660507202
17,5,0.04,extra_trees,0.1037037037037037,7.575952768325806
10,6,0.04,extra_trees,0.10518518518518519,7.396250486373901
50,7,0.04,gradient_boosting,0.10814814814814817,17.37847876548767
35,8,0.04,random_forest,0.11148148148148147,6.688348054885864
60,9,0.02,random_forest,0.11148148148148149,7.858598709106445
32,10,0.04,extra_trees,0.1114814814814815,10.095966100692749
69,11,0.06,random_forest,0.1125925925925926,7.243168354034424
55,12,0.02,gradient_boosting,0.11703703703703702,10.131536960601807
45,13,0.02,gradient_boosting,0.11851851851851852,7.640355825424194
8,14,0.08,mlp,0.12407407407407411,60.33863949775696
39,15,0.28,extra_trees,0.12666666666666665,7.208213567733765
2,1,0.02,gradient_boosting,0.08962962962962961,19.336560249328613
47,2,0.08,gradient_boosting,0.09592592592592593,19.000293731689453
29,3,0.02,random_forest,0.09814814814814815,9.364020824432373
42,4,0.08,gradient_boosting,0.09962962962962962,23.880683660507202
17,5,0.04,extra_trees,0.1037037037037037,7.575952768325806
10,6,0.04,extra_trees,0.10518518518518519,7.396250486373901
50,7,0.04,gradient_boosting,0.10814814814814817,17.37847876548767
35,8,0.04,random_forest,0.11148148148148147,6.688348054885864
60,9,0.02,random_forest,0.11148148148148149,7.858598709106445
32,10,0.04,extra_trees,0.1114814814814815,10.095966100692749
69,11,0.06,random_forest,0.1125925925925926,7.243168354034424
55,12,0.02,gradient_boosting,0.11703703703703702,10.131536960601807
45,13,0.02,gradient_boosting,0.11851851851851852,7.640355825424194
8,14,0.08,mlp,0.12407407407407411,60.33863949775696
39,15,0.28,extra_trees,0.12666666666666665,7.208213567733765
2,1,0.02,gradient_boosting,0.08962962962962961,19.336560249328613
47,2,0.08,gradient_boosting,0.09592592592592593,19.000293731689453
29,3,0.02,random_forest,0.09814814814814815,9.364020824432373
42,4,0.08,gradient_boosting,0.09962962962962962,23.880683660507202
17,5,0.04,extra_trees,0.1037037037037037,7.575952768325806
10,6,0.04,extra_trees,0.10518518518518519,7.396250486373901
50,7,0.04,gradient_boosting,0.10814814814814817,17.37847876548767
35,8,0.04,random_forest,0.11148148148148147,6.688348054885864
60,9,0.02,random_forest,0.11148148148148149,7.858598709106445
32,10,0.04,extra_trees,0.1114814814814815,10.095966100692749
69,11,0.06,random_forest,0.1125925925925926,7.243168354034424
55,12,0.02,gradient_boosting,0.11703703703703702,10.131536960601807
45,13,0.02,gradient_boosting,0.11851851851851852,7.640355825424194
8,14,0.08,mlp,0.12407407407407411,60.33863949775696
39,15,0.28,extra_trees,0.12666666666666665,7.208213567733765
2,1,0.02,gradient_boosting,0.08962962962962961,19.336560249328613
47,2,0.08,gradient_boosting,0.09592592592592593,19.000293731689453
29,3,0.02,random_forest,0.09814814814814815,9.364020824432373
42,4,0.08,gradient_boosting,0.09962962962962962,23.880683660507202
17,5,0.04,extra_trees,0.1037037037037037,7.575952768325806
10,6,0.04,extra_trees,0.10518518518518519,7.396250486373901
50,7,0.04,gradient_boosting,0.10814814814814817,17.37847876548767
35,8,0.04,random_forest,0.11148148148148147,6.688348054885864
60,9,0.02,random_forest,0.11148148148148149,7.858598709106445
32,10,0.04,extra_trees,0.1114814814814815,10.095966100692749
69,11,0.06,random_forest,0.1125925925925926,7.243168354034424
55,12,0.02,gradient_boosting,0.11703703703703702,10.131536960601807
45,13,0.02,gradient_boosting,0.11851851851851852,7.640355825424194
8,14,0.08,mlp,0.12407407407407411,60.33863949775696
39,15,0.28,extra_trees,0.12666666666666665,7.208213567733765
2,1,0.02,gradient_boosting,0.08962962962962961,19.336560249328613
47,2,0.08,gradient_boosting,0.09592592592592593,19.000293731689453
29,3,0.02,random_forest,0.09814814814814815,9.364020824432373
42,4,0.08,gradient_boosting,0.09962962962962962,23.880683660507202
17,5,0.04,extra_trees,0.1037037037037037,7.575952768325806
10,6,0.04,extra_trees,0.10518518518518519,7.396250486373901
50,7,0.04,gradient_boosting,0.10814814814814817,17.37847876548767
35,8,0.04,random_forest,0.11148148148148147,6.688348054885864
60,9,0.02,random_forest,0.11148148148148149,7.858598709106445
32,10,0.04,extra_trees,0.1114814814814815,10.095966100692749
69,11,0.06,random_forest,0.1125925925925926,7.243168354034424
55,12,0.02,gradient_boosting,0.11703703703703702,10.131536960601807
45,13,0.02,gradient_boosting,0.11851851851851852,7.640355825424194
8,14,0.08,mlp,0.12407407407407411,60.33863949775696
39,15,0.28,extra_trees,0.12666666666666665,7.208213567733765
16,1,0.02,random_forest,0.04000000000000002,9.263646125793457
4,2,0.04,extra_trees,0.04074074074074077,25.48711633682251
10,3,0.02,gradient_boosting,0.041111111111111126,9.473582029342651
66,4,0.08,gradient_boosting,0.04222222222222223,9.313359498977661
57,5,0.04,gradient_boosting,0.04333333333333336,13.430844068527222
8,6,0.02,gradient_boosting,0.04370370370370371,9.147825002670288
58,7,0.06,gradient_boosting,0.04555555555555558,13.544199228286743
60,8,0.1,gradient_boosting,0.04629629629629631,11.673290967941284
25,9,0.04,extra_trees,0.04962962962962965,7.9060893058776855
18,10,0.02,extra_trees,0.05037037037037033,7.239049196243286
26,11,0.08,gradient_boosting,0.05740740740740744,10.187854766845703
49,12,0.02,extra_trees,0.0577777777777778,6.515730857849121
36,13,0.02,random_forest,0.0637037037037037,6.834619522094727
62,14,0.04,extra_trees,0.0666666666666667,7.043555974960327
44,15,0.02,gradient_boosting,0.06925925925925927,8.99497675895691
54,16,0.02,random_forest,0.07481481481481482,6.942673444747925
12,17,0.02,gradient_boosting,0.07629629629629629,9.496976137161255
15,18,0.06,gradient_boosting,0.0762962962962963,9.192031145095825
40,19,0.08,extra_trees,0.08333333333333333,7.531236886978149
43,20,0.04,gradient_boosting,0.08444444444444443,11.757975101470947
16,1,0.02,random_forest,0.04000000000000002,9.263646125793457
4,2,0.04,extra_trees,0.04074074074074077,25.48711633682251
10,3,0.02,gradient_boosting,0.041111111111111126,9.473582029342651
66,4,0.08,gradient_boosting,0.04222222222222223,9.313359498977661
57,5,0.04,gradient_boosting,0.04333333333333336,13.430844068527222
8,6,0.02,gradient_boosting,0.04370370370370371,9.147825002670288
58,7,0.06,gradient_boosting,0.04555555555555558,13.544199228286743
60,8,0.1,gradient_boosting,0.04629629629629631,11.673290967941284
25,9,0.04,extra_trees,0.04962962962962965,7.9060893058776855
18,10,0.02,extra_trees,0.05037037037037033,7.239049196243286
26,11,0.08,gradient_boosting,0.05740740740740744,10.187854766845703
49,12,0.02,extra_trees,0.0577777777777778,6.515730857849121
36,13,0.02,random_forest,0.0637037037037037,6.834619522094727
62,14,0.04,extra_trees,0.0666666666666667,7.043555974960327
44,15,0.02,gradient_boosting,0.06925925925925927,8.99497675895691
54,16,0.02,random_forest,0.07481481481481482,6.942673444747925
12,17,0.02,gradient_boosting,0.07629629629629629,9.496976137161255
15,18,0.06,gradient_boosting,0.0762962962962963,9.192031145095825
40,19,0.08,extra_trees,0.08333333333333333,7.531236886978149
43,20,0.04,gradient_boosting,0.08444444444444443,11.757975101470947
16,1,0.02,random_forest,0.04000000000000002,9.263646125793457
4,2,0.04,extra_trees,0.04074074074074077,25.48711633682251
10,3,0.02,gradient_boosting,0.041111111111111126,9.473582029342651
66,4,0.08,gradient_boosting,0.04222222222222223,9.313359498977661
57,5,0.04,gradient_boosting,0.04333333333333336,13.430844068527222
8,6,0.02,gradient_boosting,0.04370370370370371,9.147825002670288
58,7,0.06,gradient_boosting,0.04555555555555558,13.544199228286743
60,8,0.1,gradient_boosting,0.04629629629629631,11.673290967941284
25,9,0.04,extra_trees,0.04962962962962965,7.9060893058776855
18,10,0.02,extra_trees,0.05037037037037033,7.239049196243286
26,11,0.08,gradient_boosting,0.05740740740740744,10.187854766845703
49,12,0.02,extra_trees,0.0577777777777778,6.515730857849121
36,13,0.02,random_forest,0.0637037037037037,6.834619522094727
62,14,0.04,extra_trees,0.0666666666666667,7.043555974960327
44,15,0.02,gradient_boosting,0.06925925925925927,8.99497675895691
54,16,0.02,random_forest,0.07481481481481482,6.942673444747925
12,17,0.02,gradient_boosting,0.07629629629629629,9.496976137161255
15,18,0.06,gradient_boosting,0.0762962962962963,9.192031145095825
40,19,0.08,extra_trees,0.08333333333333333,7.531236886978149
43,20,0.04,gradient_boosting,0.08444444444444443,11.757975101470947
16,1,0.02,random_forest,0.04000000000000002,9.263646125793457
4,2,0.04,extra_trees,0.04074074074074077,25.48711633682251
10,3,0.02,gradient_boosting,0.041111111111111126,9.473582029342651
66,4,0.08,gradient_boosting,0.04222222222222223,9.313359498977661
57,5,0.04,gradient_boosting,0.04333333333333336,13.430844068527222
8,6,0.02,gradient_boosting,0.04370370370370371,9.147825002670288
58,7,0.06,gradient_boosting,0.04555555555555558,13.544199228286743
60,8,0.1,gradient_boosting,0.04629629629629631,11.673290967941284
25,9,0.04,extra_trees,0.04962962962962965,7.9060893058776855
18,10,0.02,extra_trees,0.05037037037037033,7.239049196243286
26,11,0.08,gradient_boosting,0.05740740740740744,10.187854766845703
49,12,0.02,extra_trees,0.0577777777777778,6.515730857849121
36,13,0.02,random_forest,0.0637037037037037,6.834619522094727
62,14,0.04,extra_trees,0.0666666666666667,7.043555974960327
44,15,0.02,gradient_boosting,0.06925925925925927,8.99497675895691
54,16,0.02,random_forest,0.07481481481481482,6.942673444747925
12,17,0.02,gradient_boosting,0.07629629629629629,9.496976137161255
15,18,0.06,gradient_boosting,0.0762962962962963,9.192031145095825
40,19,0.08,extra_trees,0.08333333333333333,7.531236886978149
43,20,0.04,gradient_boosting,0.08444444444444443,11.757975101470947
16,1,0.02,random_forest,0.04000000000000002,9.263646125793457
4,2,0.04,extra_trees,0.04074074074074077,25.48711633682251
10,3,0.02,gradient_boosting,0.041111111111111126,9.473582029342651
66,4,0.08,gradient_boosting,0.04222222222222223,9.313359498977661
57,5,0.04,gradient_boosting,0.04333333333333336,13.430844068527222
8,6,0.02,gradient_boosting,0.04370370370370371,9.147825002670288
58,7,0.06,gradient_boosting,0.04555555555555558,13.544199228286743
60,8,0.1,gradient_boosting,0.04629629629629631,11.673290967941284
25,9,0.04,extra_trees,0.04962962962962965,7.9060893058776855
18,10,0.02,extra_trees,0.05037037037037033,7.239049196243286
26,11,0.08,gradient_boosting,0.05740740740740744,10.187854766845703
49,12,0.02,extra_trees,0.0577777777777778,6.515730857849121
36,13,0.02,random_forest,0.0637037037037037,6.834619522094727
62,14,0.04,extra_trees,0.0666666666666667,7.043555974960327
44,15,0.02,gradient_boosting,0.06925925925925927,8.99497675895691
54,16,0.02,random_forest,0.07481481481481482,6.942673444747925
12,17,0.02,gradient_boosting,0.07629629629629629,9.496976137161255
15,18,0.06,gradient_boosting,0.0762962962962963,9.192031145095825
40,19,0.08,extra_trees,0.08333333333333333,7.531236886978149
43,20,0.04,gradient_boosting,0.08444444444444443,11.757975101470947
16,1,0.02,random_forest,0.04000000000000002,9.263646125793457
4,2,0.04,extra_trees,0.04074074074074077,25.48711633682251
10,3,0.02,gradient_boosting,0.041111111111111126,9.473582029342651
66,4,0.08,gradient_boosting,0.04222222222222223,9.313359498977661
57,5,0.04,gradient_boosting,0.04333333333333336,13.430844068527222
8,6,0.02,gradient_boosting,0.04370370370370371,9.147825002670288
58,7,0.06,gradient_boosting,0.04555555555555558,13.544199228286743
60,8,0.1,gradient_boosting,0.04629629629629631,11.673290967941284
25,9,0.04,extra_trees,0.04962962962962965,7.9060893058776855
18,10,0.02,extra_trees,0.05037037037037033,7.239049196243286
26,11,0.08,gradient_boosting,0.05740740740740744,10.187854766845703
49,12,0.02,extra_trees,0.0577777777777778,6.515730857849121
36,13,0.02,random_forest,0.0637037037037037,6.834619522094727
62,14,0.04,extra_trees,0.0666666666666667,7.043555974960327
44,15,0.02,gradient_boosting,0.06925925925925927,8.99497675895691
54,16,0.02,random_forest,0.07481481481481482,6.942673444747925
12,17,0.02,gradient_boosting,0.07629629629629629,9.496976137161255
15,18,0.06,gradient_boosting,0.0762962962962963,9.192031145095825
40,19,0.08,extra_trees,0.08333333333333333,7.531236886978149
43,20,0.04,gradient_boosting,0.08444444444444443,11.757975101470947
16,1,0.02,random_forest,0.04000000000000002,9.263646125793457
4,2,0.04,extra_trees,0.04074074074074077,25.48711633682251
10,3,0.02,gradient_boosting,0.041111111111111126,9.473582029342651
66,4,0.08,gradient_boosting,0.04222222222222223,9.313359498977661
57,5,0.04,gradient_boosting,0.04333333333333336,13.430844068527222
8,6,0.02,gradient_boosting,0.04370370370370371,9.147825002670288
58,7,0.06,gradient_boosting,0.04555555555555558,13.544199228286743
60,8,0.1,gradient_boosting,0.04629629629629631,11.673290967941284
25,9,0.04,extra_trees,0.04962962962962965,7.9060893058776855
18,10,0.02,extra_trees,0.05037037037037033,7.239049196243286
26,11,0.08,gradient_boosting,0.05740740740740744,10.187854766845703
49,12,0.02,extra_trees,0.0577777777777778,6.515730857849121
36,13,0.02,random_forest,0.0637037037037037,6.834619522094727
62,14,0.04,extra_trees,0.0666666666666667,7.043555974960327
44,15,0.02,gradient_boosting,0.06925925925925927,8.99497675895691
54,16,0.02,random_forest,0.07481481481481482,6.942673444747925
12,17,0.02,gradient_boosting,0.07629629629629629,9.496976137161255
15,18,0.06,gradient_boosting,0.0762962962962963,9.192031145095825
40,19,0.08,extra_trees,0.08333333333333333,7.531236886978149
43,20,0.04,gradient_boosting,0.08444444444444443,11.757975101470947
16,1,0.02,random_forest,0.04000000000000002,9.263646125793457
4,2,0.04,extra_trees,0.04074074074074077,25.48711633682251
10,3,0.02,gradient_boosting,0.041111111111111126,9.473582029342651
66,4,0.08,gradient_boosting,0.04222222222222223,9.313359498977661
57,5,0.04,gradient_boosting,0.04333333333333336,13.430844068527222
8,6,0.02,gradient_boosting,0.04370370370370371,9.147825002670288
58,7,0.06,gradient_boosting,0.04555555555555558,13.544199228286743
60,8,0.1,gradient_boosting,0.04629629629629631,11.673290967941284
25,9,0.04,extra_trees,0.04962962962962965,7.9060893058776855
18,10,0.02,extra_trees,0.05037037037037033,7.239049196243286
26,11,0.08,gradient_boosting,0.05740740740740744,10.187854766845703
49,12,0.02,extra_trees,0.0577777777777778,6.515730857849121
36,13,0.02,random_forest,0.0637037037037037,6.834619522094727
62,14,0.04,extra_trees,0.0666666666666667,7.043555974960327
44,15,0.02,gradient_boosting,0.06925925925925927,8.99497675895691
54,16,0.02,random_forest,0.07481481481481482,6.942673444747925
12,17,0.02,gradient_boosting,0.07629629629629629,9.496976137161255
15,18,0.06,gradient_boosting,0.0762962962962963,9.192031145095825
40,19,0.08,extra_trees,0.08333333333333333,7.531236886978149
43,20,0.04,gradient_boosting,0.08444444444444443,11.757975101470947
60,1,0.04,gradient_boosting,0.058518518518518525,26.08630633354187
46,2,0.04,gradient_boosting,0.05962962962962964,21.59731650352478
71,3,0.02,gradient_boosting,0.06296296296296296,8.19905710220337
72,4,0.02,gradient_boosting,0.06925925925925927,12.137884616851807
9,5,0.02,gradient_boosting,0.07296296296296297,9.353338718414307
18,6,0.02,extra_trees,0.07518518518518517,10.547861814498901
31,7,0.02,random_forest,0.07518518518518519,9.94544243812561
29,8,0.1,extra_trees,0.0814814814814815,7.925025463104248
12,9,0.04,extra_trees,0.09851851851851852,7.844255208969116
65,10,0.04,extra_trees,0.10296296296296295,8.64162564277649
49,11,0.02,random_forest,0.10481481481481485,7.618438720703125
5,12,0.02,extra_trees,0.10592592592592595,7.569248914718628
34,13,0.04,extra_trees,0.11888888888888889,9.853326082229614
26,14,0.02,extra_trees,0.11925925925925927,8.301443815231323
16,15,0.02,gradient_boosting,0.12444444444444443,9.232128143310547
58,16,0.02,extra_trees,0.13148148148148148,8.756463766098022
13,17,0.28,gradient_boosting,0.14592592592592596,9.33653998374939
61,18,0.18,extra_trees,0.17222222222222222,7.017247915267944
60,1,0.04,gradient_boosting,0.058518518518518525,26.08630633354187
46,2,0.04,gradient_boosting,0.05962962962962964,21.59731650352478
71,3,0.02,gradient_boosting,0.06296296296296296,8.19905710220337
72,4,0.02,gradient_boosting,0.06925925925925927,12.137884616851807
9,5,0.02,gradient_boosting,0.07296296296296297,9.353338718414307
18,6,0.02,extra_trees,0.07518518518518517,10.547861814498901
31,7,0.02,random_forest,0.07518518518518519,9.94544243812561
29,8,0.1,extra_trees,0.0814814814814815,7.925025463104248
12,9,0.04,extra_trees,0.09851851851851852,7.844255208969116
65,10,0.04,extra_trees,0.10296296296296295,8.64162564277649
49,11,0.02,random_forest,0.10481481481481485,7.618438720703125
5,12,0.02,extra_trees,0.10592592592592595,7.569248914718628
34,13,0.04,extra_trees,0.11888888888888889,9.853326082229614
26,14,0.02,extra_trees,0.11925925925925927,8.301443815231323
16,15,0.02,gradient_boosting,0.12444444444444443,9.232128143310547
58,16,0.02,extra_trees,0.13148148148148148,8.756463766098022
13,17,0.28,gradient_boosting,0.14592592592592596,9.33653998374939
61,18,0.18,extra_trees,0.17222222222222222,7.017247915267944
60,1,0.04,gradient_boosting,0.058518518518518525,26.08630633354187
46,2,0.04,gradient_boosting,0.05962962962962964,21.59731650352478
71,3,0.02,gradient_boosting,0.06296296296296296,8.19905710220337
72,4,0.02,gradient_boosting,0.06925925925925927,12.137884616851807
9,5,0.02,gradient_boosting,0.07296296296296297,9.353338718414307
18,6,0.02,extra_trees,0.07518518518518517,10.547861814498901
31,7,0.02,random_forest,0.07518518518518519,9.94544243812561
29,8,0.1,extra_trees,0.0814814814814815,7.925025463104248
12,9,0.04,extra_trees,0.09851851851851852,7.844255208969116
65,10,0.04,extra_trees,0.10296296296296295,8.64162564277649
49,11,0.02,random_forest,0.10481481481481485,7.618438720703125
5,12,0.02,extra_trees,0.10592592592592595,7.569248914718628
34,13,0.04,extra_trees,0.11888888888888889,9.853326082229614
26,14,0.02,extra_trees,0.11925925925925927,8.301443815231323
16,15,0.02,gradient_boosting,0.12444444444444443,9.232128143310547
58,16,0.02,extra_trees,0.13148148148148148,8.756463766098022
13,17,0.28,gradient_boosting,0.14592592592592596,9.33653998374939
61,18,0.18,extra_trees,0.17222222222222222,7.017247915267944
60,1,0.04,gradient_boosting,0.058518518518518525,26.08630633354187
46,2,0.04,gradient_boosting,0.05962962962962964,21.59731650352478
71,3,0.02,gradient_boosting,0.06296296296296296,8.19905710220337
72,4,0.02,gradient_boosting,0.06925925925925927,12.137884616851807
9,5,0.02,gradient_boosting,0.07296296296296297,9.353338718414307
18,6,0.02,extra_trees,0.07518518518518517,10.547861814498901
31,7,0.02,random_forest,0.07518518518518519,9.94544243812561
29,8,0.1,extra_trees,0.0814814814814815,7.925025463104248
12,9,0.04,extra_trees,0.09851851851851852,7.844255208969116
65,10,0.04,extra_trees,0.10296296296296295,8.64162564277649
49,11,0.02,random_forest,0.10481481481481485,7.618438720703125
5,12,0.02,extra_trees,0.10592592592592595,7.569248914718628
34,13,0.04,extra_trees,0.11888888888888889,9.853326082229614
26,14,0.02,extra_trees,0.11925925925925927,8.301443815231323
16,15,0.02,gradient_boosting,0.12444444444444443,9.232128143310547
58,16,0.02,extra_trees,0.13148148148148148,8.756463766098022
13,17,0.28,gradient_boosting,0.14592592592592596,9.33653998374939
61,18,0.18,extra_trees,0.17222222222222222,7.017247915267944
60,1,0.04,gradient_boosting,0.058518518518518525,26.08630633354187
46,2,0.04,gradient_boosting,0.05962962962962964,21.59731650352478
71,3,0.02,gradient_boosting,0.06296296296296296,8.19905710220337
72,4,0.02,gradient_boosting,0.06925925925925927,12.137884616851807
9,5,0.02,gradient_boosting,0.07296296296296297,9.353338718414307
18,6,0.02,extra_trees,0.07518518518518517,10.547861814498901
31,7,0.02,random_forest,0.07518518518518519,9.94544243812561
29,8,0.1,extra_trees,0.0814814814814815,7.925025463104248
12,9,0.04,extra_trees,0.09851851851851852,7.844255208969116
65,10,0.04,extra_trees,0.10296296296296295,8.64162564277649
49,11,0.02,random_forest,0.10481481481481485,7.618438720703125
5,12,0.02,extra_trees,0.10592592592592595,7.569248914718628
34,13,0.04,extra_trees,0.11888888888888889,9.853326082229614
26,14,0.02,extra_trees,0.11925925925925927,8.301443815231323
16,15,0.02,gradient_boosting,0.12444444444444443,9.232128143310547
58,16,0.02,extra_trees,0.13148148148148148,8.756463766098022
13,17,0.28,gradient_boosting,0.14592592592592596,9.33653998374939
61,18,0.18,extra_trees,0.17222222222222222,7.017247915267944
60,1,0.04,gradient_boosting,0.058518518518518525,26.08630633354187
46,2,0.04,gradient_boosting,0.05962962962962964,21.59731650352478
71,3,0.02,gradient_boosting,0.06296296296296296,8.19905710220337
72,4,0.02,gradient_boosting,0.06925925925925927,12.137884616851807
9,5,0.02,gradient_boosting,0.07296296296296297,9.353338718414307
18,6,0.02,extra_trees,0.07518518518518517,10.547861814498901
31,7,0.02,random_forest,0.07518518518518519,9.94544243812561
29,8,0.1,extra_trees,0.0814814814814815,7.925025463104248
12,9,0.04,extra_trees,0.09851851851851852,7.844255208969116
65,10,0.04,extra_trees,0.10296296296296295,8.64162564277649
49,11,0.02,random_forest,0.10481481481481485,7.618438720703125
5,12,0.02,extra_trees,0.10592592592592595,7.569248914718628
34,13,0.04,extra_trees,0.11888888888888889,9.853326082229614
26,14,0.02,extra_trees,0.11925925925925927,8.301443815231323
16,15,0.02,gradient_boosting,0.12444444444444443,9.232128143310547
58,16,0.02,extra_trees,0.13148148148148148,8.756463766098022
13,17,0.28,gradient_boosting,0.14592592592592596,9.33653998374939
61,18,0.18,extra_trees,0.17222222222222222,7.017247915267944
60,1,0.04,gradient_boosting,0.058518518518518525,26.08630633354187
46,2,0.04,gradient_boosting,0.05962962962962964,21.59731650352478
71,3,0.02,gradient_boosting,0.06296296296296296,8.19905710220337
72,4,0.02,gradient_boosting,0.06925925925925927,12.137884616851807
9,5,0.02,gradient_boosting,0.07296296296296297,9.353338718414307
18,6,0.02,extra_trees,0.07518518518518517,10.547861814498901
31,7,0.02,random_forest,0.07518518518518519,9.94544243812561
29,8,0.1,extra_trees,0.0814814814814815,7.925025463104248
12,9,0.04,extra_trees,0.09851851851851852,7.844255208969116
65,10,0.04,extra_trees,0.10296296296296295,8.64162564277649
49,11,0.02,random_forest,0.10481481481481485,7.618438720703125
5,12,0.02,extra_trees,0.10592592592592595,7.569248914718628
34,13,0.04,extra_trees,0.11888888888888889,9.853326082229614
26,14,0.02,extra_trees,0.11925925925925927,8.301443815231323
16,15,0.02,gradient_boosting,0.12444444444444443,9.232128143310547
58,16,0.02,extra_trees,0.13148148148148148,8.756463766098022
13,17,0.28,gradient_boosting,0.14592592592592596,9.33653998374939
61,18,0.18,extra_trees,0.17222222222222222,7.017247915267944
60,1,0.04,gradient_boosting,0.058518518518518525,26.08630633354187
46,2,0.04,gradient_boosting,0.05962962962962964,21.59731650352478
71,3,0.02,gradient_boosting,0.06296296296296296,8.19905710220337
72,4,0.02,gradient_boosting,0.06925925925925927,12.137884616851807
