model_id,rank,ensemble_weight,type,cost,duration
8,4,0.08000000000000002,gradient_boosting,0.03518518518518521,7.484161376953125
5,5,0.060000000000000005,sgd,0.0414814814814815,8.736361980438232
7,6,0.36000000000000004,mlp,0.6896296296296297,8.574687242507935
4,1,0.44000000000000006,extra_trees,0.011851851851851846,9.866823434829712
6,2,0.020000000000000004,gradient_boosting,0.014074074074074084,12.421954870223999
3,3,0.04000000000000001,gradient_boosting,0.018148148148148156,12.854486465454102
8,4,0.08000000000000002,gradient_boosting,0.03518518518518521,7.484161376953125
5,5,0.060000000000000005,sgd,0.0414814814814815,8.736361980438232
7,6,0.36000000000000004,mlp,0.6896296296296297,8.574687242507935
4,1,0.44000000000000006,extra_trees,0.011851851851851846,9.866823434829712
6,2,0.020000000000000004,gradient_boosting,0.014074074074074084,12.421954870223999
3,3,0.04000000000000001,gradient_boosting,0.018148148148148156,12.854486465454102
8,4,0.08000000000000002,gradient_boosting,0.03518518518518521,7.484161376953125
5,5,0.060000000000000005,sgd,0.0414814814814815,8.736361980438232
7,6,0.36000000000000004,mlp,0.6896296296296297,8.574687242507935
4,1,0.44000000000000006,extra_trees,0.011851851851851846,9.866823434829712
6,2,0.020000000000000004,gradient_boosting,0.014074074074074084,12.421954870223999
3,3,0.04000000000000001,gradient_boosting,0.018148148148148156,12.854486465454102
8,4,0.08000000000000002,gradient_boosting,0.03518518518518521,7.484161376953125
5,5,0.060000000000000005,sgd,0.0414814814814815,8.736361980438232
7,6,0.36000000000000004,mlp,0.6896296296296297,8.574687242507935
4,1,0.44000000000000006,extra_trees,0.011851851851851846,9.866823434829712
6,2,0.020000000000000004,gradient_boosting,0.014074074074074084,12.421954870223999
3,3,0.04000000000000001,gradient_boosting,0.018148148148148156,12.854486465454102
8,4,0.08000000000000002,gradient_boosting,0.03518518518518521,7.484161376953125
5,5,0.060000000000000005,sgd,0.0414814814814815,8.736361980438232
7,6,0.36000000000000004,mlp,0.6896296296296297,8.574687242507935
4,1,0.44000000000000006,extra_trees,0.011851851851851846,9.866823434829712
6,2,0.020000000000000004,gradient_boosting,0.014074074074074084,12.421954870223999
3,3,0.04000000000000001,gradient_boosting,0.018148148148148156,12.854486465454102
8,4,0.08000000000000002,gradient_boosting,0.03518518518518521,7.484161376953125
5,5,0.060000000000000005,sgd,0.0414814814814815,8.736361980438232
7,6,0.36000000000000004,mlp,0.6896296296296297,8.574687242507935
4,1,0.44000000000000006,extra_trees,0.011851851851851846,9.866823434829712
6,2,0.020000000000000004,gradient_boosting,0.014074074074074084,12.421954870223999
3,3,0.04000000000000001,gradient_boosting,0.018148148148148156,12.854486465454102
8,4,0.08000000000000002,gradient_boosting,0.03518518518518521,7.484161376953125
5,5,0.060000000000000005,sgd,0.0414814814814815,8.736361980438232
7,6,0.36000000000000004,mlp,0.6896296296296297,8.574687242507935
4,1,0.44000000000000006,extra_trees,0.011851851851851846,9.866823434829712
6,2,0.020000000000000004,gradient_boosting,0.014074074074074084,12.421954870223999
3,3,0.04000000000000001,gradient_boosting,0.018148148148148156,12.854486465454102
8,4,0.08000000000000002,gradient_boosting,0.03518518518518521,7.484161376953125
5,5,0.060000000000000005,sgd,0.0414814814814815,8.736361980438232
7,6,0.36000000000000004,mlp,0.6896296296296297,8.574687242507935
7,1,0.12,gradient_boosting,0.0018518518518518602,10.540798902511597
5,2,0.22,extra_trees,0.002962962962962967,8.347176313400269
9,3,0.08,gradient_boosting,0.002962962962962967,8.28586483001709
4,4,0.04,gradient_boosting,0.004074074074074075,12.12748646736145
6,5,0.16,sgd,0.015555555555555546,7.654717445373535
10,6,0.18,mlp,0.1362962962962963,7.231703996658325
8,7,0.2,mlp,0.6211111111111112,10.289548635482788
7,1,0.12,gradient_boosting,0.0018518518518518602,10.540798902511597
5,2,0.22,extra_trees,0.002962962962962967,8.347176313400269
9,3,0.08,gradient_boosting,0.002962962962962967,8.28586483001709
4,4,0.04,gradient_boosting,0.004074074074074075,12.12748646736145
6,5,0.16,sgd,0.015555555555555546,7.654717445373535
10,6,0.18,mlp,0.1362962962962963,7.231703996658325
8,7,0.2,mlp,0.6211111111111112,10.289548635482788
7,1,0.12,gradient_boosting,0.0018518518518518602,10.540798902511597
5,2,0.22,extra_trees,0.002962962962962967,8.347176313400269
9,3,0.08,gradient_boosting,0.002962962962962967,8.28586483001709
4,4,0.04,gradient_boosting,0.004074074074074075,12.12748646736145
6,5,0.16,sgd,0.015555555555555546,7.654717445373535
10,6,0.18,mlp,0.1362962962962963,7.231703996658325
8,7,0.2,mlp,0.6211111111111112,10.289548635482788
7,1,0.12,gradient_boosting,0.0018518518518518602,10.540798902511597
5,2,0.22,extra_trees,0.002962962962962967,8.347176313400269
9,3,0.08,gradient_boosting,0.002962962962962967,8.28586483001709
4,4,0.04,gradient_boosting,0.004074074074074075,12.12748646736145
6,5,0.16,sgd,0.015555555555555546,7.654717445373535
10,6,0.18,mlp,0.1362962962962963,7.231703996658325
8,7,0.2,mlp,0.6211111111111112,10.289548635482788
7,1,0.12,gradient_boosting,0.0018518518518518602,10.540798902511597
5,2,0.22,extra_trees,0.002962962962962967,8.347176313400269
9,3,0.08,gradient_boosting,0.002962962962962967,8.28586483001709
4,4,0.04,gradient_boosting,0.004074074074074075,12.12748646736145
6,5,0.16,sgd,0.015555555555555546,7.654717445373535
10,6,0.18,mlp,0.1362962962962963,7.231703996658325
8,7,0.2,mlp,0.6211111111111112,10.289548635482788
7,1,0.12,gradient_boosting,0.0018518518518518602,10.540798902511597
5,2,0.22,extra_trees,0.002962962962962967,8.347176313400269
9,3,0.08,gradient_boosting,0.002962962962962967,8.28586483001709
4,4,0.04,gradient_boosting,0.004074074074074075,12.12748646736145
6,5,0.16,sgd,0.015555555555555546,7.654717445373535
10,6,0.18,mlp,0.1362962962962963,7.231703996658325
8,7,0.2,mlp,0.6211111111111112,10.289548635482788
7,1,0.12,gradient_boosting,0.0018518518518518602,10.540798902511597
5,2,0.22,extra_trees,0.002962962962962967,8.347176313400269
9,3,0.08,gradient_boosting,0.002962962962962967,8.28586483001709
4,4,0.04,gradient_boosting,0.004074074074074075,12.12748646736145
6,5,0.16,sgd,0.015555555555555546,7.654717445373535
10,6,0.18,mlp,0.1362962962962963,7.231703996658325
8,7,0.2,mlp,0.6211111111111112,10.289548635482788
7,1,0.12,gradient_boosting,0.0018518518518518602,10.540798902511597
5,2,0.22,extra_trees,0.002962962962962967,8.347176313400269
9,3,0.08,gradient_boosting,0.002962962962962967,8.28586483001709
4,4,0.04,gradient_boosting,0.004074074074074075,12.12748646736145
6,5,0.16,sgd,0.015555555555555546,7.654717445373535
10,6,0.18,mlp,0.1362962962962963,7.231703996658325
8,7,0.2,mlp,0.6211111111111112,10.289548635482788
8,1,0.2,gradient_boosting,0.0003703703703703765,11.677875280380249
6,2,0.26,extra_trees,0.0011111111111111072,8.144026756286621
5,3,0.1,gradient_boosting,0.0014814814814814838,12.066187381744385
10,4,0.12,gradient_boosting,0.005925925925925935,8.384212493896484
7,5,0.1,sgd,0.02259259259259259,7.359578847885132
9,6,0.22,mlp,0.722962962962963,9.149914026260376
8,1,0.2,gradient_boosting,0.0003703703703703765,11.677875280380249
6,2,0.26,extra_trees,0.0011111111111111072,8.144026756286621
5,3,0.1,gradient_boosting,0.0014814814814814838,12.066187381744385
10,4,0.12,gradient_boosting,0.005925925925925935,8.384212493896484
7,5,0.1,sgd,0.02259259259259259,7.359578847885132
9,6,0.22,mlp,0.722962962962963,9.149914026260376
8,1,0.2,gradient_boosting,0.0003703703703703765,11.677875280380249
6,2,0.26,extra_trees,0.0011111111111111072,8.144026756286621
5,3,0.1,gradient_boosting,0.0014814814814814838,12.066187381744385
10,4,0.12,gradient_boosting,0.005925925925925935,8.384212493896484
7,5,0.1,sgd,0.02259259259259259,7.359578847885132
9,6,0.22,mlp,0.722962962962963,9.149914026260376
8,1,0.2,gradient_boosting,0.0003703703703703765,11.677875280380249
6,2,0.26,extra_trees,0.0011111111111111072,8.144026756286621
5,3,0.1,gradient_boosting,0.0014814814814814838,12.066187381744385
10,4,0.12,gradient_boosting,0.005925925925925935,8.384212493896484
7,5,0.1,sgd,0.02259259259259259,7.359578847885132
9,6,0.22,mlp,0.722962962962963,9.149914026260376
8,1,0.2,gradient_boosting,0.0003703703703703765,11.677875280380249
6,2,0.26,extra_trees,0.0011111111111111072,8.144026756286621
5,3,0.1,gradient_boosting,0.0014814814814814838,12.066187381744385
10,4,0.12,gradient_boosting,0.005925925925925935,8.384212493896484
7,5,0.1,sgd,0.02259259259259259,7.359578847885132
9,6,0.22,mlp,0.722962962962963,9.149914026260376
8,1,0.2,gradient_boosting,0.0003703703703703765,11.677875280380249
6,2,0.26,extra_trees,0.0011111111111111072,8.144026756286621
5,3,0.1,gradient_boosting,0.0014814814814814838,12.066187381744385
10,4,0.12,gradient_boosting,0.005925925925925935,8.384212493896484
7,5,0.1,sgd,0.02259259259259259,7.359578847885132
9,6,0.22,mlp,0.722962962962963,9.149914026260376
8,1,0.2,gradient_boosting,0.0003703703703703765,11.677875280380249
6,2,0.26,extra_trees,0.0011111111111111072,8.144026756286621
5,3,0.1,gradient_boosting,0.0014814814814814838,12.066187381744385
10,4,0.12,gradient_boosting,0.005925925925925935,8.384212493896484
7,5,0.1,sgd,0.02259259259259259,7.359578847885132
9,6,0.22,mlp,0.722962962962963,9.149914026260376
8,1,0.2,gradient_boosting,0.0003703703703703765,11.677875280380249
6,2,0.26,extra_trees,0.0011111111111111072,8.144026756286621
5,3,0.1,gradient_boosting,0.0014814814814814838,12.066187381744385
10,4,0.12,gradient_boosting,0.005925925925925935,8.384212493896484
7,5,0.1,sgd,0.02259259259259259,7.359578847885132
9,6,0.22,mlp,0.722962962962963,9.149914026260376
9,1,0.02,gradient_boosting,0.019629629629629646,12.404173135757446
7,2,0.22,extra_trees,0.025185185185185203,8.374606370925903
11,3,0.08,gradient_boosting,0.037407407407407424,8.0799081325531
8,4,0.16,sgd,0.047037037037037016,7.51249098777771
10,5,0.52,mlp,0.7144444444444444,9.693737030029297
9,1,0.02,gradient_boosting,0.019629629629629646,12.404173135757446
7,2,0.22,extra_trees,0.025185185185185203,8.374606370925903
11,3,0.08,gradient_boosting,0.037407407407407424,8.0799081325531
8,4,0.16,sgd,0.047037037037037016,7.51249098777771
10,5,0.52,mlp,0.7144444444444444,9.693737030029297
9,1,0.02,gradient_boosting,0.019629629629629646,12.404173135757446
7,2,0.22,extra_trees,0.025185185185185203,8.374606370925903
11,3,0.08,gradient_boosting,0.037407407407407424,8.0799081325531
8,4,0.16,sgd,0.047037037037037016,7.51249098777771
10,5,0.52,mlp,0.7144444444444444,9.693737030029297
9,1,0.02,gradient_boosting,0.019629629629629646,12.404173135757446
7,2,0.22,extra_trees,0.025185185185185203,8.374606370925903
11,3,0.08,gradient_boosting,0.037407407407407424,8.0799081325531
8,4,0.16,sgd,0.047037037037037016,7.51249098777771
10,5,0.52,mlp,0.7144444444444444,9.693737030029297
9,1,0.02,gradient_boosting,0.019629629629629646,12.404173135757446
7,2,0.22,extra_trees,0.025185185185185203,8.374606370925903
11,3,0.08,gradient_boosting,0.037407407407407424,8.0799081325531
8,4,0.16,sgd,0.047037037037037016,7.51249098777771
10,5,0.52,mlp,0.7144444444444444,9.693737030029297
9,1,0.02,gradient_boosting,0.019629629629629646,12.404173135757446
7,2,0.22,extra_trees,0.025185185185185203,8.374606370925903
11,3,0.08,gradient_boosting,0.037407407407407424,8.0799081325531
8,4,0.16,sgd,0.047037037037037016,7.51249098777771
10,5,0.52,mlp,0.7144444444444444,9.693737030029297
9,1,0.02,gradient_boosting,0.019629629629629646,12.404173135757446
7,2,0.22,extra_trees,0.025185185185185203,8.374606370925903
11,3,0.08,gradient_boosting,0.037407407407407424,8.0799081325531
8,4,0.16,sgd,0.047037037037037016,7.51249098777771
10,5,0.52,mlp,0.7144444444444444,9.693737030029297
9,1,0.02,gradient_boosting,0.019629629629629646,12.404173135757446
7,2,0.22,extra_trees,0.025185185185185203,8.374606370925903
11,3,0.08,gradient_boosting,0.037407407407407424,8.0799081325531
8,4,0.16,sgd,0.047037037037037016,7.51249098777771
10,5,0.52,mlp,0.7144444444444444,9.693737030029297
10,1,0.12,gradient_boosting,0.02111111111111113,12.324613571166992
8,2,0.1,extra_trees,0.024074074074074074,8.1722731590271
9,3,0.14,sgd,0.042592592592592605,7.925851106643677
12,4,0.14,gradient_boosting,0.05481481481481483,8.07175588607788
11,5,0.5,mlp,0.8262962962962964,8.274231433868408
10,1,0.12,gradient_boosting,0.02111111111111113,12.324613571166992
8,2,0.1,extra_trees,0.024074074074074074,8.1722731590271
9,3,0.14,sgd,0.042592592592592605,7.925851106643677
12,4,0.14,gradient_boosting,0.05481481481481483,8.07175588607788
11,5,0.5,mlp,0.8262962962962964,8.274231433868408
10,1,0.12,gradient_boosting,0.02111111111111113,12.324613571166992
8,2,0.1,extra_trees,0.024074074074074074,8.1722731590271
9,3,0.14,sgd,0.042592592592592605,7.925851106643677
12,4,0.14,gradient_boosting,0.05481481481481483,8.07175588607788
11,5,0.5,mlp,0.8262962962962964,8.274231433868408
10,1,0.12,gradient_boosting,0.02111111111111113,12.324613571166992
8,2,0.1,extra_trees,0.024074074074074074,8.1722731590271
9,3,0.14,sgd,0.042592592592592605,7.925851106643677
12,4,0.14,gradient_boosting,0.05481481481481483,8.07175588607788
11,5,0.5,mlp,0.8262962962962964,8.274231433868408
10,1,0.12,gradient_boosting,0.02111111111111113,12.324613571166992
8,2,0.1,extra_trees,0.024074074074074074,8.1722731590271
9,3,0.14,sgd,0.042592592592592605,7.925851106643677
12,4,0.14,gradient_boosting,0.05481481481481483,8.07175588607788
11,5,0.5,mlp,0.8262962962962964,8.274231433868408
10,1,0.12,gradient_boosting,0.02111111111111113,12.324613571166992
8,2,0.1,extra_trees,0.024074074074074074,8.1722731590271
9,3,0.14,sgd,0.042592592592592605,7.925851106643677
12,4,0.14,gradient_boosting,0.05481481481481483,8.07175588607788
11,5,0.5,mlp,0.8262962962962964,8.274231433868408
10,1,0.12,gradient_boosting,0.02111111111111113,12.324613571166992
8,2,0.1,extra_trees,0.024074074074074074,8.1722731590271
9,3,0.14,sgd,0.042592592592592605,7.925851106643677
12,4,0.14,gradient_boosting,0.05481481481481483,8.07175588607788
11,5,0.5,mlp,0.8262962962962964,8.274231433868408
10,1,0.12,gradient_boosting,0.02111111111111113,12.324613571166992
8,2,0.1,extra_trees,0.024074074074074074,8.1722731590271
9,3,0.14,sgd,0.042592592592592605,7.925851106643677
12,4,0.14,gradient_boosting,0.05481481481481483,8.07175588607788
11,5,0.5,mlp,0.8262962962962964,8.274231433868408
9,1,0.32,extra_trees,0.0,7.235310316085815
11,2,0.08,gradient_boosting,0.0003703703703703765,10.16405963897705
13,3,0.04,gradient_boosting,0.0018518518518518602,8.410956621170044
8,4,0.02,gradient_boosting,0.0022222222222222365,11.628609895706177
15,5,0.04,gradient_boosting,0.003703703703703698,6.539050102233887
10,6,0.2,sgd,0.015555555555555545,7.031670808792114
14,7,0.2,mlp,0.13629629629629633,7.0858025550842285
12,8,0.1,mlp,0.6688888888888889,10.290830850601196
9,1,0.32,extra_trees,0.0,7.235310316085815
11,2,0.08,gradient_boosting,0.0003703703703703765,10.16405963897705
13,3,0.04,gradient_boosting,0.0018518518518518602,8.410956621170044
8,4,0.02,gradient_boosting,0.0022222222222222365,11.628609895706177
15,5,0.04,gradient_boosting,0.003703703703703698,6.539050102233887
10,6,0.2,sgd,0.015555555555555545,7.031670808792114
14,7,0.2,mlp,0.13629629629629633,7.0858025550842285
12,8,0.1,mlp,0.6688888888888889,10.290830850601196
9,1,0.32,extra_trees,0.0,7.235310316085815
11,2,0.08,gradient_boosting,0.0003703703703703765,10.16405963897705
13,3,0.04,gradient_boosting,0.0018518518518518602,8.410956621170044
8,4,0.02,gradient_boosting,0.0022222222222222365,11.628609895706177
15,5,0.04,gradient_boosting,0.003703703703703698,6.539050102233887
10,6,0.2,sgd,0.015555555555555545,7.031670808792114
14,7,0.2,mlp,0.13629629629629633,7.0858025550842285
12,8,0.1,mlp,0.6688888888888889,10.290830850601196
9,1,0.32,extra_trees,0.0,7.235310316085815
11,2,0.08,gradient_boosting,0.0003703703703703765,10.16405963897705
13,3,0.04,gradient_boosting,0.0018518518518518602,8.410956621170044
8,4,0.02,gradient_boosting,0.0022222222222222365,11.628609895706177
15,5,0.04,gradient_boosting,0.003703703703703698,6.539050102233887
10,6,0.2,sgd,0.015555555555555545,7.031670808792114
14,7,0.2,mlp,0.13629629629629633,7.0858025550842285
12,8,0.1,mlp,0.6688888888888889,10.290830850601196
9,1,0.32,extra_trees,0.0,7.235310316085815
11,2,0.08,gradient_boosting,0.0003703703703703765,10.16405963897705
13,3,0.04,gradient_boosting,0.0018518518518518602,8.410956621170044
8,4,0.02,gradient_boosting,0.0022222222222222365,11.628609895706177
15,5,0.04,gradient_boosting,0.003703703703703698,6.539050102233887
10,6,0.2,sgd,0.015555555555555545,7.031670808792114
14,7,0.2,mlp,0.13629629629629633,7.0858025550842285
12,8,0.1,mlp,0.6688888888888889,10.290830850601196
9,1,0.32,extra_trees,0.0,7.235310316085815
11,2,0.08,gradient_boosting,0.0003703703703703765,10.16405963897705
13,3,0.04,gradient_boosting,0.0018518518518518602,8.410956621170044
8,4,0.02,gradient_boosting,0.0022222222222222365,11.628609895706177
15,5,0.04,gradient_boosting,0.003703703703703698,6.539050102233887
10,6,0.2,sgd,0.015555555555555545,7.031670808792114
14,7,0.2,mlp,0.13629629629629633,7.0858025550842285
12,8,0.1,mlp,0.6688888888888889,10.290830850601196
9,1,0.32,extra_trees,0.0,7.235310316085815
11,2,0.08,gradient_boosting,0.0003703703703703765,10.16405963897705
13,3,0.04,gradient_boosting,0.0018518518518518602,8.410956621170044
8,4,0.02,gradient_boosting,0.0022222222222222365,11.628609895706177
15,5,0.04,gradient_boosting,0.003703703703703698,6.539050102233887
10,6,0.2,sgd,0.015555555555555545,7.031670808792114
14,7,0.2,mlp,0.13629629629629633,7.0858025550842285
12,8,0.1,mlp,0.6688888888888889,10.290830850601196
9,1,0.32,extra_trees,0.0,7.235310316085815
11,2,0.08,gradient_boosting,0.0003703703703703765,10.16405963897705
13,3,0.04,gradient_boosting,0.0018518518518518602,8.410956621170044
8,4,0.02,gradient_boosting,0.0022222222222222365,11.628609895706177
15,5,0.04,gradient_boosting,0.003703703703703698,6.539050102233887
10,6,0.2,sgd,0.015555555555555545,7.031670808792114
14,7,0.2,mlp,0.13629629629629633,7.0858025550842285
12,8,0.1,mlp,0.6688888888888889,10.290830850601196
12,1,0.18,gradient_boosting,0.011851851851851846,10.720569133758545
10,2,0.18,extra_trees,0.011851851851851848,6.7390429973602295
9,3,0.04,gradient_boosting,0.012962962962962976,11.06268048286438
11,4,0.22,sgd,0.04592592592592593,6.302066802978516
13,5,0.38,mlp,0.6796296296296296,10.02906346321106
12,1,0.18,gradient_boosting,0.011851851851851846,10.720569133758545
10,2,0.18,extra_trees,0.011851851851851848,6.7390429973602295
9,3,0.04,gradient_boosting,0.012962962962962976,11.06268048286438
11,4,0.22,sgd,0.04592592592592593,6.302066802978516
13,5,0.38,mlp,0.6796296296296296,10.02906346321106
12,1,0.18,gradient_boosting,0.011851851851851846,10.720569133758545
10,2,0.18,extra_trees,0.011851851851851848,6.7390429973602295
9,3,0.04,gradient_boosting,0.012962962962962976,11.06268048286438
11,4,0.22,sgd,0.04592592592592593,6.302066802978516
13,5,0.38,mlp,0.6796296296296296,10.02906346321106
12,1,0.18,gradient_boosting,0.011851851851851846,10.720569133758545
10,2,0.18,extra_trees,0.011851851851851848,6.7390429973602295
9,3,0.04,gradient_boosting,0.012962962962962976,11.06268048286438
11,4,0.22,sgd,0.04592592592592593,6.302066802978516
13,5,0.38,mlp,0.6796296296296296,10.02906346321106
12,1,0.18,gradient_boosting,0.011851851851851846,10.720569133758545
10,2,0.18,extra_trees,0.011851851851851848,6.7390429973602295
9,3,0.04,gradient_boosting,0.012962962962962976,11.06268048286438
11,4,0.22,sgd,0.04592592592592593,6.302066802978516
13,5,0.38,mlp,0.6796296296296296,10.02906346321106
12,1,0.18,gradient_boosting,0.011851851851851846,10.720569133758545
10,2,0.18,extra_trees,0.011851851851851848,6.7390429973602295
9,3,0.04,gradient_boosting,0.012962962962962976,11.06268048286438
11,4,0.22,sgd,0.04592592592592593,6.302066802978516
13,5,0.38,mlp,0.6796296296296296,10.02906346321106
12,1,0.18,gradient_boosting,0.011851851851851846,10.720569133758545
10,2,0.18,extra_trees,0.011851851851851848,6.7390429973602295
9,3,0.04,gradient_boosting,0.012962962962962976,11.06268048286438
11,4,0.22,sgd,0.04592592592592593,6.302066802978516
13,5,0.38,mlp,0.6796296296296296,10.02906346321106
12,1,0.18,gradient_boosting,0.011851851851851846,10.720569133758545
10,2,0.18,extra_trees,0.011851851851851848,6.7390429973602295
9,3,0.04,gradient_boosting,0.012962962962962976,11.06268048286438
11,4,0.22,sgd,0.04592592592592593,6.302066802978516
13,5,0.38,mlp,0.6796296296296296,10.02906346321106
13,1,0.32,gradient_boosting,0.00703703703703702,10.832199096679688
10,2,0.06,gradient_boosting,0.01074074074074074,10.64262080192566
11,3,0.02,extra_trees,0.011481481481481471,6.708891868591309
17,4,0.06,gradient_boosting,0.021851851851851838,5.462512969970703
12,5,0.16,sgd,0.03629629629629627,6.550104141235352
16,6,0.1,mlp,0.17000000000000004,6.757063150405884
14,7,0.28,mlp,0.6625925925925926,10.762161016464233
13,1,0.32,gradient_boosting,0.00703703703703702,10.832199096679688
10,2,0.06,gradient_boosting,0.01074074074074074,10.64262080192566
11,3,0.02,extra_trees,0.011481481481481471,6.708891868591309
17,4,0.06,gradient_boosting,0.021851851851851838,5.462512969970703
12,5,0.16,sgd,0.03629629629629627,6.550104141235352
16,6,0.1,mlp,0.17000000000000004,6.757063150405884
14,7,0.28,mlp,0.6625925925925926,10.762161016464233
13,1,0.32,gradient_boosting,0.00703703703703702,10.832199096679688
10,2,0.06,gradient_boosting,0.01074074074074074,10.64262080192566
11,3,0.02,extra_trees,0.011481481481481471,6.708891868591309
17,4,0.06,gradient_boosting,0.021851851851851838,5.462512969970703
12,5,0.16,sgd,0.03629629629629627,6.550104141235352
16,6,0.1,mlp,0.17000000000000004,6.757063150405884
14,7,0.28,mlp,0.6625925925925926,10.762161016464233
13,1,0.32,gradient_boosting,0.00703703703703702,10.832199096679688
10,2,0.06,gradient_boosting,0.01074074074074074,10.64262080192566
11,3,0.02,extra_trees,0.011481481481481471,6.708891868591309
17,4,0.06,gradient_boosting,0.021851851851851838,5.462512969970703
12,5,0.16,sgd,0.03629629629629627,6.550104141235352
16,6,0.1,mlp,0.17000000000000004,6.757063150405884
14,7,0.28,mlp,0.6625925925925926,10.762161016464233
13,1,0.32,gradient_boosting,0.00703703703703702,10.832199096679688
10,2,0.06,gradient_boosting,0.01074074074074074,10.64262080192566
11,3,0.02,extra_trees,0.011481481481481471,6.708891868591309
17,4,0.06,gradient_boosting,0.021851851851851838,5.462512969970703
12,5,0.16,sgd,0.03629629629629627,6.550104141235352
16,6,0.1,mlp,0.17000000000000004,6.757063150405884
14,7,0.28,mlp,0.6625925925925926,10.762161016464233
13,1,0.32,gradient_boosting,0.00703703703703702,10.832199096679688
10,2,0.06,gradient_boosting,0.01074074074074074,10.64262080192566
11,3,0.02,extra_trees,0.011481481481481471,6.708891868591309
17,4,0.06,gradient_boosting,0.021851851851851838,5.462512969970703
12,5,0.16,sgd,0.03629629629629627,6.550104141235352
16,6,0.1,mlp,0.17000000000000004,6.757063150405884
14,7,0.28,mlp,0.6625925925925926,10.762161016464233
13,1,0.32,gradient_boosting,0.00703703703703702,10.832199096679688
10,2,0.06,gradient_boosting,0.01074074074074074,10.64262080192566
11,3,0.02,extra_trees,0.011481481481481471,6.708891868591309
17,4,0.06,gradient_boosting,0.021851851851851838,5.462512969970703
12,5,0.16,sgd,0.03629629629629627,6.550104141235352
16,6,0.1,mlp,0.17000000000000004,6.757063150405884
14,7,0.28,mlp,0.6625925925925926,10.762161016464233
13,1,0.32,gradient_boosting,0.00703703703703702,10.832199096679688
10,2,0.06,gradient_boosting,0.01074074074074074,10.64262080192566
11,3,0.02,extra_trees,0.011481481481481471,6.708891868591309
17,4,0.06,gradient_boosting,0.021851851851851838,5.462512969970703
12,5,0.16,sgd,0.03629629629629627,6.550104141235352
16,6,0.1,mlp,0.17000000000000004,6.757063150405884
14,7,0.28,mlp,0.6625925925925926,10.762161016464233
model_id,rank,ensemble_weight,type,cost,duration
14,1,0.18,gradient_boosting,0.027407407407407415,12.066763401031494
12,2,0.12,extra_trees,0.02962962962962961,7.27502703666687
11,3,0.04,gradient_boosting,0.0325925925925926,11.318405151367188
16,4,0.02,gradient_boosting,0.03296296296296297,7.8833842277526855
13,5,0.14,sgd,0.05962962962962966,6.187891483306885
15,6,0.5,mlp,0.6007407407407408,11.298122644424438
14,1,0.18,gradient_boosting,0.027407407407407415,12.066763401031494
12,2,0.12,extra_trees,0.02962962962962961,7.27502703666687
11,3,0.04,gradient_boosting,0.0325925925925926,11.318405151367188
16,4,0.02,gradient_boosting,0.03296296296296297,7.8833842277526855
13,5,0.14,sgd,0.05962962962962966,6.187891483306885
15,6,0.5,mlp,0.6007407407407408,11.298122644424438
14,1,0.18,gradient_boosting,0.027407407407407415,12.066763401031494
12,2,0.12,extra_trees,0.02962962962962961,7.27502703666687
11,3,0.04,gradient_boosting,0.0325925925925926,11.318405151367188
