model_id,rank,ensemble_weight,type,cost,duration
5,1,0.18,gradient_boosting,0.09988776655443321,11.431610107421875
3,2,0.16,random_forest,0.10437710437710435,4.573836803436279
2,3,0.14,random_forest,0.10662177328843991,4.303030014038086
9,4,0.16,gradient_boosting,0.22783389450056113,2.3019120693206787
4,5,0.36,libsvm_svc,0.7283950617283951,3.584106683731079
6,1,0.12,gradient_boosting,0.04938271604938271,8.980053901672363
8,2,0.06,gradient_boosting,0.04938271604938271,9.37119460105896
3,3,0.1,random_forest,0.0505050505050505,4.071581602096558
4,4,0.42,random_forest,0.05387205387205385,4.746986150741577
10,5,0.16,gradient_boosting,0.10437710437710435,2.806093454360962
5,6,0.14,libsvm_svc,0.6857463524130191,3.7721505165100098
4,1,0.28,random_forest,0.0718294051627385,4.421515464782715
7,2,0.18,gradient_boosting,0.07407407407407407,11.317097187042236
5,3,0.32,random_forest,0.07631874298540964,4.8580780029296875
6,4,0.22,libsvm_svc,0.6296296296296297,4.238471984863281
10,1,0.34,gradient_boosting,0.014590347923681302,8.260212659835815
5,2,0.12,random_forest,0.01683501683501687,4.347654819488525
12,3,0.14,gradient_boosting,0.019079685746352437,7.58519172668457
6,4,0.24,random_forest,0.021324354657688005,4.991291761398315
7,5,0.02,libsvm_svc,0.22783389450056113,1.9892265796661377
8,6,0.14,libsvm_svc,0.7654320987654322,3.4037017822265625
6,1,0.5,random_forest,0.0864197530864198,4.129385471343994
9,2,0.04,gradient_boosting,0.08978675645342316,10.398127555847168
7,3,0.2,random_forest,0.09315375982042651,4.610647916793823
13,4,0.08,gradient_boosting,0.1593714927048261,2.6828362941741943
8,5,0.18,libsvm_svc,0.7721661054994389,3.300854444503784
7,1,0.4,random_forest,0.09203142536475872,4.46379017829895
8,2,0.44,random_forest,0.09203142536475872,4.576971054077148
10,3,0.06,gradient_boosting,0.09876543209876543,11.255944013595581
14,4,0.06,gradient_boosting,0.18967452300785637,2.5696847438812256
9,5,0.04,libsvm_svc,0.7575757575757576,3.3047847747802734
8,1,0.34,random_forest,0.03703703703703709,5.927882671356201
9,2,0.24,random_forest,0.041526374859708226,6.237418174743652
12,3,0.42,libsvm_svc,0.7205387205387206,4.128205299377441
10,1,0.48,random_forest,0.04601571268237936,5.406868934631348
9,2,0.14,random_forest,0.0505050505050505,4.353473663330078
14,3,0.02,gradient_boosting,0.058361391694724984,9.670584917068481
16,4,0.04,gradient_boosting,0.12345679012345678,2.496990919113159
11,5,0.32,libsvm_svc,0.7845117845117845,3.1786344051361084
13,1,0.38,gradient_boosting,0.07295173961840629,10.772520303726196
11,2,0.4,random_forest,0.07968574635241299,4.684540033340454
10,3,0.18,random_forest,0.08754208754208759,4.3482985496521
12,4,0.04,libsvm_svc,0.6419753086419753,3.2483835220336914
model_id,rank,ensemble_weight,type,cost,duration
14,1,0.18,gradient_boosting,0.09988776655443321,10.823889255523682
12,2,0.16,random_forest,0.10437710437710435,4.972515344619751
11,3,0.14,random_forest,0.10662177328843991,4.506562948226929
18,4,0.16,gradient_boosting,0.22783389450056113,2.4969499111175537
13,5,0.36,libsvm_svc,0.7283950617283951,3.4907023906707764
15,1,0.08,gradient_boosting,0.04938271604938271,9.06975793838501
12,2,0.34,random_forest,0.0505050505050505,4.0760498046875
13,3,0.22,random_forest,0.05387205387205385,4.7284095287323
19,4,0.06,gradient_boosting,0.10437710437710435,2.6925106048583984
14,5,0.3,libsvm_svc,0.6857463524130191,4.50965428352356
13,1,0.28,random_forest,0.0718294051627385,4.780636548995972
16,2,0.18,gradient_boosting,0.07407407407407407,11.866751909255981
14,3,0.32,random_forest,0.07631874298540964,5.007064342498779
15,4,0.22,libsvm_svc,0.6296296296296297,3.4364404678344727
19,1,0.34,gradient_boosting,0.014590347923681302,8.405661821365356
14,2,0.12,random_forest,0.01683501683501687,4.464081764221191
21,3,0.14,gradient_boosting,0.019079685746352437,7.767298221588135
15,4,0.24,random_forest,0.021324354657688005,4.735156536102295
16,5,0.02,libsvm_svc,0.22783389450056113,2.936211109161377
17,6,0.14,libsvm_svc,0.7654320987654322,3.810567617416382
15,1,0.54,random_forest,0.0864197530864198,4.069754123687744
18,2,0.04,gradient_boosting,0.08978675645342316,10.772043466567993
16,3,0.2,random_forest,0.09315375982042651,4.435161113739014
20,4,0.02,gradient_boosting,0.09315375982042651,10.633072853088379
17,5,0.2,libsvm_svc,0.7721661054994389,3.3171379566192627
16,1,0.3,random_forest,0.09203142536475872,5.000252723693848
17,2,0.5,random_forest,0.09203142536475872,5.039670467376709
19,3,0.02,gradient_boosting,0.09876543209876543,12.294334650039673
18,4,0.18,libsvm_svc,0.7575757575757576,3.5394482612609863
19,1,0.52,random_forest,0.04601571268237936,4.73960018157959
18,2,0.16,random_forest,0.0505050505050505,4.166611194610596
20,3,0.32,libsvm_svc,0.7845117845117845,3.1856648921966553
22,1,0.38,gradient_boosting,0.07295173961840629,10.274860382080078
20,2,0.4,random_forest,0.07968574635241299,4.843323707580566
19,3,0.18,random_forest,0.08754208754208759,4.415704965591431
21,4,0.04,libsvm_svc,0.6419753086419753,3.430037498474121
