Trained On,Tested On,Model,Accuracy,,,
b5000d100.csv,b5000d30.csv,ASKL2,0.862962963,,0.733256173,0.1151195
b5000d100.csv,b100d10.csv,ASKL2,0.732592593,,,
b5000d100.csv,b1000d10.csv,ASKL2,0.742222222,,,
b5000d100.csv,b1000d100.csv,ASKL2,0.915185185,,,
b5000d100.csv,b100d100.csv,ASKL2,0.704074074,,,
b5000d100.csv,b5000d10.csv,ASKL2,0.815185185,,,
b5000d100.csv,b1000d30.csv,ASKL2,0.85962963,,,
b5000d100.csv,b100d30.csv,ASKL2,0.56037037,,,
b5000d30.csv,b5000d100.csv,ASKL2,0.878148148,,,
b5000d30.csv,b100d10.csv,ASKL2,0.651481481,,,
b5000d30.csv,b1000d10.csv,ASKL2,0.74962963,,,
b5000d30.csv,b1000d100.csv,ASKL2,0.896666667,,,
b5000d30.csv,b100d100.csv,ASKL2,0.536666667,,,
b5000d30.csv,b5000d10.csv,ASKL2,0.918888889,,,
b5000d30.csv,b1000d30.csv,ASKL2,0.958518519,,,
b5000d30.csv,b100d30.csv,ASKL2,0.49,,,
b100d10.csv,b5000d100.csv,ASKL2,0.685185185,,,
b100d10.csv,b5000d30.csv,ASKL2,0.56962963,,,
b100d10.csv,b1000d10.csv,ASKL2,0.635185185,,,
b100d10.csv,b1000d100.csv,ASKL2,0.775555556,,,
b100d10.csv,b100d100.csv,ASKL2,0.718518519,,,
b100d10.csv,b5000d10.csv,ASKL2,0.587777778,,,
b100d10.csv,b1000d30.csv,ASKL2,0.670740741,,,
b100d10.csv,b100d30.csv,ASKL2,0.727407407,,,
b1000d10.csv,b5000d100.csv,ASKL2,0.655185185,,,
b1000d10.csv,b5000d30.csv,ASKL2,0.824814815,,,
b1000d10.csv,b100d10.csv,ASKL2,0.650740741,,,
b1000d10.csv,b1000d100.csv,ASKL2,0.691481481,,,
b1000d10.csv,b100d100.csv,ASKL2,0.707407407,,,
b1000d10.csv,b5000d10.csv,ASKL2,0.918148148,,,
b1000d10.csv,b1000d30.csv,ASKL2,0.768518519,,,
b1000d10.csv,b100d30.csv,ASKL2,0.710740741,,,
b1000d100.csv,b5000d100.csv,ASKL2,0.895555556,,,
b1000d100.csv,b5000d30.csv,ASKL2,0.868148148,,,
b1000d100.csv,b100d10.csv,ASKL2,0.756296296,,,
b1000d100.csv,b1000d10.csv,ASKL2,0.651851852,,,
b1000d100.csv,b100d100.csv,ASKL2,0.723333333,,,
b1000d100.csv,b5000d10.csv,ASKL2,0.815925926,,,
b1000d100.csv,b1000d30.csv,ASKL2,0.83,,,
b1000d100.csv,b100d30.csv,ASKL2,0.683333333,,,
b100d100.csv,b5000d100.csv,ASKL2,0.80962963,,,
b100d100.csv,b5000d30.csv,ASKL2,0.653333333,,,
b100d100.csv,b100d10.csv,ASKL2,0.627037037,,,
b100d100.csv,b1000d10.csv,ASKL2,0.626666667,,,
b100d100.csv,b1000d100.csv,ASKL2,0.884074074,,,
b100d100.csv,b5000d10.csv,ASKL2,0.576296296,,,
b100d100.csv,b1000d30.csv,ASKL2,0.637037037,,,
b100d100.csv,b100d30.csv,ASKL2,0.742962963,,,
b5000d10.csv,b5000d100.csv,ASKL2,0.83,,,
b5000d10.csv,b5000d30.csv,ASKL2,0.86,,,
b5000d10.csv,b100d10.csv,ASKL2,0.69,,,
b5000d10.csv,b1000d10.csv,ASKL2,0.888888889,,,
b5000d10.csv,b1000d100.csv,ASKL2,0.829259259,,,
b5000d10.csv,b100d100.csv,ASKL2,0.665925926,,,
b5000d10.csv,b1000d30.csv,ASKL2,0.851111111,,,
b5000d10.csv,b100d30.csv,ASKL2,0.677407407,,,
b1000d30.csv,b5000d100.csv,ASKL2,0.756296296,,,
b1000d30.csv,b5000d30.csv,ASKL2,0.895925926,,,
b1000d30.csv,b100d10.csv,ASKL2,0.73037037,,,
b1000d30.csv,b1000d10.csv,ASKL2,0.76037037,,,
b1000d30.csv,b1000d100.csv,ASKL2,0.873703704,,,
b1000d30.csv,b100d100.csv,ASKL2,0.69,,,
b1000d30.csv,b5000d10.csv,ASKL2,0.931481481,,,
b1000d30.csv,b100d30.csv,ASKL2,0.597037037,,,
b100d30.csv,b5000d100.csv,ASKL2,0.632592593,,,
b100d30.csv,b5000d30.csv,ASKL2,0.593333333,,,
b100d30.csv,b100d10.csv,ASKL2,0.53037037,,,
b100d30.csv,b1000d10.csv,ASKL2,0.654074074,,,
b100d30.csv,b1000d100.csv,ASKL2,0.655185185,,,
b100d30.csv,b100d100.csv,ASKL2,0.703703704,,,
b100d30.csv,b5000d10.csv,ASKL2,0.593703704,,,
b100d30.csv,b1000d30.csv,ASKL2,0.552962963,,,
