model_id,rank,ensemble_weight,type,cost,duration
16,2,0.02,random_forest,0.04000000000000002,9.422064065933228
10,3,0.02,gradient_boosting,0.041111111111111126,9.427069187164307
6,4,0.02,gradient_boosting,0.04370370370370371,13.968217134475708
8,5,0.02,gradient_boosting,0.04370370370370371,9.110352754592896
3,6,0.02,gradient_boosting,0.04444444444444442,12.210400819778442
18,7,0.04,extra_trees,0.05037037037037033,7.3399434089660645
9,8,0.1,mlp,0.10814814814814816,24.404902696609497
7,9,0.06,mlp,0.3707407407407407,20.868995189666748
13,10,0.66,sgd,0.4788888888888889,6.878983974456787
4,1,0.04,extra_trees,0.03814814814814815,7.734518527984619
16,2,0.02,random_forest,0.04000000000000002,9.422064065933228
10,3,0.02,gradient_boosting,0.041111111111111126,9.427069187164307
6,4,0.02,gradient_boosting,0.04370370370370371,13.968217134475708
8,5,0.02,gradient_boosting,0.04370370370370371,9.110352754592896
3,6,0.02,gradient_boosting,0.04444444444444442,12.210400819778442
18,7,0.04,extra_trees,0.05037037037037033,7.3399434089660645
9,8,0.1,mlp,0.10814814814814816,24.404902696609497
7,9,0.06,mlp,0.3707407407407407,20.868995189666748
13,10,0.66,sgd,0.4788888888888889,6.878983974456787
4,1,0.04,extra_trees,0.03814814814814815,7.734518527984619
16,2,0.02,random_forest,0.04000000000000002,9.422064065933228
10,3,0.02,gradient_boosting,0.041111111111111126,9.427069187164307
6,4,0.02,gradient_boosting,0.04370370370370371,13.968217134475708
8,5,0.02,gradient_boosting,0.04370370370370371,9.110352754592896
3,6,0.02,gradient_boosting,0.04444444444444442,12.210400819778442
18,7,0.04,extra_trees,0.05037037037037033,7.3399434089660645
9,8,0.1,mlp,0.10814814814814816,24.404902696609497
7,9,0.06,mlp,0.3707407407407407,20.868995189666748
13,10,0.66,sgd,0.4788888888888889,6.878983974456787
4,1,0.04,extra_trees,0.03814814814814815,7.734518527984619
16,2,0.02,random_forest,0.04000000000000002,9.422064065933228
10,3,0.02,gradient_boosting,0.041111111111111126,9.427069187164307
6,4,0.02,gradient_boosting,0.04370370370370371,13.968217134475708
8,5,0.02,gradient_boosting,0.04370370370370371,9.110352754592896
3,6,0.02,gradient_boosting,0.04444444444444442,12.210400819778442
18,7,0.04,extra_trees,0.05037037037037033,7.3399434089660645
9,8,0.1,mlp,0.10814814814814816,24.404902696609497
7,9,0.06,mlp,0.3707407407407407,20.868995189666748
13,10,0.66,sgd,0.4788888888888889,6.878983974456787
4,1,0.04,extra_trees,0.03814814814814815,7.734518527984619
16,2,0.02,random_forest,0.04000000000000002,9.422064065933228
10,3,0.02,gradient_boosting,0.041111111111111126,9.427069187164307
6,4,0.02,gradient_boosting,0.04370370370370371,13.968217134475708
8,5,0.02,gradient_boosting,0.04370370370370371,9.110352754592896
3,6,0.02,gradient_boosting,0.04444444444444442,12.210400819778442
18,7,0.04,extra_trees,0.05037037037037033,7.3399434089660645
9,8,0.1,mlp,0.10814814814814816,24.404902696609497
7,9,0.06,mlp,0.3707407407407407,20.868995189666748
13,10,0.66,sgd,0.4788888888888889,6.878983974456787
4,1,0.02,gradient_boosting,0.06703703703703703,12.889700412750244
11,2,0.04,gradient_boosting,0.07111111111111112,9.832822799682617
9,3,0.02,gradient_boosting,0.07296296296296297,9.340836763381958
17,4,0.14,random_forest,0.0737037037037037,9.917197942733765
18,5,0.04,extra_trees,0.08629629629629629,9.049188375473022
12,6,0.12,extra_trees,0.09851851851851852,8.080625295639038
5,7,0.04,extra_trees,0.10592592592592595,7.9356770515441895
16,8,0.02,gradient_boosting,0.12444444444444443,9.921020984649658
13,9,0.14,gradient_boosting,0.14592592592592596,9.646491765975952
10,10,0.02,mlp,0.1933333333333333,24.0845947265625
8,11,0.04,mlp,0.3370370370370371,22.407270431518555
14,12,0.36,sgd,0.5177777777777778,6.417743444442749
4,1,0.02,gradient_boosting,0.06703703703703703,12.889700412750244
11,2,0.04,gradient_boosting,0.07111111111111112,9.832822799682617
9,3,0.02,gradient_boosting,0.07296296296296297,9.340836763381958
17,4,0.14,random_forest,0.0737037037037037,9.917197942733765
18,5,0.04,extra_trees,0.08629629629629629,9.049188375473022
12,6,0.12,extra_trees,0.09851851851851852,8.080625295639038
5,7,0.04,extra_trees,0.10592592592592595,7.9356770515441895
16,8,0.02,gradient_boosting,0.12444444444444443,9.921020984649658
13,9,0.14,gradient_boosting,0.14592592592592596,9.646491765975952
10,10,0.02,mlp,0.1933333333333333,24.0845947265625
8,11,0.04,mlp,0.3370370370370371,22.407270431518555
14,12,0.36,sgd,0.5177777777777778,6.417743444442749
4,1,0.02,gradient_boosting,0.06703703703703703,12.889700412750244
11,2,0.04,gradient_boosting,0.07111111111111112,9.832822799682617
9,3,0.02,gradient_boosting,0.07296296296296297,9.340836763381958
17,4,0.14,random_forest,0.0737037037037037,9.917197942733765
18,5,0.04,extra_trees,0.08629629629629629,9.049188375473022
12,6,0.12,extra_trees,0.09851851851851852,8.080625295639038
5,7,0.04,extra_trees,0.10592592592592595,7.9356770515441895
16,8,0.02,gradient_boosting,0.12444444444444443,9.921020984649658
13,9,0.14,gradient_boosting,0.14592592592592596,9.646491765975952
10,10,0.02,mlp,0.1933333333333333,24.0845947265625
8,11,0.04,mlp,0.3370370370370371,22.407270431518555
14,12,0.36,sgd,0.5177777777777778,6.417743444442749
4,1,0.02,gradient_boosting,0.06703703703703703,12.889700412750244
11,2,0.04,gradient_boosting,0.07111111111111112,9.832822799682617
9,3,0.02,gradient_boosting,0.07296296296296297,9.340836763381958
17,4,0.14,random_forest,0.0737037037037037,9.917197942733765
18,5,0.04,extra_trees,0.08629629629629629,9.049188375473022
12,6,0.12,extra_trees,0.09851851851851852,8.080625295639038
5,7,0.04,extra_trees,0.10592592592592595,7.9356770515441895
16,8,0.02,gradient_boosting,0.12444444444444443,9.921020984649658
13,9,0.14,gradient_boosting,0.14592592592592596,9.646491765975952
10,10,0.02,mlp,0.1933333333333333,24.0845947265625
8,11,0.04,mlp,0.3370370370370371,22.407270431518555
14,12,0.36,sgd,0.5177777777777778,6.417743444442749
4,1,0.02,gradient_boosting,0.06703703703703703,12.889700412750244
11,2,0.04,gradient_boosting,0.07111111111111112,9.832822799682617
9,3,0.02,gradient_boosting,0.07296296296296297,9.340836763381958
17,4,0.14,random_forest,0.0737037037037037,9.917197942733765
18,5,0.04,extra_trees,0.08629629629629629,9.049188375473022
12,6,0.12,extra_trees,0.09851851851851852,8.080625295639038
5,7,0.04,extra_trees,0.10592592592592595,7.9356770515441895
16,8,0.02,gradient_boosting,0.12444444444444443,9.921020984649658
13,9,0.14,gradient_boosting,0.14592592592592596,9.646491765975952
10,10,0.02,mlp,0.1933333333333333,24.0845947265625
8,11,0.04,mlp,0.3370370370370371,22.407270431518555
14,12,0.36,sgd,0.5177777777777778,6.417743444442749
4,1,0.02,gradient_boosting,0.06703703703703703,12.889700412750244
11,2,0.04,gradient_boosting,0.07111111111111112,9.832822799682617
9,3,0.02,gradient_boosting,0.07296296296296297,9.340836763381958
17,4,0.14,random_forest,0.0737037037037037,9.917197942733765
18,5,0.04,extra_trees,0.08629629629629629,9.049188375473022
12,6,0.12,extra_trees,0.09851851851851852,8.080625295639038
5,7,0.04,extra_trees,0.10592592592592595,7.9356770515441895
16,8,0.02,gradient_boosting,0.12444444444444443,9.921020984649658
13,9,0.14,gradient_boosting,0.14592592592592596,9.646491765975952
10,10,0.02,mlp,0.1933333333333333,24.0845947265625
8,11,0.04,mlp,0.3370370370370371,22.407270431518555
14,12,0.36,sgd,0.5177777777777778,6.417743444442749
4,1,0.02,gradient_boosting,0.06703703703703703,12.889700412750244
11,2,0.04,gradient_boosting,0.07111111111111112,9.832822799682617
9,3,0.02,gradient_boosting,0.07296296296296297,9.340836763381958
17,4,0.14,random_forest,0.0737037037037037,9.917197942733765
18,5,0.04,extra_trees,0.08629629629629629,9.049188375473022
12,6,0.12,extra_trees,0.09851851851851852,8.080625295639038
5,7,0.04,extra_trees,0.10592592592592595,7.9356770515441895
16,8,0.02,gradient_boosting,0.12444444444444443,9.921020984649658
13,9,0.14,gradient_boosting,0.14592592592592596,9.646491765975952
10,10,0.02,mlp,0.1933333333333333,24.0845947265625
8,11,0.04,mlp,0.3370370370370371,22.407270431518555
14,12,0.36,sgd,0.5177777777777778,6.417743444442749
4,1,0.02,gradient_boosting,0.06703703703703703,12.889700412750244
11,2,0.04,gradient_boosting,0.07111111111111112,9.832822799682617
9,3,0.02,gradient_boosting,0.07296296296296297,9.340836763381958
17,4,0.14,random_forest,0.0737037037037037,9.917197942733765
18,5,0.04,extra_trees,0.08629629629629629,9.049188375473022
12,6,0.12,extra_trees,0.09851851851851852,8.080625295639038
5,7,0.04,extra_trees,0.10592592592592595,7.9356770515441895
16,8,0.02,gradient_boosting,0.12444444444444443,9.921020984649658
13,9,0.14,gradient_boosting,0.14592592592592596,9.646491765975952
10,10,0.02,mlp,0.1933333333333333,24.0845947265625
8,11,0.04,mlp,0.3370370370370371,22.407270431518555
14,12,0.36,sgd,0.5177777777777778,6.417743444442749
6,1,0.04,extra_trees,0.015555555555555524,9.140584945678711
5,2,0.02,gradient_boosting,0.017407407407407406,13.416450262069702
19,3,0.06,extra_trees,0.018518518518518514,10.0412917137146
12,4,0.04,gradient_boosting,0.01888888888888889,9.859768629074097
10,5,0.02,gradient_boosting,0.020000000000000018,8.870092630386353
13,6,0.02,extra_trees,0.020370370370370355,7.554455757141113
17,7,0.08,gradient_boosting,0.04222222222222223,9.144227504730225
14,8,0.04,gradient_boosting,0.04814814814814815,9.262555122375488
15,9,0.68,sgd,0.5174074074074074,6.383341312408447
6,1,0.04,extra_trees,0.015555555555555524,9.140584945678711
5,2,0.02,gradient_boosting,0.017407407407407406,13.416450262069702
19,3,0.06,extra_trees,0.018518518518518514,10.0412917137146
12,4,0.04,gradient_boosting,0.01888888888888889,9.859768629074097
10,5,0.02,gradient_boosting,0.020000000000000018,8.870092630386353
13,6,0.02,extra_trees,0.020370370370370355,7.554455757141113
17,7,0.08,gradient_boosting,0.04222222222222223,9.144227504730225
14,8,0.04,gradient_boosting,0.04814814814814815,9.262555122375488
15,9,0.68,sgd,0.5174074074074074,6.383341312408447
6,1,0.04,extra_trees,0.015555555555555524,9.140584945678711
5,2,0.02,gradient_boosting,0.017407407407407406,13.416450262069702
19,3,0.06,extra_trees,0.018518518518518514,10.0412917137146
12,4,0.04,gradient_boosting,0.01888888888888889,9.859768629074097
10,5,0.02,gradient_boosting,0.020000000000000018,8.870092630386353
13,6,0.02,extra_trees,0.020370370370370355,7.554455757141113
17,7,0.08,gradient_boosting,0.04222222222222223,9.144227504730225
14,8,0.04,gradient_boosting,0.04814814814814815,9.262555122375488
15,9,0.68,sgd,0.5174074074074074,6.383341312408447
6,1,0.04,extra_trees,0.015555555555555524,9.140584945678711
5,2,0.02,gradient_boosting,0.017407407407407406,13.416450262069702
19,3,0.06,extra_trees,0.018518518518518514,10.0412917137146
12,4,0.04,gradient_boosting,0.01888888888888889,9.859768629074097
10,5,0.02,gradient_boosting,0.020000000000000018,8.870092630386353
13,6,0.02,extra_trees,0.020370370370370355,7.554455757141113
17,7,0.08,gradient_boosting,0.04222222222222223,9.144227504730225
14,8,0.04,gradient_boosting,0.04814814814814815,9.262555122375488
15,9,0.68,sgd,0.5174074074074074,6.383341312408447
6,1,0.04,extra_trees,0.015555555555555524,9.140584945678711
5,2,0.02,gradient_boosting,0.017407407407407406,13.416450262069702
19,3,0.06,extra_trees,0.018518518518518514,10.0412917137146
12,4,0.04,gradient_boosting,0.01888888888888889,9.859768629074097
10,5,0.02,gradient_boosting,0.020000000000000018,8.870092630386353
13,6,0.02,extra_trees,0.020370370370370355,7.554455757141113
17,7,0.08,gradient_boosting,0.04222222222222223,9.144227504730225
14,8,0.04,gradient_boosting,0.04814814814814815,9.262555122375488
15,9,0.68,sgd,0.5174074074074074,6.383341312408447
6,1,0.04,extra_trees,0.015555555555555524,9.140584945678711
5,2,0.02,gradient_boosting,0.017407407407407406,13.416450262069702
19,3,0.06,extra_trees,0.018518518518518514,10.0412917137146
12,4,0.04,gradient_boosting,0.01888888888888889,9.859768629074097
10,5,0.02,gradient_boosting,0.020000000000000018,8.870092630386353
13,6,0.02,extra_trees,0.020370370370370355,7.554455757141113
17,7,0.08,gradient_boosting,0.04222222222222223,9.144227504730225
14,8,0.04,gradient_boosting,0.04814814814814815,9.262555122375488
15,9,0.68,sgd,0.5174074074074074,6.383341312408447
6,1,0.04,extra_trees,0.015555555555555524,9.140584945678711
5,2,0.02,gradient_boosting,0.017407407407407406,13.416450262069702
19,3,0.06,extra_trees,0.018518518518518514,10.0412917137146
12,4,0.04,gradient_boosting,0.01888888888888889,9.859768629074097
10,5,0.02,gradient_boosting,0.020000000000000018,8.870092630386353
13,6,0.02,extra_trees,0.020370370370370355,7.554455757141113
17,7,0.08,gradient_boosting,0.04222222222222223,9.144227504730225
14,8,0.04,gradient_boosting,0.04814814814814815,9.262555122375488
15,9,0.68,sgd,0.5174074074074074,6.383341312408447
6,1,0.04,extra_trees,0.015555555555555524,9.140584945678711
5,2,0.02,gradient_boosting,0.017407407407407406,13.416450262069702
19,3,0.06,extra_trees,0.018518518518518514,10.0412917137146
12,4,0.04,gradient_boosting,0.01888888888888889,9.859768629074097
10,5,0.02,gradient_boosting,0.020000000000000018,8.870092630386353
13,6,0.02,extra_trees,0.020370370370370355,7.554455757141113
17,7,0.08,gradient_boosting,0.04222222222222223,9.144227504730225
14,8,0.04,gradient_boosting,0.04814814814814815,9.262555122375488
15,9,0.68,sgd,0.5174074074074074,6.383341312408447
9,1,0.02,gradient_boosting,0.08481481481481482,14.333752870559692
7,2,0.04,extra_trees,0.08592592592592592,8.218945503234863
6,3,0.02,gradient_boosting,0.0866666666666667,13.220031976699829
13,4,0.06,gradient_boosting,0.08888888888888889,10.393586158752441
20,5,0.06,extra_trees,0.09111111111111113,8.04019546508789
14,6,0.02,extra_trees,0.09148148148148148,8.294411659240723
21,7,0.08,extra_trees,0.0951851851851852,7.757708787918091
11,8,0.02,gradient_boosting,0.09962962962962964,9.975557088851929
15,9,0.02,gradient_boosting,0.12259259259259261,10.378971576690674
16,10,0.66,sgd,0.5529629629629629,7.087681531906128
9,1,0.02,gradient_boosting,0.08481481481481482,14.333752870559692
7,2,0.04,extra_trees,0.08592592592592592,8.218945503234863
6,3,0.02,gradient_boosting,0.0866666666666667,13.220031976699829
13,4,0.06,gradient_boosting,0.08888888888888889,10.393586158752441
20,5,0.06,extra_trees,0.09111111111111113,8.04019546508789
14,6,0.02,extra_trees,0.09148148148148148,8.294411659240723
21,7,0.08,extra_trees,0.0951851851851852,7.757708787918091
11,8,0.02,gradient_boosting,0.09962962962962964,9.975557088851929
15,9,0.02,gradient_boosting,0.12259259259259261,10.378971576690674
16,10,0.66,sgd,0.5529629629629629,7.087681531906128
9,1,0.02,gradient_boosting,0.08481481481481482,14.333752870559692
7,2,0.04,extra_trees,0.08592592592592592,8.218945503234863
6,3,0.02,gradient_boosting,0.0866666666666667,13.220031976699829
13,4,0.06,gradient_boosting,0.08888888888888889,10.393586158752441
20,5,0.06,extra_trees,0.09111111111111113,8.04019546508789
14,6,0.02,extra_trees,0.09148148148148148,8.294411659240723
21,7,0.08,extra_trees,0.0951851851851852,7.757708787918091
11,8,0.02,gradient_boosting,0.09962962962962964,9.975557088851929
15,9,0.02,gradient_boosting,0.12259259259259261,10.378971576690674
16,10,0.66,sgd,0.5529629629629629,7.087681531906128
9,1,0.02,gradient_boosting,0.08481481481481482,14.333752870559692
7,2,0.04,extra_trees,0.08592592592592592,8.218945503234863
6,3,0.02,gradient_boosting,0.0866666666666667,13.220031976699829
13,4,0.06,gradient_boosting,0.08888888888888889,10.393586158752441
20,5,0.06,extra_trees,0.09111111111111113,8.04019546508789
14,6,0.02,extra_trees,0.09148148148148148,8.294411659240723
21,7,0.08,extra_trees,0.0951851851851852,7.757708787918091
11,8,0.02,gradient_boosting,0.09962962962962964,9.975557088851929
15,9,0.02,gradient_boosting,0.12259259259259261,10.378971576690674
16,10,0.66,sgd,0.5529629629629629,7.087681531906128
9,1,0.02,gradient_boosting,0.08481481481481482,14.333752870559692
7,2,0.04,extra_trees,0.08592592592592592,8.218945503234863
6,3,0.02,gradient_boosting,0.0866666666666667,13.220031976699829
13,4,0.06,gradient_boosting,0.08888888888888889,10.393586158752441
20,5,0.06,extra_trees,0.09111111111111113,8.04019546508789
14,6,0.02,extra_trees,0.09148148148148148,8.294411659240723
21,7,0.08,extra_trees,0.0951851851851852,7.757708787918091
11,8,0.02,gradient_boosting,0.09962962962962964,9.975557088851929
15,9,0.02,gradient_boosting,0.12259259259259261,10.378971576690674
16,10,0.66,sgd,0.5529629629629629,7.087681531906128
9,1,0.02,gradient_boosting,0.08481481481481482,14.333752870559692
7,2,0.04,extra_trees,0.08592592592592592,8.218945503234863
6,3,0.02,gradient_boosting,0.0866666666666667,13.220031976699829
13,4,0.06,gradient_boosting,0.08888888888888889,10.393586158752441
20,5,0.06,extra_trees,0.09111111111111113,8.04019546508789
14,6,0.02,extra_trees,0.09148148148148148,8.294411659240723
21,7,0.08,extra_trees,0.0951851851851852,7.757708787918091
11,8,0.02,gradient_boosting,0.09962962962962964,9.975557088851929
15,9,0.02,gradient_boosting,0.12259259259259261,10.378971576690674
16,10,0.66,sgd,0.5529629629629629,7.087681531906128
9,1,0.02,gradient_boosting,0.08481481481481482,14.333752870559692
7,2,0.04,extra_trees,0.08592592592592592,8.218945503234863
6,3,0.02,gradient_boosting,0.0866666666666667,13.220031976699829
13,4,0.06,gradient_boosting,0.08888888888888889,10.393586158752441
20,5,0.06,extra_trees,0.09111111111111113,8.04019546508789
14,6,0.02,extra_trees,0.09148148148148148,8.294411659240723
21,7,0.08,extra_trees,0.0951851851851852,7.757708787918091
11,8,0.02,gradient_boosting,0.09962962962962964,9.975557088851929
15,9,0.02,gradient_boosting,0.12259259259259261,10.378971576690674
16,10,0.66,sgd,0.5529629629629629,7.087681531906128
9,1,0.02,gradient_boosting,0.08481481481481482,14.333752870559692
7,2,0.04,extra_trees,0.08592592592592592,8.218945503234863
6,3,0.02,gradient_boosting,0.0866666666666667,13.220031976699829
13,4,0.06,gradient_boosting,0.08888888888888889,10.393586158752441
20,5,0.06,extra_trees,0.09111111111111113,8.04019546508789
14,6,0.02,extra_trees,0.09148148148148148,8.294411659240723
21,7,0.08,extra_trees,0.0951851851851852,7.757708787918091
11,8,0.02,gradient_boosting,0.09962962962962964,9.975557088851929
15,9,0.02,gradient_boosting,0.12259259259259261,10.378971576690674
16,10,0.66,sgd,0.5529629629629629,7.087681531906128
7,1,0.12,gradient_boosting,0.08740740740740739,13.696024417877197
8,2,0.02,extra_trees,0.0977777777777778,7.9134521484375
20,3,0.04,random_forest,0.10111111111111112,10.400240898132324
22,4,0.02,extra_trees,0.10222222222222221,8.852881908416748
12,5,0.02,gradient_boosting,0.1025925925925926,9.883141279220581
21,6,0.04,extra_trees,0.10666666666666666,8.916603088378906
19,7,0.16,gradient_boosting,0.11518518518518514,10.573006391525269
16,8,0.08,gradient_boosting,0.11962962962962964,10.17165207862854
11,9,0.08,mlp,0.28,22.03176999092102
17,10,0.42,sgd,0.5440740740740742,7.226663112640381
7,1,0.12,gradient_boosting,0.08740740740740739,13.696024417877197
8,2,0.02,extra_trees,0.0977777777777778,7.9134521484375
20,3,0.04,random_forest,0.10111111111111112,10.400240898132324
22,4,0.02,extra_trees,0.10222222222222221,8.852881908416748
12,5,0.02,gradient_boosting,0.1025925925925926,9.883141279220581
21,6,0.04,extra_trees,0.10666666666666666,8.916603088378906
19,7,0.16,gradient_boosting,0.11518518518518514,10.573006391525269
16,8,0.08,gradient_boosting,0.11962962962962964,10.17165207862854
11,9,0.08,mlp,0.28,22.03176999092102
17,10,0.42,sgd,0.5440740740740742,7.226663112640381
7,1,0.12,gradient_boosting,0.08740740740740739,13.696024417877197
8,2,0.02,extra_trees,0.0977777777777778,7.9134521484375
20,3,0.04,random_forest,0.10111111111111112,10.400240898132324
22,4,0.02,extra_trees,0.10222222222222221,8.852881908416748
12,5,0.02,gradient_boosting,0.1025925925925926,9.883141279220581
21,6,0.04,extra_trees,0.10666666666666666,8.916603088378906
19,7,0.16,gradient_boosting,0.11518518518518514,10.573006391525269
16,8,0.08,gradient_boosting,0.11962962962962964,10.17165207862854
11,9,0.08,mlp,0.28,22.03176999092102
17,10,0.42,sgd,0.5440740740740742,7.226663112640381
7,1,0.12,gradient_boosting,0.08740740740740739,13.696024417877197
8,2,0.02,extra_trees,0.0977777777777778,7.9134521484375
20,3,0.04,random_forest,0.10111111111111112,10.400240898132324
22,4,0.02,extra_trees,0.10222222222222221,8.852881908416748
12,5,0.02,gradient_boosting,0.1025925925925926,9.883141279220581
21,6,0.04,extra_trees,0.10666666666666666,8.916603088378906
19,7,0.16,gradient_boosting,0.11518518518518514,10.573006391525269
16,8,0.08,gradient_boosting,0.11962962962962964,10.17165207862854
11,9,0.08,mlp,0.28,22.03176999092102
17,10,0.42,sgd,0.5440740740740742,7.226663112640381
7,1,0.12,gradient_boosting,0.08740740740740739,13.696024417877197
8,2,0.02,extra_trees,0.0977777777777778,7.9134521484375
20,3,0.04,random_forest,0.10111111111111112,10.400240898132324
22,4,0.02,extra_trees,0.10222222222222221,8.852881908416748
12,5,0.02,gradient_boosting,0.1025925925925926,9.883141279220581
21,6,0.04,extra_trees,0.10666666666666666,8.916603088378906
19,7,0.16,gradient_boosting,0.11518518518518514,10.573006391525269
16,8,0.08,gradient_boosting,0.11962962962962964,10.17165207862854
11,9,0.08,mlp,0.28,22.03176999092102
17,10,0.42,sgd,0.5440740740740742,7.226663112640381
7,1,0.12,gradient_boosting,0.08740740740740739,13.696024417877197
8,2,0.02,extra_trees,0.0977777777777778,7.9134521484375
20,3,0.04,random_forest,0.10111111111111112,10.400240898132324
22,4,0.02,extra_trees,0.10222222222222221,8.852881908416748
12,5,0.02,gradient_boosting,0.1025925925925926,9.883141279220581
21,6,0.04,extra_trees,0.10666666666666666,8.916603088378906
19,7,0.16,gradient_boosting,0.11518518518518514,10.573006391525269
16,8,0.08,gradient_boosting,0.11962962962962964,10.17165207862854
11,9,0.08,mlp,0.28,22.03176999092102
17,10,0.42,sgd,0.5440740740740742,7.226663112640381
7,1,0.12,gradient_boosting,0.08740740740740739,13.696024417877197
8,2,0.02,extra_trees,0.0977777777777778,7.9134521484375
20,3,0.04,random_forest,0.10111111111111112,10.400240898132324
22,4,0.02,extra_trees,0.10222222222222221,8.852881908416748
12,5,0.02,gradient_boosting,0.1025925925925926,9.883141279220581
21,6,0.04,extra_trees,0.10666666666666666,8.916603088378906
19,7,0.16,gradient_boosting,0.11518518518518514,10.573006391525269
16,8,0.08,gradient_boosting,0.11962962962962964,10.17165207862854
11,9,0.08,mlp,0.28,22.03176999092102
17,10,0.42,sgd,0.5440740740740742,7.226663112640381
7,1,0.12,gradient_boosting,0.08740740740740739,13.696024417877197
8,2,0.02,extra_trees,0.0977777777777778,7.9134521484375
20,3,0.04,random_forest,0.10111111111111112,10.400240898132324
22,4,0.02,extra_trees,0.10222222222222221,8.852881908416748
12,5,0.02,gradient_boosting,0.1025925925925926,9.883141279220581
21,6,0.04,extra_trees,0.10666666666666666,8.916603088378906
19,7,0.16,gradient_boosting,0.11518518518518514,10.573006391525269
16,8,0.08,gradient_boosting,0.11962962962962964,10.17165207862854
11,9,0.08,mlp,0.28,22.03176999092102
17,10,0.42,sgd,0.5440740740740742,7.226663112640381
11,1,0.04,gradient_boosting,0.033333333333333326,14.941566228866577
8,2,0.02,gradient_boosting,0.035925925925925965,14.017005920410156
9,3,0.02,extra_trees,0.0414814814814815,8.387586832046509
20,4,0.02,gradient_boosting,0.060370370370370394,9.795259714126587
17,5,0.06,gradient_boosting,0.061111111111111095,10.968753576278687
14,6,0.02,mlp,0.09037037037037038,24.06867742538452
12,7,0.12,mlp,0.30962962962962964,24.709311962127686
18,8,0.7,sgd,0.4322222222222223,7.32838249206543
11,1,0.04,gradient_boosting,0.033333333333333326,14.941566228866577
8,2,0.02,gradient_boosting,0.035925925925925965,14.017005920410156
9,3,0.02,extra_trees,0.0414814814814815,8.387586832046509
20,4,0.02,gradient_boosting,0.060370370370370394,9.795259714126587
