model_id,rank,ensemble_weight,type,cost,duration
13,17,0.06,sgd,0.2740740740740741,17.50302815437317
11,18,0.04,sgd,0.31851851851851853,11.851869821548462
10,1,0.02,gradient_boosting,0.0,13.536821842193604
3,2,0.08,gradient_boosting,0.0,27.258342742919922
17,3,0.02,gradient_boosting,0.0,62.11306023597717
19,4,0.04,gradient_boosting,0.00037037037037036536,32.74732947349548
8,5,0.06,gradient_boosting,0.00037037037037036536,72.21419954299927
21,6,0.04,gradient_boosting,0.00037037037037036536,31.10894751548767
5,7,0.04,gradient_boosting,0.00037037037037036536,29.407265424728394
14,8,0.06,extra_trees,0.0007407407407407307,41.13888359069824
18,9,0.14,random_forest,0.0011111111111111072,47.19329047203064
2,10,0.08,extra_trees,0.0014814814814814725,48.78563618659973
15,11,0.04,extra_trees,0.003703703703703676,36.76891851425171
6,12,0.12,gradient_boosting,0.004444444444444429,57.438316106796265
9,13,0.06,sgd,0.007037037037037031,9.493929386138916
7,14,0.02,mlp,0.008148148148148139,21.253483533859253
16,15,0.06,sgd,0.010370370370370365,27.494790077209473
4,16,0.02,sgd,0.02851851851851851,21.726344347000122
13,17,0.06,sgd,0.2740740740740741,17.50302815437317
11,18,0.04,sgd,0.31851851851851853,11.851869821548462
10,1,0.02,gradient_boosting,0.0,13.536821842193604
3,2,0.08,gradient_boosting,0.0,27.258342742919922
17,3,0.02,gradient_boosting,0.0,62.11306023597717
19,4,0.04,gradient_boosting,0.00037037037037036536,32.74732947349548
8,5,0.06,gradient_boosting,0.00037037037037036536,72.21419954299927
21,6,0.04,gradient_boosting,0.00037037037037036536,31.10894751548767
5,7,0.04,gradient_boosting,0.00037037037037036536,29.407265424728394
14,8,0.06,extra_trees,0.0007407407407407307,41.13888359069824
18,9,0.14,random_forest,0.0011111111111111072,47.19329047203064
2,10,0.08,extra_trees,0.0014814814814814725,48.78563618659973
15,11,0.04,extra_trees,0.003703703703703676,36.76891851425171
6,12,0.12,gradient_boosting,0.004444444444444429,57.438316106796265
9,13,0.06,sgd,0.007037037037037031,9.493929386138916
7,14,0.02,mlp,0.008148148148148139,21.253483533859253
16,15,0.06,sgd,0.010370370370370365,27.494790077209473
4,16,0.02,sgd,0.02851851851851851,21.726344347000122
13,17,0.06,sgd,0.2740740740740741,17.50302815437317
11,18,0.04,sgd,0.31851851851851853,11.851869821548462
10,1,0.02,gradient_boosting,0.0,13.536821842193604
3,2,0.08,gradient_boosting,0.0,27.258342742919922
17,3,0.02,gradient_boosting,0.0,62.11306023597717
19,4,0.04,gradient_boosting,0.00037037037037036536,32.74732947349548
8,5,0.06,gradient_boosting,0.00037037037037036536,72.21419954299927
21,6,0.04,gradient_boosting,0.00037037037037036536,31.10894751548767
5,7,0.04,gradient_boosting,0.00037037037037036536,29.407265424728394
14,8,0.06,extra_trees,0.0007407407407407307,41.13888359069824
18,9,0.14,random_forest,0.0011111111111111072,47.19329047203064
2,10,0.08,extra_trees,0.0014814814814814725,48.78563618659973
15,11,0.04,extra_trees,0.003703703703703676,36.76891851425171
6,12,0.12,gradient_boosting,0.004444444444444429,57.438316106796265
9,13,0.06,sgd,0.007037037037037031,9.493929386138916
7,14,0.02,mlp,0.008148148148148139,21.253483533859253
16,15,0.06,sgd,0.010370370370370365,27.494790077209473
4,16,0.02,sgd,0.02851851851851851,21.726344347000122
13,17,0.06,sgd,0.2740740740740741,17.50302815437317
11,18,0.04,sgd,0.31851851851851853,11.851869821548462
10,1,0.02,gradient_boosting,0.0,13.536821842193604
3,2,0.08,gradient_boosting,0.0,27.258342742919922
17,3,0.02,gradient_boosting,0.0,62.11306023597717
19,4,0.04,gradient_boosting,0.00037037037037036536,32.74732947349548
8,5,0.06,gradient_boosting,0.00037037037037036536,72.21419954299927
21,6,0.04,gradient_boosting,0.00037037037037036536,31.10894751548767
5,7,0.04,gradient_boosting,0.00037037037037036536,29.407265424728394
14,8,0.06,extra_trees,0.0007407407407407307,41.13888359069824
18,9,0.14,random_forest,0.0011111111111111072,47.19329047203064
2,10,0.08,extra_trees,0.0014814814814814725,48.78563618659973
15,11,0.04,extra_trees,0.003703703703703676,36.76891851425171
6,12,0.12,gradient_boosting,0.004444444444444429,57.438316106796265
9,13,0.06,sgd,0.007037037037037031,9.493929386138916
7,14,0.02,mlp,0.008148148148148139,21.253483533859253
16,15,0.06,sgd,0.010370370370370365,27.494790077209473
4,16,0.02,sgd,0.02851851851851851,21.726344347000122
13,17,0.06,sgd,0.2740740740740741,17.50302815437317
11,18,0.04,sgd,0.31851851851851853,11.851869821548462
10,1,0.02,gradient_boosting,0.0,13.536821842193604
3,2,0.08,gradient_boosting,0.0,27.258342742919922
17,3,0.02,gradient_boosting,0.0,62.11306023597717
19,4,0.04,gradient_boosting,0.00037037037037036536,32.74732947349548
8,5,0.06,gradient_boosting,0.00037037037037036536,72.21419954299927
21,6,0.04,gradient_boosting,0.00037037037037036536,31.10894751548767
5,7,0.04,gradient_boosting,0.00037037037037036536,29.407265424728394
14,8,0.06,extra_trees,0.0007407407407407307,41.13888359069824
18,9,0.14,random_forest,0.0011111111111111072,47.19329047203064
2,10,0.08,extra_trees,0.0014814814814814725,48.78563618659973
15,11,0.04,extra_trees,0.003703703703703676,36.76891851425171
6,12,0.12,gradient_boosting,0.004444444444444429,57.438316106796265
9,13,0.06,sgd,0.007037037037037031,9.493929386138916
7,14,0.02,mlp,0.008148148148148139,21.253483533859253
16,15,0.06,sgd,0.010370370370370365,27.494790077209473
4,16,0.02,sgd,0.02851851851851851,21.726344347000122
13,17,0.06,sgd,0.2740740740740741,17.50302815437317
11,18,0.04,sgd,0.31851851851851853,11.851869821548462
10,1,0.02,gradient_boosting,0.0,13.536821842193604
3,2,0.08,gradient_boosting,0.0,27.258342742919922
17,3,0.02,gradient_boosting,0.0,62.11306023597717
19,4,0.04,gradient_boosting,0.00037037037037036536,32.74732947349548
8,5,0.06,gradient_boosting,0.00037037037037036536,72.21419954299927
21,6,0.04,gradient_boosting,0.00037037037037036536,31.10894751548767
5,7,0.04,gradient_boosting,0.00037037037037036536,29.407265424728394
14,8,0.06,extra_trees,0.0007407407407407307,41.13888359069824
18,9,0.14,random_forest,0.0011111111111111072,47.19329047203064
2,10,0.08,extra_trees,0.0014814814814814725,48.78563618659973
15,11,0.04,extra_trees,0.003703703703703676,36.76891851425171
6,12,0.12,gradient_boosting,0.004444444444444429,57.438316106796265
9,13,0.06,sgd,0.007037037037037031,9.493929386138916
7,14,0.02,mlp,0.008148148148148139,21.253483533859253
16,15,0.06,sgd,0.010370370370370365,27.494790077209473
4,16,0.02,sgd,0.02851851851851851,21.726344347000122
13,17,0.06,sgd,0.2740740740740741,17.50302815437317
11,18,0.04,sgd,0.31851851851851853,11.851869821548462
18,1,0.02,gradient_boosting,0.0,69.19158625602722
15,2,0.02,extra_trees,0.0,40.75877046585083
9,3,0.06,gradient_boosting,0.0,72.80381846427917
22,4,0.08,gradient_boosting,0.0,45.9184684753418
11,5,0.02,gradient_boosting,0.0,13.197762489318848
3,6,0.04,extra_trees,0.00037037037037036536,41.92033553123474
4,7,0.04,gradient_boosting,0.00037037037037036536,21.1467227935791
20,8,0.08,gradient_boosting,0.00037037037037036536,32.978357553482056
19,9,0.08,random_forest,0.0007407407407407307,60.95722317695618
23,10,0.02,gradient_boosting,0.0007407407407407307,24.976054668426514
6,11,0.02,gradient_boosting,0.0007407407407407419,22.564420461654663
10,12,0.06,sgd,0.0014814814814814615,9.145481824874878
21,13,0.04,passive_aggressive,0.0014814814814814615,11.74841022491455
13,14,0.04,gradient_boosting,0.0014814814814814725,14.618289709091187
7,15,0.08,gradient_boosting,0.0037037037037036874,52.72888946533203
17,16,0.02,sgd,0.006296296296296277,25.139743328094482
16,17,0.06,extra_trees,0.012962962962962957,37.735843896865845
5,18,0.04,sgd,0.01333333333333332,14.762061834335327
8,19,0.04,mlp,0.014444444444444426,22.008241653442383
12,20,0.02,sgd,0.22000000000000003,11.391723155975342
14,21,0.12,sgd,0.3888888888888889,17.061116933822632
18,1,0.02,gradient_boosting,0.0,69.19158625602722
15,2,0.02,extra_trees,0.0,40.75877046585083
9,3,0.06,gradient_boosting,0.0,72.80381846427917
22,4,0.08,gradient_boosting,0.0,45.9184684753418
11,5,0.02,gradient_boosting,0.0,13.197762489318848
3,6,0.04,extra_trees,0.00037037037037036536,41.92033553123474
4,7,0.04,gradient_boosting,0.00037037037037036536,21.1467227935791
20,8,0.08,gradient_boosting,0.00037037037037036536,32.978357553482056
19,9,0.08,random_forest,0.0007407407407407307,60.95722317695618
23,10,0.02,gradient_boosting,0.0007407407407407307,24.976054668426514
6,11,0.02,gradient_boosting,0.0007407407407407419,22.564420461654663
10,12,0.06,sgd,0.0014814814814814615,9.145481824874878
21,13,0.04,passive_aggressive,0.0014814814814814615,11.74841022491455
13,14,0.04,gradient_boosting,0.0014814814814814725,14.618289709091187
7,15,0.08,gradient_boosting,0.0037037037037036874,52.72888946533203
17,16,0.02,sgd,0.006296296296296277,25.139743328094482
16,17,0.06,extra_trees,0.012962962962962957,37.735843896865845
5,18,0.04,sgd,0.01333333333333332,14.762061834335327
8,19,0.04,mlp,0.014444444444444426,22.008241653442383
12,20,0.02,sgd,0.22000000000000003,11.391723155975342
14,21,0.12,sgd,0.3888888888888889,17.061116933822632
18,1,0.02,gradient_boosting,0.0,69.19158625602722
15,2,0.02,extra_trees,0.0,40.75877046585083
9,3,0.06,gradient_boosting,0.0,72.80381846427917
22,4,0.08,gradient_boosting,0.0,45.9184684753418
11,5,0.02,gradient_boosting,0.0,13.197762489318848
3,6,0.04,extra_trees,0.00037037037037036536,41.92033553123474
4,7,0.04,gradient_boosting,0.00037037037037036536,21.1467227935791
20,8,0.08,gradient_boosting,0.00037037037037036536,32.978357553482056
19,9,0.08,random_forest,0.0007407407407407307,60.95722317695618
23,10,0.02,gradient_boosting,0.0007407407407407307,24.976054668426514
6,11,0.02,gradient_boosting,0.0007407407407407419,22.564420461654663
10,12,0.06,sgd,0.0014814814814814615,9.145481824874878
21,13,0.04,passive_aggressive,0.0014814814814814615,11.74841022491455
13,14,0.04,gradient_boosting,0.0014814814814814725,14.618289709091187
7,15,0.08,gradient_boosting,0.0037037037037036874,52.72888946533203
17,16,0.02,sgd,0.006296296296296277,25.139743328094482
16,17,0.06,extra_trees,0.012962962962962957,37.735843896865845
5,18,0.04,sgd,0.01333333333333332,14.762061834335327
8,19,0.04,mlp,0.014444444444444426,22.008241653442383
12,20,0.02,sgd,0.22000000000000003,11.391723155975342
14,21,0.12,sgd,0.3888888888888889,17.061116933822632
18,1,0.02,gradient_boosting,0.0,69.19158625602722
15,2,0.02,extra_trees,0.0,40.75877046585083
9,3,0.06,gradient_boosting,0.0,72.80381846427917
22,4,0.08,gradient_boosting,0.0,45.9184684753418
11,5,0.02,gradient_boosting,0.0,13.197762489318848
3,6,0.04,extra_trees,0.00037037037037036536,41.92033553123474
4,7,0.04,gradient_boosting,0.00037037037037036536,21.1467227935791
20,8,0.08,gradient_boosting,0.00037037037037036536,32.978357553482056
19,9,0.08,random_forest,0.0007407407407407307,60.95722317695618
23,10,0.02,gradient_boosting,0.0007407407407407307,24.976054668426514
6,11,0.02,gradient_boosting,0.0007407407407407419,22.564420461654663
10,12,0.06,sgd,0.0014814814814814615,9.145481824874878
21,13,0.04,passive_aggressive,0.0014814814814814615,11.74841022491455
13,14,0.04,gradient_boosting,0.0014814814814814725,14.618289709091187
7,15,0.08,gradient_boosting,0.0037037037037036874,52.72888946533203
17,16,0.02,sgd,0.006296296296296277,25.139743328094482
16,17,0.06,extra_trees,0.012962962962962957,37.735843896865845
5,18,0.04,sgd,0.01333333333333332,14.762061834335327
8,19,0.04,mlp,0.014444444444444426,22.008241653442383
12,20,0.02,sgd,0.22000000000000003,11.391723155975342
14,21,0.12,sgd,0.3888888888888889,17.061116933822632
18,1,0.02,gradient_boosting,0.0,69.19158625602722
15,2,0.02,extra_trees,0.0,40.75877046585083
9,3,0.06,gradient_boosting,0.0,72.80381846427917
22,4,0.08,gradient_boosting,0.0,45.9184684753418
11,5,0.02,gradient_boosting,0.0,13.197762489318848
3,6,0.04,extra_trees,0.00037037037037036536,41.92033553123474
4,7,0.04,gradient_boosting,0.00037037037037036536,21.1467227935791
20,8,0.08,gradient_boosting,0.00037037037037036536,32.978357553482056
19,9,0.08,random_forest,0.0007407407407407307,60.95722317695618
23,10,0.02,gradient_boosting,0.0007407407407407307,24.976054668426514
6,11,0.02,gradient_boosting,0.0007407407407407419,22.564420461654663
10,12,0.06,sgd,0.0014814814814814615,9.145481824874878
21,13,0.04,passive_aggressive,0.0014814814814814615,11.74841022491455
13,14,0.04,gradient_boosting,0.0014814814814814725,14.618289709091187
7,15,0.08,gradient_boosting,0.0037037037037036874,52.72888946533203
17,16,0.02,sgd,0.006296296296296277,25.139743328094482
16,17,0.06,extra_trees,0.012962962962962957,37.735843896865845
5,18,0.04,sgd,0.01333333333333332,14.762061834335327
8,19,0.04,mlp,0.014444444444444426,22.008241653442383
12,20,0.02,sgd,0.22000000000000003,11.391723155975342
14,21,0.12,sgd,0.3888888888888889,17.061116933822632
18,1,0.02,gradient_boosting,0.0,69.19158625602722
15,2,0.02,extra_trees,0.0,40.75877046585083
9,3,0.06,gradient_boosting,0.0,72.80381846427917
22,4,0.08,gradient_boosting,0.0,45.9184684753418
11,5,0.02,gradient_boosting,0.0,13.197762489318848
3,6,0.04,extra_trees,0.00037037037037036536,41.92033553123474
4,7,0.04,gradient_boosting,0.00037037037037036536,21.1467227935791
20,8,0.08,gradient_boosting,0.00037037037037036536,32.978357553482056
19,9,0.08,random_forest,0.0007407407407407307,60.95722317695618
23,10,0.02,gradient_boosting,0.0007407407407407307,24.976054668426514
6,11,0.02,gradient_boosting,0.0007407407407407419,22.564420461654663
10,12,0.06,sgd,0.0014814814814814615,9.145481824874878
21,13,0.04,passive_aggressive,0.0014814814814814615,11.74841022491455
13,14,0.04,gradient_boosting,0.0014814814814814725,14.618289709091187
7,15,0.08,gradient_boosting,0.0037037037037036874,52.72888946533203
17,16,0.02,sgd,0.006296296296296277,25.139743328094482
16,17,0.06,extra_trees,0.012962962962962957,37.735843896865845
5,18,0.04,sgd,0.01333333333333332,14.762061834335327
8,19,0.04,mlp,0.014444444444444426,22.008241653442383
12,20,0.02,sgd,0.22000000000000003,11.391723155975342
14,21,0.12,sgd,0.3888888888888889,17.061116933822632
18,1,0.02,gradient_boosting,0.0,69.19158625602722
15,2,0.02,extra_trees,0.0,40.75877046585083
9,3,0.06,gradient_boosting,0.0,72.80381846427917
22,4,0.08,gradient_boosting,0.0,45.9184684753418
11,5,0.02,gradient_boosting,0.0,13.197762489318848
3,6,0.04,extra_trees,0.00037037037037036536,41.92033553123474
4,7,0.04,gradient_boosting,0.00037037037037036536,21.1467227935791
20,8,0.08,gradient_boosting,0.00037037037037036536,32.978357553482056
19,9,0.08,random_forest,0.0007407407407407307,60.95722317695618
23,10,0.02,gradient_boosting,0.0007407407407407307,24.976054668426514
6,11,0.02,gradient_boosting,0.0007407407407407419,22.564420461654663
10,12,0.06,sgd,0.0014814814814814615,9.145481824874878
21,13,0.04,passive_aggressive,0.0014814814814814615,11.74841022491455
13,14,0.04,gradient_boosting,0.0014814814814814725,14.618289709091187
7,15,0.08,gradient_boosting,0.0037037037037036874,52.72888946533203
17,16,0.02,sgd,0.006296296296296277,25.139743328094482
16,17,0.06,extra_trees,0.012962962962962957,37.735843896865845
5,18,0.04,sgd,0.01333333333333332,14.762061834335327
8,19,0.04,mlp,0.014444444444444426,22.008241653442383
12,20,0.02,sgd,0.22000000000000003,11.391723155975342
14,21,0.12,sgd,0.3888888888888889,17.061116933822632
18,1,0.02,gradient_boosting,0.0,69.19158625602722
15,2,0.02,extra_trees,0.0,40.75877046585083
9,3,0.06,gradient_boosting,0.0,72.80381846427917
22,4,0.08,gradient_boosting,0.0,45.9184684753418
11,5,0.02,gradient_boosting,0.0,13.197762489318848
3,6,0.04,extra_trees,0.00037037037037036536,41.92033553123474
4,7,0.04,gradient_boosting,0.00037037037037036536,21.1467227935791
20,8,0.08,gradient_boosting,0.00037037037037036536,32.978357553482056
19,9,0.08,random_forest,0.0007407407407407307,60.95722317695618
23,10,0.02,gradient_boosting,0.0007407407407407307,24.976054668426514
6,11,0.02,gradient_boosting,0.0007407407407407419,22.564420461654663
10,12,0.06,sgd,0.0014814814814814615,9.145481824874878
21,13,0.04,passive_aggressive,0.0014814814814814615,11.74841022491455
13,14,0.04,gradient_boosting,0.0014814814814814725,14.618289709091187
7,15,0.08,gradient_boosting,0.0037037037037036874,52.72888946533203
17,16,0.02,sgd,0.006296296296296277,25.139743328094482
16,17,0.06,extra_trees,0.012962962962962957,37.735843896865845
5,18,0.04,sgd,0.01333333333333332,14.762061834335327
8,19,0.04,mlp,0.014444444444444426,22.008241653442383
12,20,0.02,sgd,0.22000000000000003,11.391723155975342
14,21,0.12,sgd,0.3888888888888889,17.061116933822632
16,1,0.04,extra_trees,0.001851851851851838,42.712411403656006
21,2,0.02,gradient_boosting,0.001851851851851838,23.98641300201416
5,3,0.08,gradient_boosting,0.0022222222222222036,21.068129062652588
10,4,0.02,gradient_boosting,0.0022222222222222036,72.22677397727966
22,5,0.08,passive_aggressive,0.0022222222222222144,11.11123538017273
19,6,0.02,gradient_boosting,0.0029629629629629338,71.91252970695496
4,7,0.1,extra_trees,0.0029629629629629563,42.644662380218506
11,8,0.14,sgd,0.005185185185185182,9.250128507614136
17,9,0.08,extra_trees,0.006666666666666644,37.892141342163086
25,10,0.02,gradient_boosting,0.006666666666666644,9.187761545181274
24,11,0.06,gradient_boosting,0.011851851851851848,31.646852731704712
8,12,0.12,gradient_boosting,0.017407407407407417,56.21890306472778
13,13,0.1,sgd,0.13703703703703704,11.235410451889038
12,14,0.06,gradient_boosting,0.22444444444444445,13.997905492782593
15,15,0.06,sgd,0.3274074074074074,18.991994619369507
16,1,0.04,extra_trees,0.001851851851851838,42.712411403656006
21,2,0.02,gradient_boosting,0.001851851851851838,23.98641300201416
5,3,0.08,gradient_boosting,0.0022222222222222036,21.068129062652588
10,4,0.02,gradient_boosting,0.0022222222222222036,72.22677397727966
22,5,0.08,passive_aggressive,0.0022222222222222144,11.11123538017273
19,6,0.02,gradient_boosting,0.0029629629629629338,71.91252970695496
4,7,0.1,extra_trees,0.0029629629629629563,42.644662380218506
11,8,0.14,sgd,0.005185185185185182,9.250128507614136
17,9,0.08,extra_trees,0.006666666666666644,37.892141342163086
25,10,0.02,gradient_boosting,0.006666666666666644,9.187761545181274
24,11,0.06,gradient_boosting,0.011851851851851848,31.646852731704712
8,12,0.12,gradient_boosting,0.017407407407407417,56.21890306472778
13,13,0.1,sgd,0.13703703703703704,11.235410451889038
12,14,0.06,gradient_boosting,0.22444444444444445,13.997905492782593
15,15,0.06,sgd,0.3274074074074074,18.991994619369507
16,1,0.04,extra_trees,0.001851851851851838,42.712411403656006
21,2,0.02,gradient_boosting,0.001851851851851838,23.98641300201416
5,3,0.08,gradient_boosting,0.0022222222222222036,21.068129062652588
10,4,0.02,gradient_boosting,0.0022222222222222036,72.22677397727966
22,5,0.08,passive_aggressive,0.0022222222222222144,11.11123538017273
19,6,0.02,gradient_boosting,0.0029629629629629338,71.91252970695496
4,7,0.1,extra_trees,0.0029629629629629563,42.644662380218506
11,8,0.14,sgd,0.005185185185185182,9.250128507614136
17,9,0.08,extra_trees,0.006666666666666644,37.892141342163086
25,10,0.02,gradient_boosting,0.006666666666666644,9.187761545181274
24,11,0.06,gradient_boosting,0.011851851851851848,31.646852731704712
8,12,0.12,gradient_boosting,0.017407407407407417,56.21890306472778
13,13,0.1,sgd,0.13703703703703704,11.235410451889038
12,14,0.06,gradient_boosting,0.22444444444444445,13.997905492782593
15,15,0.06,sgd,0.3274074074074074,18.991994619369507
16,1,0.04,extra_trees,0.001851851851851838,42.712411403656006
21,2,0.02,gradient_boosting,0.001851851851851838,23.98641300201416
5,3,0.08,gradient_boosting,0.0022222222222222036,21.068129062652588
10,4,0.02,gradient_boosting,0.0022222222222222036,72.22677397727966
22,5,0.08,passive_aggressive,0.0022222222222222144,11.11123538017273
19,6,0.02,gradient_boosting,0.0029629629629629338,71.91252970695496
4,7,0.1,extra_trees,0.0029629629629629563,42.644662380218506
11,8,0.14,sgd,0.005185185185185182,9.250128507614136
17,9,0.08,extra_trees,0.006666666666666644,37.892141342163086
25,10,0.02,gradient_boosting,0.006666666666666644,9.187761545181274
24,11,0.06,gradient_boosting,0.011851851851851848,31.646852731704712
8,12,0.12,gradient_boosting,0.017407407407407417,56.21890306472778
13,13,0.1,sgd,0.13703703703703704,11.235410451889038
12,14,0.06,gradient_boosting,0.22444444444444445,13.997905492782593
15,15,0.06,sgd,0.3274074074074074,18.991994619369507
16,1,0.04,extra_trees,0.001851851851851838,42.712411403656006
21,2,0.02,gradient_boosting,0.001851851851851838,23.98641300201416
5,3,0.08,gradient_boosting,0.0022222222222222036,21.068129062652588
10,4,0.02,gradient_boosting,0.0022222222222222036,72.22677397727966
22,5,0.08,passive_aggressive,0.0022222222222222144,11.11123538017273
19,6,0.02,gradient_boosting,0.0029629629629629338,71.91252970695496
4,7,0.1,extra_trees,0.0029629629629629563,42.644662380218506
11,8,0.14,sgd,0.005185185185185182,9.250128507614136
17,9,0.08,extra_trees,0.006666666666666644,37.892141342163086
25,10,0.02,gradient_boosting,0.006666666666666644,9.187761545181274
24,11,0.06,gradient_boosting,0.011851851851851848,31.646852731704712
8,12,0.12,gradient_boosting,0.017407407407407417,56.21890306472778
13,13,0.1,sgd,0.13703703703703704,11.235410451889038
12,14,0.06,gradient_boosting,0.22444444444444445,13.997905492782593
15,15,0.06,sgd,0.3274074074074074,18.991994619369507
16,1,0.04,extra_trees,0.001851851851851838,42.712411403656006
21,2,0.02,gradient_boosting,0.001851851851851838,23.98641300201416
5,3,0.08,gradient_boosting,0.0022222222222222036,21.068129062652588
10,4,0.02,gradient_boosting,0.0022222222222222036,72.22677397727966
22,5,0.08,passive_aggressive,0.0022222222222222144,11.11123538017273
19,6,0.02,gradient_boosting,0.0029629629629629338,71.91252970695496
4,7,0.1,extra_trees,0.0029629629629629563,42.644662380218506
11,8,0.14,sgd,0.005185185185185182,9.250128507614136
17,9,0.08,extra_trees,0.006666666666666644,37.892141342163086
25,10,0.02,gradient_boosting,0.006666666666666644,9.187761545181274
24,11,0.06,gradient_boosting,0.011851851851851848,31.646852731704712
8,12,0.12,gradient_boosting,0.017407407407407417,56.21890306472778
13,13,0.1,sgd,0.13703703703703704,11.235410451889038
12,14,0.06,gradient_boosting,0.22444444444444445,13.997905492782593
15,15,0.06,sgd,0.3274074074074074,18.991994619369507
16,1,0.04,extra_trees,0.001851851851851838,42.712411403656006
21,2,0.02,gradient_boosting,0.001851851851851838,23.98641300201416
5,3,0.08,gradient_boosting,0.0022222222222222036,21.068129062652588
10,4,0.02,gradient_boosting,0.0022222222222222036,72.22677397727966
22,5,0.08,passive_aggressive,0.0022222222222222144,11.11123538017273
19,6,0.02,gradient_boosting,0.0029629629629629338,71.91252970695496
4,7,0.1,extra_trees,0.0029629629629629563,42.644662380218506
11,8,0.14,sgd,0.005185185185185182,9.250128507614136
17,9,0.08,extra_trees,0.006666666666666644,37.892141342163086
25,10,0.02,gradient_boosting,0.006666666666666644,9.187761545181274
24,11,0.06,gradient_boosting,0.011851851851851848,31.646852731704712
8,12,0.12,gradient_boosting,0.017407407407407417,56.21890306472778
13,13,0.1,sgd,0.13703703703703704,11.235410451889038
12,14,0.06,gradient_boosting,0.22444444444444445,13.997905492782593
15,15,0.06,sgd,0.3274074074074074,18.991994619369507
16,1,0.04,extra_trees,0.001851851851851838,42.712411403656006
21,2,0.02,gradient_boosting,0.001851851851851838,23.98641300201416
5,3,0.08,gradient_boosting,0.0022222222222222036,21.068129062652588
10,4,0.02,gradient_boosting,0.0022222222222222036,72.22677397727966
22,5,0.08,passive_aggressive,0.0022222222222222144,11.11123538017273
19,6,0.02,gradient_boosting,0.0029629629629629338,71.91252970695496
4,7,0.1,extra_trees,0.0029629629629629563,42.644662380218506
11,8,0.14,sgd,0.005185185185185182,9.250128507614136
17,9,0.08,extra_trees,0.006666666666666644,37.892141342163086
25,10,0.02,gradient_boosting,0.006666666666666644,9.187761545181274
24,11,0.06,gradient_boosting,0.011851851851851848,31.646852731704712
8,12,0.12,gradient_boosting,0.017407407407407417,56.21890306472778
13,13,0.1,sgd,0.13703703703703704,11.235410451889038
12,14,0.06,gradient_boosting,0.22444444444444445,13.997905492782593
15,15,0.06,sgd,0.3274074074074074,18.991994619369507
15,1,0.04,gradient_boosting,0.0,14.2526216506958
6,2,0.06,gradient_boosting,0.0,19.62999129295349
23,3,0.04,passive_aggressive,0.0,10.916141510009766
21,4,0.04,random_forest,0.0,63.350563049316406
20,5,0.04,gradient_boosting,0.0,68.61980605125427
11,6,0.04,gradient_boosting,0.0,72.1360490322113
18,7,0.04,extra_trees,0.00037037037037036536,38.575923204422
17,8,0.1,extra_trees,0.00037037037037036536,39.94527816772461
5,9,0.06,extra_trees,0.00037037037037036536,40.412166595458984
13,10,0.06,gradient_boosting,0.00037037037037036536,13.349606037139893
25,11,0.08,gradient_boosting,0.00037037037037036536,25.11561679840088
24,12,0.06,gradient_boosting,0.0007407407407407419,45.04122352600098
8,13,0.06,gradient_boosting,0.0014814814814814725,22.329179525375366
22,14,0.02,gradient_boosting,0.0014814814814814725,31.408872365951538
19,15,0.04,sgd,0.0022222222222222144,23.96339702606201
9,16,0.02,gradient_boosting,0.004074074074074063,55.57833766937256
