Trained On,Tested On,Model,Accuracy,Runtime
b5000d30.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9992592592592593
b5000d30.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9988888888888889
b5000d30.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9996296296296296
b5000d30.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b5000d30.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b100d10.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.6407407407407407
b100d10.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.48333333333333334
b100d10.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8333333333333334
b100d10.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.6555555555555556
b100d10.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.6666666666666666
b100d10.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8322222222222222
b100d10.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.49444444444444446
b100d10.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.6707407407407407
b1000d10.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9744444444444444
b1000d10.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9855555555555555
b1000d10.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.2877777777777778
b1000d10.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9822222222222222
b1000d10.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8366666666666667
b1000d10.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b1000d10.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9588888888888889
b1000d10.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8333333333333334
b1000d100.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9992592592592593
b1000d100.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9714814814814815
b1000d100.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.4951851851851852
b1000d100.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8744444444444445
b1000d100.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b1000d100.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8588888888888889
b1000d100.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8907407407407407
b1000d100.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9988888888888889
b100d100.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9625925925925926
b100d100.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9244444444444444
b100d100.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.6103703703703703
b100d100.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9511111111111111
b100d100.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9881481481481481
b100d100.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8633333333333333
b100d100.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9948148148148148
b100d100.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9929629629629629
b5000d10.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9788888888888889
b5000d10.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9933333333333333
b5000d10.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.42074074074074075
b5000d10.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b5000d10.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9911111111111112
b5000d10.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9981481481481481
b5000d10.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9985185185185185
b5000d10.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9944444444444445
b1000d30.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9988888888888889
b1000d30.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9996296296296296
b1000d30.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.44814814814814813
b1000d30.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9959259259259259
b1000d30.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9607407407407408
b1000d30.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9729629629629629
b1000d30.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9885185185185185
b1000d30.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8722222222222222
b100d30.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9766666666666667
b100d30.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9433333333333334
b100d30.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.5
b100d30.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b100d30.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9974074074074074
b100d30.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b100d30.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9066666666666666
b100d30.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
Trained On,Tested On,Model,Accuracy,Runtime
b5000d100.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9951851851851852
b5000d100.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.4918518518518519
b5000d100.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9959259259259259
b5000d100.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b5000d100.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9996296296296296
b5000d100.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9796296296296296
b5000d100.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9985185185185185
b5000d100.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b5000d30.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.997037037037037
b5000d30.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.45185185185185184
b5000d30.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b5000d30.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9992592592592593
b5000d30.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9988888888888889
b5000d30.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b5000d30.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b5000d30.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b100d10.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.6414814814814814
b100d10.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.4855555555555556
b100d10.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8574074074074074
b100d10.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.6555555555555556
b100d10.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.6666666666666666
b100d10.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.85
b100d10.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.4948148148148148
b100d10.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.6711111111111111
b1000d10.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9274074074074075
b1000d10.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9296296296296296
b1000d10.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.3996296296296296
b1000d10.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9781481481481481
b1000d10.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8177777777777778
b1000d10.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b1000d10.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8855555555555555
b1000d10.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8325925925925926
b1000d100.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b1000d100.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9737037037037037
b1000d100.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.4962962962962963
b1000d100.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8892592592592593
b1000d100.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b1000d100.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8648148148148148
b1000d100.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9251851851851852
b1000d100.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9996296296296296
b100d100.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.96
b100d100.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8966666666666666
b100d100.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.6425925925925926
b100d100.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9044444444444445
b100d100.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9874074074074074
b100d100.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.7811111111111111
b100d100.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9825925925925926
b100d100.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9596296296296296
b5000d10.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9762962962962963
b5000d10.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9711111111111111
b5000d10.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.4533333333333333
b5000d10.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b5000d10.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9888888888888889
b5000d10.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9788888888888889
b5000d10.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9814814814814815
b5000d10.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9714814814814815
b1000d30.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9996296296296296
b1000d30.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b1000d30.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.4425925925925926
b1000d30.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9959259259259259
b1000d30.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b1000d30.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),1.0
b1000d30.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9903703703703703
b1000d30.csv,b100d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9814814814814815
b100d30.csv,b5000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9596296296296296
b100d30.csv,b5000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8877777777777778
b100d30.csv,b100d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.5014814814814815
b100d30.csv,b1000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9533333333333334
b100d30.csv,b1000d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9985185185185185
b100d30.csv,b100d100.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9985185185185185
b100d30.csv,b5000d10.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.8311111111111111
b100d30.csv,b1000d30.csv,AutoSklearn2Classifier(memory_limit=4096 metric=accuracy n_jobs=-1                       per_run_time_limit=24 time_left_for_this_task=60),0.9829629629629629
