model_id,rank,ensemble_weight,type,cost,duration
18,2,0.32,gradient_boosting,0.00037037037037036536,12.876049995422363
20,3,0.2,gradient_boosting,0.00037037037037036536,12.69319486618042
19,4,0.22,sgd,0.0025925925925925795,12.794016599655151
17,1,0.26,extra_trees,0.0,12.955278873443604
18,2,0.32,gradient_boosting,0.00037037037037036536,12.876049995422363
20,3,0.2,gradient_boosting,0.00037037037037036536,12.69319486618042
19,4,0.22,sgd,0.0025925925925925795,12.794016599655151
19,1,0.28,gradient_boosting,0.0,12.119147300720215
21,2,0.34,gradient_boosting,0.0,12.087312459945679
18,3,0.2,extra_trees,0.0007407407407407307,12.166685342788696
20,4,0.18,sgd,0.007407407407407396,12.066645622253418
19,1,0.28,gradient_boosting,0.0,12.119147300720215
21,2,0.34,gradient_boosting,0.0,12.087312459945679
18,3,0.2,extra_trees,0.0007407407407407307,12.166685342788696
20,4,0.18,sgd,0.007407407407407396,12.066645622253418
19,1,0.28,gradient_boosting,0.0,12.119147300720215
21,2,0.34,gradient_boosting,0.0,12.087312459945679
18,3,0.2,extra_trees,0.0007407407407407307,12.166685342788696
20,4,0.18,sgd,0.007407407407407396,12.066645622253418
19,1,0.28,gradient_boosting,0.0,12.119147300720215
21,2,0.34,gradient_boosting,0.0,12.087312459945679
18,3,0.2,extra_trees,0.0007407407407407307,12.166685342788696
20,4,0.18,sgd,0.007407407407407396,12.066645622253418
19,1,0.28,gradient_boosting,0.0,12.119147300720215
21,2,0.34,gradient_boosting,0.0,12.087312459945679
18,3,0.2,extra_trees,0.0007407407407407307,12.166685342788696
20,4,0.18,sgd,0.007407407407407396,12.066645622253418
19,1,0.28,gradient_boosting,0.0,12.119147300720215
21,2,0.34,gradient_boosting,0.0,12.087312459945679
18,3,0.2,extra_trees,0.0007407407407407307,12.166685342788696
20,4,0.18,sgd,0.007407407407407396,12.066645622253418
19,1,0.28,gradient_boosting,0.0,12.119147300720215
21,2,0.34,gradient_boosting,0.0,12.087312459945679
18,3,0.2,extra_trees,0.0007407407407407307,12.166685342788696
20,4,0.18,sgd,0.007407407407407396,12.066645622253418
19,1,0.28,gradient_boosting,0.0,12.119147300720215
21,2,0.34,gradient_boosting,0.0,12.087312459945679
18,3,0.2,extra_trees,0.0007407407407407307,12.166685342788696
20,4,0.18,sgd,0.007407407407407396,12.066645622253418
19,1,0.22,extra_trees,0.0011111111111111072,12.504019975662231
20,2,0.42,gradient_boosting,0.0011111111111111072,12.27763557434082
22,3,0.36,gradient_boosting,0.0025925925925925912,12.32090425491333
19,1,0.22,extra_trees,0.0011111111111111072,12.504019975662231
20,2,0.42,gradient_boosting,0.0011111111111111072,12.27763557434082
22,3,0.36,gradient_boosting,0.0025925925925925912,12.32090425491333
19,1,0.22,extra_trees,0.0011111111111111072,12.504019975662231
20,2,0.42,gradient_boosting,0.0011111111111111072,12.27763557434082
22,3,0.36,gradient_boosting,0.0025925925925925912,12.32090425491333
19,1,0.22,extra_trees,0.0011111111111111072,12.504019975662231
20,2,0.42,gradient_boosting,0.0011111111111111072,12.27763557434082
22,3,0.36,gradient_boosting,0.0025925925925925912,12.32090425491333
19,1,0.22,extra_trees,0.0011111111111111072,12.504019975662231
20,2,0.42,gradient_boosting,0.0011111111111111072,12.27763557434082
22,3,0.36,gradient_boosting,0.0025925925925925912,12.32090425491333
19,1,0.22,extra_trees,0.0011111111111111072,12.504019975662231
20,2,0.42,gradient_boosting,0.0011111111111111072,12.27763557434082
22,3,0.36,gradient_boosting,0.0025925925925925912,12.32090425491333
19,1,0.22,extra_trees,0.0011111111111111072,12.504019975662231
20,2,0.42,gradient_boosting,0.0011111111111111072,12.27763557434082
22,3,0.36,gradient_boosting,0.0025925925925925912,12.32090425491333
19,1,0.22,extra_trees,0.0011111111111111072,12.504019975662231
20,2,0.42,gradient_boosting,0.0011111111111111072,12.27763557434082
22,3,0.36,gradient_boosting,0.0025925925925925912,12.32090425491333
