model_id,rank,ensemble_weight,type,cost,duration
7,4,0.22,sgd,0.004444444444444429,12.206127405166626
5,1,0.26,extra_trees,0.0,12.136471033096313
6,2,0.32,gradient_boosting,0.00037037037037036536,12.242609024047852
8,3,0.2,gradient_boosting,0.0022222222222222144,12.103216648101807
7,4,0.22,sgd,0.004444444444444429,12.206127405166626
6,1,0.28,extra_trees,0.0,13.031446695327759
9,2,0.34,gradient_boosting,0.0,12.794346332550049
7,3,0.2,gradient_boosting,0.0014814814814814725,12.995866537094116
8,4,0.18,sgd,0.012222222222222192,12.856925249099731
6,1,0.28,extra_trees,0.0,13.031446695327759
9,2,0.34,gradient_boosting,0.0,12.794346332550049
7,3,0.2,gradient_boosting,0.0014814814814814725,12.995866537094116
8,4,0.18,sgd,0.012222222222222192,12.856925249099731
6,1,0.28,extra_trees,0.0,13.031446695327759
9,2,0.34,gradient_boosting,0.0,12.794346332550049
7,3,0.2,gradient_boosting,0.0014814814814814725,12.995866537094116
8,4,0.18,sgd,0.012222222222222192,12.856925249099731
6,1,0.28,extra_trees,0.0,13.031446695327759
9,2,0.34,gradient_boosting,0.0,12.794346332550049
7,3,0.2,gradient_boosting,0.0014814814814814725,12.995866537094116
8,4,0.18,sgd,0.012222222222222192,12.856925249099731
6,1,0.28,extra_trees,0.0,13.031446695327759
9,2,0.34,gradient_boosting,0.0,12.794346332550049
7,3,0.2,gradient_boosting,0.0014814814814814725,12.995866537094116
8,4,0.18,sgd,0.012222222222222192,12.856925249099731
6,1,0.28,extra_trees,0.0,13.031446695327759
9,2,0.34,gradient_boosting,0.0,12.794346332550049
7,3,0.2,gradient_boosting,0.0014814814814814725,12.995866537094116
8,4,0.18,sgd,0.012222222222222192,12.856925249099731
6,1,0.28,extra_trees,0.0,13.031446695327759
9,2,0.34,gradient_boosting,0.0,12.794346332550049
7,3,0.2,gradient_boosting,0.0014814814814814725,12.995866537094116
8,4,0.18,sgd,0.012222222222222192,12.856925249099731
6,1,0.28,extra_trees,0.0,13.031446695327759
9,2,0.34,gradient_boosting,0.0,12.794346332550049
7,3,0.2,gradient_boosting,0.0014814814814814725,12.995866537094116
8,4,0.18,sgd,0.012222222222222192,12.856925249099731
7,1,0.3,extra_trees,0.0,12.245020389556885
10,2,0.32,gradient_boosting,0.00037037037037036536,12.096658706665039
8,3,0.2,gradient_boosting,0.0007407407407407307,12.110973358154297
9,4,0.18,sgd,0.0037037037037036978,12.144682884216309
7,1,0.3,extra_trees,0.0,12.245020389556885
10,2,0.32,gradient_boosting,0.00037037037037036536,12.096658706665039
8,3,0.2,gradient_boosting,0.0007407407407407307,12.110973358154297
9,4,0.18,sgd,0.0037037037037036978,12.144682884216309
7,1,0.3,extra_trees,0.0,12.245020389556885
10,2,0.32,gradient_boosting,0.00037037037037036536,12.096658706665039
8,3,0.2,gradient_boosting,0.0007407407407407307,12.110973358154297
9,4,0.18,sgd,0.0037037037037036978,12.144682884216309
7,1,0.3,extra_trees,0.0,12.245020389556885
10,2,0.32,gradient_boosting,0.00037037037037036536,12.096658706665039
8,3,0.2,gradient_boosting,0.0007407407407407307,12.110973358154297
9,4,0.18,sgd,0.0037037037037036978,12.144682884216309
7,1,0.3,extra_trees,0.0,12.245020389556885
10,2,0.32,gradient_boosting,0.00037037037037036536,12.096658706665039
8,3,0.2,gradient_boosting,0.0007407407407407307,12.110973358154297
9,4,0.18,sgd,0.0037037037037036978,12.144682884216309
7,1,0.3,extra_trees,0.0,12.245020389556885
10,2,0.32,gradient_boosting,0.00037037037037036536,12.096658706665039
8,3,0.2,gradient_boosting,0.0007407407407407307,12.110973358154297
9,4,0.18,sgd,0.0037037037037036978,12.144682884216309
7,1,0.3,extra_trees,0.0,12.245020389556885
10,2,0.32,gradient_boosting,0.00037037037037036536,12.096658706665039
8,3,0.2,gradient_boosting,0.0007407407407407307,12.110973358154297
9,4,0.18,sgd,0.0037037037037036978,12.144682884216309
7,1,0.3,extra_trees,0.0,12.245020389556885
10,2,0.32,gradient_boosting,0.00037037037037036536,12.096658706665039
8,3,0.2,gradient_boosting,0.0007407407407407307,12.110973358154297
9,4,0.18,sgd,0.0037037037037036978,12.144682884216309
10,1,0.28,gradient_boosting,0.0,12.716227293014526
12,2,0.32,gradient_boosting,0.0,12.415165185928345
9,3,0.2,extra_trees,0.00037037037037036536,12.844160556793213
11,4,0.2,sgd,0.005925925925925913,12.598263025283813
10,1,0.28,gradient_boosting,0.0,12.716227293014526
12,2,0.32,gradient_boosting,0.0,12.415165185928345
9,3,0.2,extra_trees,0.00037037037037036536,12.844160556793213
11,4,0.2,sgd,0.005925925925925913,12.598263025283813
10,1,0.28,gradient_boosting,0.0,12.716227293014526
12,2,0.32,gradient_boosting,0.0,12.415165185928345
9,3,0.2,extra_trees,0.00037037037037036536,12.844160556793213
11,4,0.2,sgd,0.005925925925925913,12.598263025283813
10,1,0.28,gradient_boosting,0.0,12.716227293014526
12,2,0.32,gradient_boosting,0.0,12.415165185928345
9,3,0.2,extra_trees,0.00037037037037036536,12.844160556793213
11,4,0.2,sgd,0.005925925925925913,12.598263025283813
10,1,0.28,gradient_boosting,0.0,12.716227293014526
12,2,0.32,gradient_boosting,0.0,12.415165185928345
9,3,0.2,extra_trees,0.00037037037037036536,12.844160556793213
11,4,0.2,sgd,0.005925925925925913,12.598263025283813
10,1,0.28,gradient_boosting,0.0,12.716227293014526
12,2,0.32,gradient_boosting,0.0,12.415165185928345
9,3,0.2,extra_trees,0.00037037037037036536,12.844160556793213
11,4,0.2,sgd,0.005925925925925913,12.598263025283813
10,1,0.28,gradient_boosting,0.0,12.716227293014526
12,2,0.32,gradient_boosting,0.0,12.415165185928345
9,3,0.2,extra_trees,0.00037037037037036536,12.844160556793213
11,4,0.2,sgd,0.005925925925925913,12.598263025283813
10,1,0.28,gradient_boosting,0.0,12.716227293014526
12,2,0.32,gradient_boosting,0.0,12.415165185928345
9,3,0.2,extra_trees,0.00037037037037036536,12.844160556793213
11,4,0.2,sgd,0.005925925925925913,12.598263025283813
10,1,0.32,extra_trees,0.0007407407407407307,12.231017112731934
11,2,0.38,gradient_boosting,0.0011111111111111072,12.151509046554565
13,3,0.26,gradient_boosting,0.001851851851851849,12.070781469345093
12,4,0.04,sgd,0.007407407407407375,12.126810789108276
10,1,0.32,extra_trees,0.0007407407407407307,12.231017112731934
11,2,0.38,gradient_boosting,0.0011111111111111072,12.151509046554565
13,3,0.26,gradient_boosting,0.001851851851851849,12.070781469345093
12,4,0.04,sgd,0.007407407407407375,12.126810789108276
10,1,0.32,extra_trees,0.0007407407407407307,12.231017112731934
11,2,0.38,gradient_boosting,0.0011111111111111072,12.151509046554565
13,3,0.26,gradient_boosting,0.001851851851851849,12.070781469345093
12,4,0.04,sgd,0.007407407407407375,12.126810789108276
10,1,0.32,extra_trees,0.0007407407407407307,12.231017112731934
11,2,0.38,gradient_boosting,0.0011111111111111072,12.151509046554565
13,3,0.26,gradient_boosting,0.001851851851851849,12.070781469345093
12,4,0.04,sgd,0.007407407407407375,12.126810789108276
10,1,0.32,extra_trees,0.0007407407407407307,12.231017112731934
11,2,0.38,gradient_boosting,0.0011111111111111072,12.151509046554565
13,3,0.26,gradient_boosting,0.001851851851851849,12.070781469345093
12,4,0.04,sgd,0.007407407407407375,12.126810789108276
10,1,0.32,extra_trees,0.0007407407407407307,12.231017112731934
11,2,0.38,gradient_boosting,0.0011111111111111072,12.151509046554565
13,3,0.26,gradient_boosting,0.001851851851851849,12.070781469345093
12,4,0.04,sgd,0.007407407407407375,12.126810789108276
10,1,0.32,extra_trees,0.0007407407407407307,12.231017112731934
11,2,0.38,gradient_boosting,0.0011111111111111072,12.151509046554565
13,3,0.26,gradient_boosting,0.001851851851851849,12.070781469345093
12,4,0.04,sgd,0.007407407407407375,12.126810789108276
10,1,0.32,extra_trees,0.0007407407407407307,12.231017112731934
11,2,0.38,gradient_boosting,0.0011111111111111072,12.151509046554565
13,3,0.26,gradient_boosting,0.001851851851851849,12.070781469345093
12,4,0.04,sgd,0.007407407407407375,12.126810789108276
model_id,rank,ensemble_weight,type,cost,duration
14,1,0.2,gradient_boosting,0.00037037037037036536,12.856700658798218
12,2,0.32,gradient_boosting,0.0007407407407407307,13.015477657318115
11,3,0.26,extra_trees,0.0011111111111111072,12.124414682388306
13,4,0.22,sgd,0.007037037037037032,12.86389446258545
14,1,0.2,gradient_boosting,0.00037037037037036536,12.856700658798218
12,2,0.32,gradient_boosting,0.0007407407407407307,13.015477657318115
11,3,0.26,extra_trees,0.0011111111111111072,12.124414682388306
13,4,0.22,sgd,0.007037037037037032,12.86389446258545
14,1,0.2,gradient_boosting,0.00037037037037036536,12.856700658798218
12,2,0.32,gradient_boosting,0.0007407407407407307,13.015477657318115
11,3,0.26,extra_trees,0.0011111111111111072,12.124414682388306
13,4,0.22,sgd,0.007037037037037032,12.86389446258545
14,1,0.2,gradient_boosting,0.00037037037037036536,12.856700658798218
12,2,0.32,gradient_boosting,0.0007407407407407307,13.015477657318115
11,3,0.26,extra_trees,0.0011111111111111072,12.124414682388306
13,4,0.22,sgd,0.007037037037037032,12.86389446258545
14,1,0.2,gradient_boosting,0.00037037037037036536,12.856700658798218
12,2,0.32,gradient_boosting,0.0007407407407407307,13.015477657318115
11,3,0.26,extra_trees,0.0011111111111111072,12.124414682388306
13,4,0.22,sgd,0.007037037037037032,12.86389446258545
14,1,0.2,gradient_boosting,0.00037037037037036536,12.856700658798218
12,2,0.32,gradient_boosting,0.0007407407407407307,13.015477657318115
11,3,0.26,extra_trees,0.0011111111111111072,12.124414682388306
13,4,0.22,sgd,0.007037037037037032,12.86389446258545
14,1,0.2,gradient_boosting,0.00037037037037036536,12.856700658798218
12,2,0.32,gradient_boosting,0.0007407407407407307,13.015477657318115
11,3,0.26,extra_trees,0.0011111111111111072,12.124414682388306
13,4,0.22,sgd,0.007037037037037032,12.86389446258545
14,1,0.2,gradient_boosting,0.00037037037037036536,12.856700658798218
12,2,0.32,gradient_boosting,0.0007407407407407307,13.015477657318115
11,3,0.26,extra_trees,0.0011111111111111072,12.124414682388306
13,4,0.22,sgd,0.007037037037037032,12.86389446258545
12,1,0.34,extra_trees,0.0,12.45015573501587
13,2,0.26,gradient_boosting,0.0011111111111111072,12.330946683883667
15,3,0.28,gradient_boosting,0.0014814814814814725,12.171952724456787
14,4,0.12,sgd,0.006666666666666666,12.162715673446655
12,1,0.34,extra_trees,0.0,12.45015573501587
13,2,0.26,gradient_boosting,0.0011111111111111072,12.330946683883667
15,3,0.28,gradient_boosting,0.0014814814814814725,12.171952724456787
14,4,0.12,sgd,0.006666666666666666,12.162715673446655
12,1,0.34,extra_trees,0.0,12.45015573501587
13,2,0.26,gradient_boosting,0.0011111111111111072,12.330946683883667
15,3,0.28,gradient_boosting,0.0014814814814814725,12.171952724456787
14,4,0.12,sgd,0.006666666666666666,12.162715673446655
12,1,0.34,extra_trees,0.0,12.45015573501587
13,2,0.26,gradient_boosting,0.0011111111111111072,12.330946683883667
15,3,0.28,gradient_boosting,0.0014814814814814725,12.171952724456787
14,4,0.12,sgd,0.006666666666666666,12.162715673446655
12,1,0.34,extra_trees,0.0,12.45015573501587
13,2,0.26,gradient_boosting,0.0011111111111111072,12.330946683883667
15,3,0.28,gradient_boosting,0.0014814814814814725,12.171952724456787
14,4,0.12,sgd,0.006666666666666666,12.162715673446655
12,1,0.34,extra_trees,0.0,12.45015573501587
13,2,0.26,gradient_boosting,0.0011111111111111072,12.330946683883667
15,3,0.28,gradient_boosting,0.0014814814814814725,12.171952724456787
14,4,0.12,sgd,0.006666666666666666,12.162715673446655
12,1,0.34,extra_trees,0.0,12.45015573501587
13,2,0.26,gradient_boosting,0.0011111111111111072,12.330946683883667
15,3,0.28,gradient_boosting,0.0014814814814814725,12.171952724456787
14,4,0.12,sgd,0.006666666666666666,12.162715673446655
12,1,0.34,extra_trees,0.0,12.45015573501587
13,2,0.26,gradient_boosting,0.0011111111111111072,12.330946683883667
15,3,0.28,gradient_boosting,0.0014814814814814725,12.171952724456787
14,4,0.12,sgd,0.006666666666666666,12.162715673446655
13,1,0.32,extra_trees,0.001851851851851838,12.30135202407837
16,2,0.22,gradient_boosting,0.0033333333333333106,12.027953386306763
14,3,0.24,gradient_boosting,0.003703703703703676,12.198134422302246
15,4,0.22,sgd,0.024074074074074074,12.03839111328125
13,1,0.32,extra_trees,0.001851851851851838,12.30135202407837
16,2,0.22,gradient_boosting,0.0033333333333333106,12.027953386306763
14,3,0.24,gradient_boosting,0.003703703703703676,12.198134422302246
15,4,0.22,sgd,0.024074074074074074,12.03839111328125
13,1,0.32,extra_trees,0.001851851851851838,12.30135202407837
16,2,0.22,gradient_boosting,0.0033333333333333106,12.027953386306763
14,3,0.24,gradient_boosting,0.003703703703703676,12.198134422302246
15,4,0.22,sgd,0.024074074074074074,12.03839111328125
13,1,0.32,extra_trees,0.001851851851851838,12.30135202407837
16,2,0.22,gradient_boosting,0.0033333333333333106,12.027953386306763
14,3,0.24,gradient_boosting,0.003703703703703676,12.198134422302246
15,4,0.22,sgd,0.024074074074074074,12.03839111328125
13,1,0.32,extra_trees,0.001851851851851838,12.30135202407837
16,2,0.22,gradient_boosting,0.0033333333333333106,12.027953386306763
14,3,0.24,gradient_boosting,0.003703703703703676,12.198134422302246
15,4,0.22,sgd,0.024074074074074074,12.03839111328125
13,1,0.32,extra_trees,0.001851851851851838,12.30135202407837
16,2,0.22,gradient_boosting,0.0033333333333333106,12.027953386306763
14,3,0.24,gradient_boosting,0.003703703703703676,12.198134422302246
15,4,0.22,sgd,0.024074074074074074,12.03839111328125
13,1,0.32,extra_trees,0.001851851851851838,12.30135202407837
16,2,0.22,gradient_boosting,0.0033333333333333106,12.027953386306763
14,3,0.24,gradient_boosting,0.003703703703703676,12.198134422302246
15,4,0.22,sgd,0.024074074074074074,12.03839111328125
13,1,0.32,extra_trees,0.001851851851851838,12.30135202407837
16,2,0.22,gradient_boosting,0.0033333333333333106,12.027953386306763
14,3,0.24,gradient_boosting,0.003703703703703676,12.198134422302246
15,4,0.22,sgd,0.024074074074074074,12.03839111328125
14,1,0.26,extra_trees,0.00037037037037036536,12.363563776016235
15,2,0.32,gradient_boosting,0.00037037037037036536,12.158024311065674
16,3,0.2,sgd,0.0014814814814814725,12.14336371421814
17,4,0.22,gradient_boosting,0.0022222222222222144,12.110826253890991
14,1,0.26,extra_trees,0.00037037037037036536,12.363563776016235
15,2,0.32,gradient_boosting,0.00037037037037036536,12.158024311065674
16,3,0.2,sgd,0.0014814814814814725,12.14336371421814
17,4,0.22,gradient_boosting,0.0022222222222222144,12.110826253890991
14,1,0.26,extra_trees,0.00037037037037036536,12.363563776016235
15,2,0.32,gradient_boosting,0.00037037037037036536,12.158024311065674
16,3,0.2,sgd,0.0014814814814814725,12.14336371421814
17,4,0.22,gradient_boosting,0.0022222222222222144,12.110826253890991
14,1,0.26,extra_trees,0.00037037037037036536,12.363563776016235
15,2,0.32,gradient_boosting,0.00037037037037036536,12.158024311065674
16,3,0.2,sgd,0.0014814814814814725,12.14336371421814
17,4,0.22,gradient_boosting,0.0022222222222222144,12.110826253890991
14,1,0.26,extra_trees,0.00037037037037036536,12.363563776016235
15,2,0.32,gradient_boosting,0.00037037037037036536,12.158024311065674
16,3,0.2,sgd,0.0014814814814814725,12.14336371421814
17,4,0.22,gradient_boosting,0.0022222222222222144,12.110826253890991
14,1,0.26,extra_trees,0.00037037037037036536,12.363563776016235
15,2,0.32,gradient_boosting,0.00037037037037036536,12.158024311065674
16,3,0.2,sgd,0.0014814814814814725,12.14336371421814
17,4,0.22,gradient_boosting,0.0022222222222222144,12.110826253890991
14,1,0.26,extra_trees,0.00037037037037036536,12.363563776016235
15,2,0.32,gradient_boosting,0.00037037037037036536,12.158024311065674
16,3,0.2,sgd,0.0014814814814814725,12.14336371421814
17,4,0.22,gradient_boosting,0.0022222222222222144,12.110826253890991
14,1,0.26,extra_trees,0.00037037037037036536,12.363563776016235
15,2,0.32,gradient_boosting,0.00037037037037036536,12.158024311065674
16,3,0.2,sgd,0.0014814814814814725,12.14336371421814
17,4,0.22,gradient_boosting,0.0022222222222222144,12.110826253890991
15,1,0.3,extra_trees,0.0,12.084669589996338
18,2,0.32,gradient_boosting,0.00037037037037036536,12.052872896194458
16,3,0.2,gradient_boosting,0.0014814814814814725,12.273568630218506
17,4,0.18,sgd,0.013703703703703699,12.144606590270996
15,1,0.3,extra_trees,0.0,12.084669589996338
18,2,0.32,gradient_boosting,0.00037037037037036536,12.052872896194458
16,3,0.2,gradient_boosting,0.0014814814814814725,12.273568630218506
17,4,0.18,sgd,0.013703703703703699,12.144606590270996
15,1,0.3,extra_trees,0.0,12.084669589996338
18,2,0.32,gradient_boosting,0.00037037037037036536,12.052872896194458
16,3,0.2,gradient_boosting,0.0014814814814814725,12.273568630218506
17,4,0.18,sgd,0.013703703703703699,12.144606590270996
15,1,0.3,extra_trees,0.0,12.084669589996338
18,2,0.32,gradient_boosting,0.00037037037037036536,12.052872896194458
16,3,0.2,gradient_boosting,0.0014814814814814725,12.273568630218506
17,4,0.18,sgd,0.013703703703703699,12.144606590270996
15,1,0.3,extra_trees,0.0,12.084669589996338
18,2,0.32,gradient_boosting,0.00037037037037036536,12.052872896194458
16,3,0.2,gradient_boosting,0.0014814814814814725,12.273568630218506
17,4,0.18,sgd,0.013703703703703699,12.144606590270996
15,1,0.3,extra_trees,0.0,12.084669589996338
18,2,0.32,gradient_boosting,0.00037037037037036536,12.052872896194458
16,3,0.2,gradient_boosting,0.0014814814814814725,12.273568630218506
17,4,0.18,sgd,0.013703703703703699,12.144606590270996
15,1,0.3,extra_trees,0.0,12.084669589996338
18,2,0.32,gradient_boosting,0.00037037037037036536,12.052872896194458
16,3,0.2,gradient_boosting,0.0014814814814814725,12.273568630218506
17,4,0.18,sgd,0.013703703703703699,12.144606590270996
15,1,0.3,extra_trees,0.0,12.084669589996338
18,2,0.32,gradient_boosting,0.00037037037037036536,12.052872896194458
16,3,0.2,gradient_boosting,0.0014814814814814725,12.273568630218506
17,4,0.18,sgd,0.013703703703703699,12.144606590270996
16,1,0.3,extra_trees,0.0,12.09327507019043
19,2,0.32,gradient_boosting,0.00037037037037036536,12.479149103164673
17,3,0.2,gradient_boosting,0.0007407407407407307,12.646105289459229
18,4,0.18,sgd,0.0007407407407407307,12.489088535308838
16,1,0.3,extra_trees,0.0,12.09327507019043
19,2,0.32,gradient_boosting,0.00037037037037036536,12.479149103164673
17,3,0.2,gradient_boosting,0.0007407407407407307,12.646105289459229
18,4,0.18,sgd,0.0007407407407407307,12.489088535308838
16,1,0.3,extra_trees,0.0,12.09327507019043
19,2,0.32,gradient_boosting,0.00037037037037036536,12.479149103164673
17,3,0.2,gradient_boosting,0.0007407407407407307,12.646105289459229
18,4,0.18,sgd,0.0007407407407407307,12.489088535308838
16,1,0.3,extra_trees,0.0,12.09327507019043
19,2,0.32,gradient_boosting,0.00037037037037036536,12.479149103164673
17,3,0.2,gradient_boosting,0.0007407407407407307,12.646105289459229
18,4,0.18,sgd,0.0007407407407407307,12.489088535308838
16,1,0.3,extra_trees,0.0,12.09327507019043
19,2,0.32,gradient_boosting,0.00037037037037036536,12.479149103164673
17,3,0.2,gradient_boosting,0.0007407407407407307,12.646105289459229
18,4,0.18,sgd,0.0007407407407407307,12.489088535308838
16,1,0.3,extra_trees,0.0,12.09327507019043
19,2,0.32,gradient_boosting,0.00037037037037036536,12.479149103164673
17,3,0.2,gradient_boosting,0.0007407407407407307,12.646105289459229
18,4,0.18,sgd,0.0007407407407407307,12.489088535308838
16,1,0.3,extra_trees,0.0,12.09327507019043
19,2,0.32,gradient_boosting,0.00037037037037036536,12.479149103164673
17,3,0.2,gradient_boosting,0.0007407407407407307,12.646105289459229
18,4,0.18,sgd,0.0007407407407407307,12.489088535308838
16,1,0.3,extra_trees,0.0,12.09327507019043
19,2,0.32,gradient_boosting,0.00037037037037036536,12.479149103164673
17,3,0.2,gradient_boosting,0.0007407407407407307,12.646105289459229
18,4,0.18,sgd,0.0007407407407407307,12.489088535308838
17,1,0.26,extra_trees,0.0,12.681682109832764
18,2,0.32,gradient_boosting,0.00037037037037036536,12.530277013778687
20,3,0.2,gradient_boosting,0.00037037037037036536,12.402498960494995
19,4,0.22,sgd,0.0011111111111110961,12.450886487960815
17,1,0.26,extra_trees,0.0,12.681682109832764
18,2,0.32,gradient_boosting,0.00037037037037036536,12.530277013778687
20,3,0.2,gradient_boosting,0.00037037037037036536,12.402498960494995
19,4,0.22,sgd,0.0011111111111110961,12.450886487960815
17,1,0.26,extra_trees,0.0,12.681682109832764
18,2,0.32,gradient_boosting,0.00037037037037036536,12.530277013778687
20,3,0.2,gradient_boosting,0.00037037037037036536,12.402498960494995
19,4,0.22,sgd,0.0011111111111110961,12.450886487960815
17,1,0.26,extra_trees,0.0,12.681682109832764
18,2,0.32,gradient_boosting,0.00037037037037036536,12.530277013778687
20,3,0.2,gradient_boosting,0.00037037037037036536,12.402498960494995
19,4,0.22,sgd,0.0011111111111110961,12.450886487960815
17,1,0.26,extra_trees,0.0,12.681682109832764
18,2,0.32,gradient_boosting,0.00037037037037036536,12.530277013778687
20,3,0.2,gradient_boosting,0.00037037037037036536,12.402498960494995
19,4,0.22,sgd,0.0011111111111110961,12.450886487960815
17,1,0.26,extra_trees,0.0,12.681682109832764
18,2,0.32,gradient_boosting,0.00037037037037036536,12.530277013778687
20,3,0.2,gradient_boosting,0.00037037037037036536,12.402498960494995
19,4,0.22,sgd,0.0011111111111110961,12.450886487960815
17,1,0.26,extra_trees,0.0,12.681682109832764
18,2,0.32,gradient_boosting,0.00037037037037036536,12.530277013778687
20,3,0.2,gradient_boosting,0.00037037037037036536,12.402498960494995
19,4,0.22,sgd,0.0011111111111110961,12.450886487960815
17,1,0.26,extra_trees,0.0,12.681682109832764
18,2,0.32,gradient_boosting,0.00037037037037036536,12.530277013778687
20,3,0.2,gradient_boosting,0.00037037037037036536,12.402498960494995
19,4,0.22,sgd,0.0011111111111110961,12.450886487960815
19,1,0.28,gradient_boosting,0.0,12.054931402206421
21,2,0.34,gradient_boosting,0.0,12.43217158317566
